####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,261.3875
2009,09,2,259.1875
2009,09,3,257.5
2009,09,4,260.5375
2009,09,5,260.4625
2009,09,6,262.7
2009,09,7,261.5125
2009,09,8,259.8
2009,09,9,256.8
2009,09,10,258.05
2009,09,11,260.4875
2009,09,12,264.3875
2009,09,13,263.6
2009,09,14,264.3625
2009,09,15,263.725
2009,09,16,264.3875
2009,09,17,263.2625
2009,09,18,264.0875
2009,09,19,264.5
2009,09,20,262.225
2009,09,21,261.525
2009,09,22,261.75
2009,09,23,261.7125
2009,09,24,264.6875
2009,09,25,263.7375
2009,09,26,262.2125
2009,09,27,261.625
2009,09,28,262.725
2009,09,29,263.4
2009,09,30,263.3125
2010,09,1,258.4875
2010,09,2,259.075
2010,09,3,259.25
2010,09,4,260.525
2010,09,5,259.6125
2010,09,6,260.45
2010,09,7,263.625
2010,09,8,264.725
2010,09,9,264.925
2010,09,10,263.275
2010,09,11,262.65
2010,09,12,260.425
2010,09,13,257.1875
2010,09,14,261.5
2010,09,15,265.5625
2010,09,16,267.0625
2010,09,17,266.975
2010,09,18,265.175
2010,09,19,263.45
2010,09,20,263.0125
2010,09,21,262.4125
2010,09,22,262.1125
2010,09,23,261.5625
2010,09,24,262.3375
2010,09,25,263.4875
2010,09,26,264.35
2010,09,27,265.1375
2010,09,28,265.325
2010,09,29,263.0625
2010,09,30,262.4875
2011,09,1,266.3625
2011,09,2,265.8375
2011,09,3,264.675
2011,09,4,263.1125
2011,09,5,263.0625
2011,09,6,262.2
2011,09,7,261.5875
2011,09,8,258.675
2011,09,9,260.375
2011,09,10,262.0125
2011,09,11,264.475
2011,09,12,265.5875
2011,09,13,263.1625
2011,09,14,262.0375
2011,09,15,262.5375
2011,09,16,262.25
2011,09,17,261.7375
2011,09,18,260.2125
2011,09,19,259.5625
2011,09,20,261.275
2011,09,21,263.2
2011,09,22,260.65
2011,09,23,259.625
2011,09,24,262.95
2011,09,25,264.975
2011,09,26,266.5875
2011,09,27,265.7
2011,09,28,264.5875
2011,09,29,266.025
2011,09,30,265.8625
2012,09,1,265.1
2012,09,2,264.375
2012,09,3,263.35
2012,09,4,264.1375
2012,09,5,264.2875
2012,09,6,267.2875
2012,09,7,267.9375
2012,09,8,267.0
2012,09,9,266.55
2012,09,10,266.9375
2012,09,11,267.375
2012,09,12,267.1
2012,09,13,265.3375
2012,09,14,264.5625
2012,09,15,263.75
2012,09,16,262.8875
2012,09,17,263.2375
2012,09,18,260.3625
2012,09,19,259.825
2012,09,20,262.125
2012,09,21,263.6125
2012,09,22,266.3875
2012,09,23,263.2875
2012,09,24,264.0125
2012,09,25,264.5625
2012,09,26,264.75
2012,09,27,263.325
2012,09,28,262.3875
2012,09,29,263.75
2012,09,30,264.725
2013,09,1,261.05
2013,09,2,261.025
2013,09,3,261.85
2013,09,4,262.45
2013,09,5,262.05
2013,09,6,262.525
2013,09,7,263.875
2013,09,8,265.1375
2013,09,9,263.9875
2013,09,10,264.575
2013,09,11,265.8
2013,09,12,267.125
2013,09,13,266.8625
2013,09,14,263.5125
2013,09,15,260.5875
2013,09,16,258.5125
2013,09,17,259.4125
2013,09,18,260.975
2013,09,19,262.6875
2013,09,20,261.75
2013,09,21,259.7125
2013,09,22,260.025
