####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,11.70295
2009,06,2,11.0145575
2009,06,3,9.837595
2009,06,4,9.3533275
2009,06,5,9.27664875
2009,06,6,6.31819375
2009,06,7,5.72127375
2009,06,8,8.06409
2009,06,9,8.85299625
2009,06,10,8.9345175
2009,06,11,9.27423625
2009,06,12,7.63280125
2009,06,13,9.1931625
2009,06,14,8.264895
2009,06,15,9.54732375
2009,06,16,7.89974875
2009,06,17,10.5543525
2009,06,18,9.998375
2009,06,19,8.660935
2009,06,20,9.84526875
2009,06,21,10.23738625
2009,06,22,7.0863225
2009,06,23,7.77571625
2009,06,24,11.15803875
2009,06,25,12.643175
2009,06,26,16.79725
2009,06,27,8.19739875
2009,06,28,5.561915
2009,06,29,6.7933
2009,06,30,6.61866875
2010,06,1,7.0717575
2010,06,2,9.20049375
2010,06,3,11.85043625
2010,06,4,13.7489875
2010,06,5,15.639125
2010,06,6,13.7653625
2010,06,7,11.23776125
2010,06,8,12.84308375
2010,06,9,14.1388875
2010,06,10,12.2069125
2010,06,11,9.59633875
2010,06,12,11.68169375
2010,06,13,9.51169125
2010,06,14,7.29956375
2010,06,15,4.93218125
2010,06,16,5.8219875
2010,06,17,5.17573875
2010,06,18,3.73172875
2010,06,19,4.79204375
2010,06,20,4.77978
2010,06,21,3.74716125
2010,06,22,4.31726125
2010,06,23,4.60349
2010,06,24,6.3200175
2010,06,25,5.88823
2010,06,26,12.9223625
2010,06,27,9.83314
2010,06,28,6.18215
2010,06,29,6.7583275
2010,06,30,10.01668875
2011,06,1,5.38304
2011,06,2,7.0729175
2011,06,3,4.43433125
2011,06,4,5.448
2011,06,5,5.97992
2011,06,6,5.97516125
2011,06,7,4.66005375
2011,06,8,5.3491675
2011,06,9,7.5231175
2011,06,10,3.685535
2011,06,11,5.45872625
2011,06,12,6.33924
2011,06,13,7.55631
2011,06,14,8.1767425
2011,06,15,5.29912
2011,06,16,11.5415975
2011,06,17,9.16638625
2011,06,18,7.68472
2011,06,19,11.8297075
2011,06,20,9.76866375
2011,06,21,6.2614175
2011,06,22,5.64628125
2011,06,23,8.37784875
2011,06,24,9.92837375
2011,06,25,8.17236625
2011,06,26,6.05936375
2011,06,27,8.281345
2011,06,28,7.0951325
2011,06,29,10.17615125
2011,06,30,13.8371875
2012,06,1,10.6379025
2012,06,2,11.06255625
2012,06,3,9.85110625
2012,06,4,8.95164625
2012,06,5,8.5917725
2012,06,6,5.565535
2012,06,7,7.40250375
2012,06,8,5.66748625
2012,06,9,5.3055725
2012,06,10,4.48796625
2012,06,11,3.14126375
2012,06,12,4.87201
2012,06,13,6.2609975
2012,06,14,6.4472775
2012,06,15,9.02365
2012,06,16,9.40093375
2012,06,17,7.493055
2012,06,18,7.990535
2012,06,19,6.22021625
2012,06,20,5.40993125
2012,06,21,3.7823
2012,06,22,5.48561625
2012,06,23,3.79411875
2012,06,24,7.07922875
2012,06,25,12.4862525
2012,06,26,13.858075
2012,06,27,13.435125
2012,06,28,10.4166525
2012,06,29,11.1337725
2012,06,30,10.03238125
2013,06,1,6.59170125
2013,06,2,5.89202125
2013,06,3,6.5390975
2013,06,4,5.15025375
2013,06,5,6.02558
2013,06,6,6.70903875
2013,06,7,8.40662375
2013,06,8,10.1403125
2013,06,9,7.132955
2013,06,10,8.71636875
2013,06,11,6.85740625
2013,06,12,6.08312875
2013,06,13,8.6957125
2013,06,14,5.7740075
2013,06,15,5.84406375
2013,06,16,7.0955
2013,06,17,9.72813375
2013,06,18,6.97952875
2013,06,19,6.76969125
2013,06,20,4.854315
2013,06,21,5.37900625
2013,06,22,6.17916125
2013,06,23,6.3630075
2013,06,24,8.59658375
2013,06,25,10.50784875
2013,06,26,10.55124
2013,06,27,8.64104
2013,06,28,9.17929
2013,06,29,11.668825
2013,06,30,11.71695625
2014,06,1,7.353615
2014,06,2,5.38798625
2014,06,3,8.49446625
2014,06,4,6.04007875
2014,06,5,6.9960375
2014,06,6,6.17027
2014,06,7,6.0341375
2014,06,8,7.1766525
2014,06,9,3.57763625
2014,06,10,5.10713625
2014,06,11,6.80978375
2014,06,12,6.66223625
2014,06,13,7.3611725
2014,06,14,7.78233375
2014,06,15,5.2719625
2014,06,16,7.733495
2014,06,17,7.87263125
2014,06,18,8.11241625
2014,06,19,4.75864625
2014,06,20,6.71126875
2014,06,21,8.70542625
2014,06,22,8.21324125
2014,06,23,8.8107475
2014,06,24,10.042
2014,06,25,10.62028125
2014,06,26,9.32379125
2014,06,27,10.51254125
2014,06,28,7.42900875
2014,06,29,7.95308625
2014,06,30,8.10972625
2015,06,1,10.3790425
2015,06,2,7.87170875
2015,06,3,6.559935
2015,06,4,6.2809575
2015,06,5,9.7878
2015,06,6,10.83974125
2015,06,7,8.25161625
2015,06,8,8.2578575
2015,06,9,8.242555
2015,06,10,12.2371
2015,06,11,12.853075
2015,06,12,8.9046925
2015,06,13,8.60137125
2015,06,14,8.653945
2015,06,15,10.0785975
2015,06,16,12.49256875
2015,06,17,11.60525
2015,06,18,9.2741075
2015,06,19,8.32027875
2015,06,20,8.15640875
2015,06,21,7.17771
2015,06,22,6.605615
2015,06,23,7.5877375
2015,06,24,10.471585
2015,06,25,11.6293975
2015,06,26,9.6570425
2015,06,27,7.6903525
2015,06,28,10.94919375
2015,06,29,12.8444625
2015,06,30,12.16957125
2016,06,1,6.89220375
2016,06,2,6.8677725
2016,06,3,8.46928
2016,06,4,6.88776375
2016,06,5,7.08285125
2016,06,6,10.145235
2016,06,7,9.23946375
2016,06,8,11.526125
2016,06,9,11.40707875
2016,06,10,10.170555
2016,06,11,9.14783875
2016,06,12,11.33611625
2016,06,13,9.429805
2016,06,14,6.91186
2016,06,15,5.7540775
2016,06,16,3.6037125
2016,06,17,7.077155
2016,06,18,5.198435
2016,06,19,5.6598375
2016,06,20,9.38338875
2016,06,21,9.6071175
2016,06,22,10.21399625
2016,06,23,12.51538625
2016,06,24,9.94751
2016,06,25,9.4210175
2016,06,26,3.78011125
2016,06,27,4.23842
2016,06,28,6.6057925
2016,06,29,10.6745375
2016,06,30,10.67708625
2017,06,1,9.92075125
2017,06,2,11.682025
2017,06,3,5.778045
2017,06,4,7.4078125
2017,06,5,11.6613125
2017,06,6,10.83611375
2017,06,7,10.65004875
2017,06,8,11.4546
2017,06,9,5.9464075
2017,06,10,6.54235
2017,06,11,9.09063125
2017,06,12,8.008395
2017,06,13,4.864975
2017,06,14,5.3438725
2017,06,15,6.16579
2017,06,16,10.606775
2017,06,17,12.8924875
2017,06,18,10.643315
2017,06,19,7.55370875
2017,06,20,9.06962625
2017,06,21,10.11280625
2017,06,22,11.067335
2017,06,23,6.442525
2017,06,24,5.54566125
2017,06,25,6.12547
2017,06,26,5.31290625
2017,06,27,7.923105
2017,06,28,7.32476
2017,06,29,9.33375375
2017,06,30,7.60753875
2018,06,1,6.5450725
2018,06,2,3.14977875
2018,06,3,3.932725
2018,06,4,7.09618875
2018,06,5,7.2458425
2018,06,6,6.88846125
2018,06,7,6.89336625
2018,06,8,5.2484675
2018,06,9,5.0781775
2018,06,10,4.48203625
2018,06,11,4.354565
2018,06,12,4.44773125
2018,06,13,6.3955675
2018,06,14,9.17431125
2018,06,15,9.75165125
2018,06,16,14.8818375
2018,06,17,17.7422
2018,06,18,12.59764
2018,06,19,9.735925
2018,06,20,9.5584575
2018,06,21,8.11769625
2018,06,22,10.53245125
2018,06,23,7.54743625
2018,06,24,9.3821725
2018,06,25,7.2633575
2018,06,26,5.26652125
2018,06,27,9.135915
2018,06,28,7.16313375
2018,06,29,6.38354875
2018,06,30,9.42801125
2019,06,1,8.75522
2019,06,2,8.91565625
2019,06,3,9.0818625
2019,06,4,8.49243125
2019,06,5,8.0473925
2019,06,6,8.78568125
2019,06,7,10.994865
2019,06,8,8.8768125
2019,06,9,4.9725
2019,06,10,2.56916375
2019,06,11,7.49016
2019,06,12,7.25227375
2019,06,13,8.092845
2019,06,14,8.9889825
2019,06,15,9.44850625
2019,06,16,10.2433125
2019,06,17,10.65621875
2019,06,18,12.2638
2019,06,19,9.05694375
2019,06,20,7.7845375
2019,06,21,10.749925
2019,06,22,8.27841375
2019,06,23,6.16844
2019,06,24,7.579895
2019,06,25,9.06064375
2019,06,26,8.0385775
2019,06,27,6.77075125
2019,06,28,6.53377125
2019,06,29,8.85700875
2019,06,30,14.5745375
