####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,278.6375
2009,06,2,274.6125
2009,06,3,275.9125
2009,06,4,277.0375
2009,06,5,280.175
2009,06,6,275.9875
2009,06,7,274.6
2009,06,8,272.3375
2009,06,9,274.0875
2009,06,10,273.725
2009,06,11,273.3875
2009,06,12,273.3875
2009,06,13,277.1875
2009,06,14,277.625
2009,06,15,276.8
2009,06,16,277.2375
2009,06,17,277.65
2009,06,18,278.4875
2009,06,19,275.925
2009,06,20,281.275
2009,06,21,278.5375
2009,06,22,281.375
2009,06,23,284.45
2009,06,24,285.85
2009,06,25,286.1875
2009,06,26,282.35
2009,06,27,278.725
2009,06,28,282.7
2009,06,29,284.8875
2009,06,30,285.4625
2010,06,1,278.6625
2010,06,2,275.1
2010,06,3,277.675
2010,06,4,280.1125
2010,06,5,280.825
2010,06,6,281.3
2010,06,7,284.3375
2010,06,8,279.375
2010,06,9,281.0625
2010,06,10,282.175
2010,06,11,279.8125
2010,06,12,275.55
2010,06,13,272.6875
2010,06,14,271.2875
2010,06,15,275.5
2010,06,16,281.0625
2010,06,17,277.8125
2010,06,18,279.5375
2010,06,19,281.925
2010,06,20,281.25
2010,06,21,280.5625
2010,06,22,281.55
2010,06,23,279.25
2010,06,24,283.5625
2010,06,25,287.3625
2010,06,26,284.0375
2010,06,27,281.625
2010,06,28,282.0125
2010,06,29,283.3375
2010,06,30,283.4375
2011,06,1,280.925
2011,06,2,282.0625
2011,06,3,277.0625
2011,06,4,278.4625
2011,06,5,282.45
2011,06,6,284.575
2011,06,7,279.725
2011,06,8,280.1625
2011,06,9,278.1375
2011,06,10,275.2375
2011,06,11,280.3625
2011,06,12,280.9125
2011,06,13,280.7625
2011,06,14,277.7125
2011,06,15,279.7375
2011,06,16,283.7125
2011,06,17,277.4375
2011,06,18,277.1625
2011,06,19,279.1875
2011,06,20,274.2625
2011,06,21,273.525
2011,06,22,278.2875
2011,06,23,282.7875
2011,06,24,284.9875
2011,06,25,283.7875
2011,06,26,284.8
2011,06,27,279.4875
2011,06,28,284.25
2011,06,29,285.6125
2011,06,30,283.075
2012,06,1,277.8125
2012,06,2,280.2375
2012,06,3,281.825
2012,06,4,284.775
2012,06,5,282.525
2012,06,6,283.325
2012,06,7,281.325
2012,06,8,282.9375
2012,06,9,285.8375
2012,06,10,277.9625
2012,06,11,276.125
2012,06,12,279.625
2012,06,13,282.4625
2012,06,14,284.0875
2012,06,15,284.45
2012,06,16,283.5125
2012,06,17,285.4
2012,06,18,286.975
2012,06,19,285.9125
2012,06,20,279.125
2012,06,21,279.5125
2012,06,22,286.825
2012,06,23,287.7375
2012,06,24,289.9875
2012,06,25,289.0375
2012,06,26,288.95
2012,06,27,287.3
2012,06,28,288.2125
2012,06,29,289.425
2012,06,30,289.175
2013,06,1,272.05
2013,06,2,277.4125
