####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,670.15492875
2009,06,2,667.84237125
2009,06,3,667.38036625
2009,06,4,666.12749125
2009,06,5,659.54001
2009,06,6,652.41191875
2009,06,7,652.14262625
2009,06,8,653.47283875
2009,06,9,652.48665
2009,06,10,650.588045
2009,06,11,654.03524
2009,06,12,656.5788225
2009,06,13,660.1877425
2009,06,14,658.80209625
2009,06,15,663.494065
2009,06,16,664.8228375
2009,06,17,658.4805725
2009,06,18,668.301565
2009,06,19,668.93601625
2009,06,20,663.2378525
2009,06,21,663.3708325
2009,06,22,666.80890875
2009,06,23,672.09579125
2009,06,24,672.8802
2009,06,25,674.02203375
2009,06,26,667.91726125
2009,06,27,666.18608375
2009,06,28,680.6305975
2009,06,29,682.418545
2009,06,30,680.47661625
2010,06,1,655.78519625
2010,06,2,656.2346325
2010,06,3,656.72344625
2010,06,4,657.53299
2010,06,5,661.96414
2010,06,6,658.49730375
2010,06,7,651.89545
2010,06,8,654.7711325
2010,06,9,660.0020925
2010,06,10,652.39684375
2010,06,11,650.112805
2010,06,12,657.073805
2010,06,13,656.1724475
2010,06,14,649.7300725
2010,06,15,649.0675025
2010,06,16,654.1818675
2010,06,17,658.17964375
2010,06,18,657.72139375
2010,06,19,651.15229875
2010,06,20,646.30858875
2010,06,21,643.64338625
2010,06,22,646.094145
2010,06,23,651.98194875
2010,06,24,661.6692975
2010,06,25,668.88488625
2010,06,26,669.47672
2010,06,27,661.77371
2010,06,28,654.36375875
2010,06,29,650.70103
2010,06,30,649.91564
2011,06,1,664.8036725
2011,06,2,660.4468875
2011,06,3,659.6886775
2011,06,4,662.2810575
2011,06,5,662.700185
2011,06,6,662.5622425
2011,06,7,661.63312375
2011,06,8,661.35688
2011,06,9,662.56011375
2011,06,10,666.6213125
2011,06,11,664.96797375
2011,06,12,660.11689375
2011,06,13,663.1476
2011,06,14,668.96889875
2011,06,15,674.46603
2011,06,16,674.63707125
2011,06,17,666.39270625
2011,06,18,663.97668
2011,06,19,668.69976875
2011,06,20,666.526535
2011,06,21,653.73172375
2011,06,22,655.30710375
2011,06,23,660.23990125
2011,06,24,663.4773175
2011,06,25,655.8162375
2011,06,26,660.73562875
2011,06,27,653.0234825
2011,06,28,657.86577875
2011,06,29,654.67962875
2011,06,30,654.65826125
2012,06,1,649.6659725
2012,06,2,649.93073875
2012,06,3,654.78791375
2012,06,4,653.64483625
2012,06,5,648.95711875
2012,06,6,654.1652225
2012,06,7,658.3560525
2012,06,8,659.73146375
2012,06,9,663.0618575
2012,06,10,665.1602825
2012,06,11,664.61179125
2012,06,12,662.150695
2012,06,13,656.716475
2012,06,14,658.82106375
2012,06,15,666.88497875
2012,06,16,671.92212125
2012,06,17,671.0033975
2012,06,18,657.71120875
2012,06,19,653.01550125
2012,06,20,648.1877775
2012,06,21,650.50966625
2012,06,22,654.67347875
2012,06,23,661.288655
2012,06,24,666.98795625
2012,06,25,670.69640125
2012,06,26,669.83433125
2012,06,27,666.9263225
