####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,4.04079387,269.20815
2009,06,2,3.98409788,266.0259625
2009,06,3,3.40758912,262.4590875
2009,06,4,3.19233338,259.0488375
2009,06,5,2.972134,257.8801625
2009,06,6,2.09854152,212.4770875
2009,06,7,1.98123175,228.486225
2009,06,8,2.91462762,252.7249
2009,06,9,3.039885,256.31575
2009,06,10,3.24601312,258.1667
2009,06,11,3.29356525,259.0318625
2009,06,12,2.74230588,249.51485
2009,06,13,3.07955588,259.17965
2009,06,14,2.774925,253.640375
2009,06,15,3.32924238,261.4397875
2009,06,16,2.69623025,250.1996
2009,06,17,3.43162225,263.2583625
2009,06,18,3.4582155,264.565875
2009,06,19,2.99214425,254.1362625
2009,06,20,3.15409225,263.5069875
2009,06,21,3.53465438,259.962225
2009,06,22,2.36594988,246.2427125
2009,06,23,2.471137,246.2659875
2009,06,24,3.54322825,271.09845
2009,06,25,4.044663,275.21695
2009,06,26,5.34963688,277.3989625
2009,06,27,2.76370488,253.928475
2009,06,28,1.82912225,232.6686875
2009,06,29,2.21970538,246.674625
2009,06,30,2.12109038,243.7685375
2010,06,1,2.2125695,238.511925
2010,06,2,3.16304075,258.5311875
2010,06,3,3.93412312,267.3711375
2010,06,4,4.57259675,273.3916
2010,06,5,5.13527738,276.3817875
2010,06,6,4.50571512,274.031375
2010,06,7,3.583183,271.19615
2010,06,8,4.23834838,271.2306875
2010,06,9,4.62626737,274.1292375
2010,06,10,3.83454025,270.0125875
2010,06,11,3.21448225,260.836375
2010,06,12,4.08016962,267.4729875
2010,06,13,3.47471475,260.9312125
2010,06,14,2.58089913,246.2709875
2010,06,15,1.70403838,219.69475
2010,06,16,1.8814725,229.8499375
2010,06,17,1.66799899,207.711275
2010,06,18,1.19607238,190.978825
2010,06,19,1.50393338,211.975
2010,06,20,1.48640788,210.30945
2010,06,21,1.18431485,186.41845
2010,06,22,1.34373038,201.197275
2010,06,23,1.47347726,208.072925
2010,06,24,1.99573438,234.0820125
2010,06,25,1.80023908,224.011325
2010,06,26,4.12151038,273.2928375
2010,06,27,3.20486512,263.3137625
2010,06,28,1.98612325,233.627725
2010,06,29,2.1754405,243.2390625
2010,06,30,3.22035875,266.177
2011,06,1,1.671224,211.6191625
2011,06,2,2.17628412,238.5130375
2011,06,3,1.38691848,197.848625
2011,06,4,1.73380725,221.611
2011,06,5,1.8605675,227.0996875
2011,06,6,1.87875312,233.235575
2011,06,7,1.5009211,195.9118625
2011,06,8,1.70816012,222.0193375
