####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,2.482133
2009,05,2,3.34233775
2009,05,3,3.67238275
2009,05,4,3.49801362
2009,05,5,5.384555
2009,05,6,2.958464
2009,05,7,3.71701625
2009,05,8,4.93031563
2009,05,9,4.13775338
2009,05,10,7.6261695
2009,05,11,3.2615465
2009,05,12,2.73945438
2009,05,13,5.00985838
2009,05,14,6.68763088
2009,05,15,8.37244625
2009,05,16,8.67792912
2009,05,17,6.36717762
2009,05,18,11.26411675
2009,05,19,14.61493925
2009,05,20,16.47209888
2009,05,21,19.799636
2009,05,22,14.49240838
2009,05,23,14.67138888
2009,05,24,9.01828937
2009,05,25,2.12908062
2009,05,26,2.61271975
2009,05,27,1.66109125
2009,05,28,2.04186162
2009,05,29,4.79162975
2009,05,30,9.648805
2009,05,31,12.83355538
2010,05,1,4.66226488
2010,05,2,2.49656475
2010,05,3,3.28573775
2010,05,4,3.34272075
2010,05,5,9.44417225
2010,05,6,6.9602015
2010,05,7,4.68624288
2010,05,8,3.13405675
2010,05,9,2.80844238
2010,05,10,4.2792695
2010,05,11,7.982657
2010,05,12,7.18700138
2010,05,13,5.18033162
2010,05,14,5.14513162
2010,05,15,4.89807475
2010,05,16,4.61383638
2010,05,17,2.18682275
2010,05,18,7.9818515
2010,05,19,5.91100238
2010,05,20,3.586864
2010,05,21,2.80634512
2010,05,22,8.84339788
2010,05,23,4.9442805
2010,05,24,9.91356788
2010,05,25,9.99461713
2010,05,26,8.15357325
2010,05,27,8.41292838
2010,05,28,11.390374
2010,05,29,11.63892825
2010,05,30,9.27851312
2010,05,31,5.23002862
2011,05,1,4.67984525
2011,05,2,2.93499412
2011,05,3,5.65977175
2011,05,4,7.34844062
2011,05,5,9.09331638
2011,05,6,4.5980425
2011,05,7,2.02375838
2011,05,8,4.42520175
2011,05,9,6.73460175
2011,05,10,6.71861538
2011,05,11,11.1781605
2011,05,12,10.44982738
2011,05,13,10.08456088
2011,05,14,10.95279938
2011,05,15,3.98077912
2011,05,16,2.10774263
2011,05,17,2.86032612
2011,05,18,3.233741
2011,05,19,2.74853412
2011,05,20,3.16386112
2011,05,21,3.85757825
2011,05,22,11.37885838
2011,05,23,9.28093163
2011,05,24,9.5062075
2011,05,25,10.17231125
2011,05,26,5.03111075
2011,05,27,4.57034688
2011,05,28,3.88219188
2011,05,29,5.489375
