####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.94153091,170.1705375
2009,05,2,1.07699899,183.985975
2009,05,3,1.17599294,192.997275
2009,05,4,1.04977116,182.41645
2009,05,5,1.06009385,183.295075
2009,05,6,1.14641975,191.4927125
2009,05,7,1.01106466,178.683025
2009,05,8,0.93997882,171.0308875
2009,05,9,0.95200054,172.8326875
2009,05,10,0.99207955,176.506525
2009,05,11,0.92594602,168.838725
2009,05,12,1.1483834,189.4327625
2009,05,13,0.75946557,148.5913375
2009,05,14,0.79979892,154.0877125
2009,05,15,0.81686242,157.736575
2009,05,16,1.2321484,198.1523625
2009,05,17,1.05444552,182.0702125
2009,05,18,1.5388795,218.340025
2009,05,19,1.83456475,232.7267875
2009,05,20,1.79258125,230.4596125
2009,05,21,1.86590388,234.563225
2009,05,22,1.8364015,234.8191125
2009,05,23,1.57283625,223.167275
2009,05,24,1.32473762,207.24835
2009,05,25,1.29817387,205.5726375
2009,05,26,1.43561012,214.0075875
2009,05,27,1.518371,219.244075
2009,05,28,1.5187865,218.013825
2009,05,29,1.22979713,197.386375
2009,05,30,1.1101201,187.3360375
2009,05,31,1.3781765,206.7817875
2010,05,1,1.36028238,210.6724
2010,05,2,1.30402713,207.240675
2010,05,3,1.2713555,203.8490375
2010,05,4,1.53640488,221.0354875
2010,05,5,1.04591725,172.7490375
2010,05,6,0.7382445,146.513
2010,05,7,0.7225603,145.1478
2010,05,8,0.76421604,150.132475
2010,05,9,0.9976897,177.4247375
2010,05,10,1.10335562,189.0812875
2010,05,11,0.97638656,171.760325
2010,05,12,0.47822459,107.60192125
2010,05,13,0.56157089,119.9297875
2010,05,14,0.84688865,160.1428
2010,05,15,0.74074845,147.1966875
2010,05,16,1.0372325,176.4328625
2010,05,17,1.32047025,201.38065
2010,05,18,1.24780875,197.6941125
2010,05,19,1.22476513,197.4878625
2010,05,20,1.34227375,204.9876
2010,05,21,1.42785463,210.0265
2010,05,22,1.11272512,187.4814375
2010,05,23,1.13268488,186.7754125
2010,05,24,1.9296575,236.9022
2010,05,25,1.81339662,232.524525
2010,05,26,1.559963,219.5307875
2010,05,27,1.26091137,200.0847875
2010,05,28,1.783887,227.6618875
2010,05,29,1.4050065,206.2795625
2010,05,30,1.74644775,224.60195
2010,05,31,1.57360037,219.5600375
2011,05,1,0.96293994,174.3904625
2011,05,2,1.26687288,199.9812375
2011,05,3,1.60870538,221.9146625
2011,05,4,1.00558585,177.697825
2011,05,5,0.90190272,167.155825
2011,05,6,0.77423819,151.5472
2011,05,7,0.80515582,155.0884625
2011,05,8,0.91355249,167.91465
2011,05,9,1.23854412,195.7597125
2011,05,10,0.74669905,144.6084375
2011,05,11,0.89959671,162.023975
2011,05,12,1.10845016,185.207425
2011,05,13,0.97945109,173.832625
2011,05,14,0.50759559,110.41753375
2011,05,15,0.4701718,105.972105
2011,05,16,0.49671704,110.7734925
2011,05,17,0.39851526,93.801735
2011,05,18,0.78197969,149.73835
2011,05,19,1.14657178,190.976875
2011,05,20,1.19535562,194.588825
2011,05,21,1.35030875,205.7828375
2011,05,22,2.03083612,243.1219
2011,05,23,1.39487162,208.2706625
2011,05,24,1.41008012,205.9643125
2011,05,25,0.98439918,171.2711
2011,05,26,0.88117634,163.3686
2011,05,27,0.74461086,146.8899375
2011,05,28,0.78336858,150.817325
2011,05,29,1.548646,215.7012875
2011,05,30,1.85758238,230.2994
2011,05,31,1.4958645,211.011175
2012,05,1,1.22377362,199.346275
2012,05,2,1.81198262,231.7591375
2012,05,3,1.65684062,221.064375
2012,05,4,0.70520526,141.8461125
2012,05,5,0.78520349,152.7719375
2012,05,6,0.99873228,175.22205
2012,05,7,0.97424891,174.5646625
2012,05,8,0.83658045,161.5900125
2012,05,9,0.6849599,142.3479125
2012,05,10,0.67623659,140.78775
2012,05,11,0.96469074,174.682425
2012,05,12,0.97138742,170.486025
2012,05,13,0.76677202,148.069775
2012,05,14,0.57059525,122.569425
2012,05,15,0.53030484,116.391625
2012,05,16,0.55884008,121.4500625
2012,05,17,0.62101626,130.8650125
2012,05,18,0.57029515,122.93965
2012,05,19,0.52310975,114.96895
2012,05,20,0.66009416,132.304875
2012,05,21,1.04359916,176.8565875
2012,05,22,0.59458216,127.0784875
2012,05,23,1.19580201,184.2186125
2012,05,24,1.81257338,231.15505
2012,05,25,0.86174449,159.00625
2012,05,26,0.88880922,162.5000625
2012,05,27,0.97824019,172.6731625
2012,05,28,1.02412868,178.739575
2012,05,29,1.04165818,180.7173125
2012,05,30,0.924785,168.529625
2012,05,31,1.01435472,178.07475
2013,05,1,1.43410062,215.5801875
2013,05,2,1.20475134,196.0168875
2013,05,3,1.04006155,183.930325
2013,05,4,0.77811941,152.882525
2013,05,5,1.21645787,192.5335125
2013,05,6,1.78202375,231.004875
2013,05,7,1.41308625,210.9816375
2013,05,8,1.28377588,202.50625
2013,05,9,1.22603312,198.3186125
2013,05,10,0.81040299,154.0103375
2013,05,11,1.06145226,184.4174375
2013,05,12,1.22983275,198.8089125
2013,05,13,1.99179962,239.507925
2013,05,14,0.96047387,165.2533125
2013,05,15,0.92837792,166.9638625
2013,05,16,1.03347161,178.97195
2013,05,17,0.82208644,156.1487125
2013,05,18,0.84272844,157.906525
2013,05,19,0.80688498,153.7687125
2013,05,20,0.85837538,160.5005
2013,05,21,1.23780544,194.3237375
2013,05,22,2.01955288,237.104425
2013,05,23,1.40227375,207.9176125
2013,05,24,1.22666825,195.755075
2013,05,25,0.81465035,156.21395
2013,05,26,0.60806729,128.891875
2013,05,27,0.76521089,148.0290875
2013,05,28,1.25257738,199.3279625
2013,05,29,1.16486788,192.192075
2013,05,30,1.45771588,214.574275
2013,05,31,1.51005262,217.4598875
2014,05,1,0.93340476,171.72555
2014,05,2,1.11742001,182.6517
2014,05,3,1.09373842,177.9964875
2014,05,4,1.07315114,175.8001375
2014,05,5,0.8866833,162.7566125
2014,05,6,0.99113458,174.9179625
2014,05,7,1.11110959,187.414525
2014,05,8,0.97205685,173.9687125
2014,05,9,1.20593102,194.9924125
2014,05,10,1.64588688,224.2656125
2014,05,11,1.4935505,214.7982125
2014,05,12,1.03881924,182.6333875
2014,05,13,0.86878015,163.4426625
2014,05,14,0.83343421,158.944675
2014,05,15,0.93017451,170.1860125
2014,05,16,0.92887432,170.4236125
2014,05,17,1.13342809,190.6460125
2014,05,18,1.31993113,206.0588625
2014,05,19,1.18998725,195.8824125
2014,05,20,1.45257312,212.6926375
2014,05,21,1.30364788,205.87815
2014,05,22,1.54854688,219.5018625
2014,05,23,1.92192162,238.5141
2014,05,24,1.38736112,211.1212875
2014,05,25,1.28057488,205.7053375
2014,05,26,1.34338612,211.17035
2014,05,27,1.37913238,212.269775
2014,05,28,1.19774738,197.262225
2014,05,29,1.00208638,178.972325
2014,05,30,1.73523362,232.2688875
2014,05,31,1.99470462,242.0138125
2015,05,1,1.86262088,235.8926
2015,05,2,1.841327,237.9639125
2015,05,3,2.0819695,248.550075
2015,05,4,1.68533125,232.382175
2015,05,5,0.98955557,178.0936
2015,05,6,0.69871046,142.7312125
2015,05,7,0.76434662,150.6017125
2015,05,8,0.70238084,142.0818125
2015,05,9,0.8927402,165.7374625
2015,05,10,0.95267195,170.4789875
2015,05,11,1.1911495,196.2032
2015,05,12,1.1227045,189.36875
2015,05,13,0.71055305,136.10646875
2015,05,14,0.53298438,116.07275875
2015,05,15,1.01202742,178.176
2015,05,16,1.1977255,195.7227375
2015,05,17,1.42934387,211.207925
2015,05,18,1.50194012,217.901675
2015,05,19,1.90538962,239.3304375
2015,05,20,1.84030162,235.2173875
2015,05,21,1.6417105,222.0098375
2015,05,22,1.41837712,207.501925
2015,05,23,0.97200574,173.4816
2015,05,24,0.80383191,155.016525
2015,05,25,1.32885225,204.8090625
2015,05,26,1.47258962,213.5131125
2015,05,27,1.30967012,203.4411375
2015,05,28,1.37563187,208.878775
2015,05,29,1.86394512,235.6812
2015,05,30,2.2471395,250.5437625
2015,05,31,1.76868589,218.8502875
2016,05,1,2.3779455,255.025825
2016,05,2,1.95096338,239.8958
2016,05,3,0.97859454,170.6414375
2016,05,4,0.87654521,165.4246625
2016,05,5,0.87093262,166.13895
2016,05,6,0.9033749,169.351125
2016,05,7,1.62724038,227.2769875
2016,05,8,2.201927,250.7569625
2016,05,9,2.11279538,236.6608625
2016,05,10,1.1605473,190.05465
2016,05,11,0.76580936,149.4038875
2016,05,12,1.12668312,191.10765
2016,05,13,0.93233119,171.76705
2016,05,14,0.65161417,137.7221375
2016,05,15,0.79420201,155.7745625
2016,05,16,0.92225156,170.841575
2016,05,17,0.93938562,172.406575
2016,05,18,1.09019836,185.9824625
2016,05,19,0.85601092,163.2720625
2016,05,20,0.90116125,168.605975
2016,05,21,1.2651525,201.518925
2016,05,22,1.32300475,207.6546875
2016,05,23,0.9114856,155.4522
2016,05,24,0.63447532,132.427975
2016,05,25,0.6898203,139.235675
2016,05,26,1.71363962,221.26615
2016,05,27,0.80514098,153.97345
2016,05,28,0.94058358,168.821975
2016,05,29,0.82127892,155.6584875
2016,05,30,0.65628059,134.7840375
2016,05,31,0.82376186,156.248875
2017,05,1,1.6054135,226.8828125
2017,05,2,1.5072255,216.384125
2017,05,3,1.42449362,212.0436
2017,05,4,1.45901312,215.0518875
2017,05,5,1.08838564,187.3621125
2017,05,6,0.98507041,177.02575
2017,05,7,0.94175972,172.1731625
2017,05,8,1.1101924,187.9006
2017,05,9,1.32013438,205.039675
2017,05,10,0.90981954,167.0700625
2017,05,11,0.80411916,156.8705875
2017,05,12,1.06938191,185.592625
2017,05,13,1.39822525,209.955825
2017,05,14,1.65047312,224.23885
2017,05,15,1.08558262,185.7721875
2017,05,16,0.84066938,159.868575
2017,05,17,1.18258364,190.7943375
2017,05,18,1.45044775,215.704425
2017,05,19,2.465826,256.1531375
2017,05,20,2.10808725,247.501925
2017,05,21,1.69171388,228.475575
2017,05,22,1.28178375,204.5493625
2017,05,23,1.75811412,233.2844125
2017,05,24,1.0820495,185.27355
2017,05,25,0.86137591,162.8421
2017,05,26,0.96978992,174.9199125
2017,05,27,1.28323994,198.05
2017,05,28,1.01189714,175.638775
2017,05,29,0.78854751,152.245575
2017,05,30,0.71336806,140.139
2017,05,31,0.68295069,136.8712125
2018,05,1,1.03289879,181.2580125
2018,05,2,1.13289582,191.4249875
2018,05,3,1.54901362,222.7488375
2018,05,4,1.21827022,176.2813225
2018,05,5,0.50076901,109.75526875
2018,05,6,0.791414,154.320425
2018,05,7,1.12704625,187.7353625
2018,05,8,1.461277,214.0378625
2018,05,9,0.8384677,161.0972
2018,05,10,0.76993571,149.7155875
2018,05,11,0.84434602,154.2886125
2018,05,12,1.07644184,182.9404875
2018,05,13,1.13223689,187.8163625
2018,05,14,1.05951034,182.0490625
2018,05,15,0.61037258,129.311925
2018,05,16,0.81187889,154.415625
2018,05,17,0.90614824,167.5928375
2018,05,18,0.70570988,141.4367375
2018,05,19,0.82324376,157.031425
2018,05,20,0.83024682,156.640425
2018,05,21,1.04448381,181.4838375
2018,05,22,1.07295834,182.8051875
2018,05,23,0.91982764,170.545325
2018,05,24,1.05032794,183.3372125
2018,05,25,1.16259487,193.2616125
2018,05,26,0.9505157,172.6312125
2018,05,27,1.02127539,178.15935
2018,05,28,1.46069238,214.9530625
2018,05,29,1.49929262,217.6778
2018,05,30,0.82329639,153.8592375
2018,05,31,0.75753475,148.4986375
