####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.33261679,79.74863625
2009,08,2,0.34894764,82.8526325
2009,08,3,0.40244906,93.49719
2009,08,4,0.33467899,81.22459875
2009,08,5,0.39318594,86.0538975
2009,08,6,0.14596257,40.3964625
2009,08,7,0.21120505,55.66926
2009,08,8,0.25971118,66.0251725
2009,08,9,0.15262072,43.07584125
2009,08,10,0.1188847,34.69244
2009,08,11,0.25888948,64.12487375
2009,08,12,0.51508842,109.76830125
2009,08,13,0.2961662,72.74198375
2009,08,14,0.23999139,62.00522625
2009,08,15,0.2138972,56.89228125
2009,08,16,0.50133991,107.15812
2009,08,17,0.65113892,133.1532375
2009,08,18,0.62830472,123.7802025
2009,08,19,0.484294,102.91781375
2009,08,20,0.19388125,51.38442375
2009,08,21,0.27248412,68.1671225
2009,08,22,0.24590945,62.43090375
2009,08,23,0.24919252,63.21399125
2009,08,24,0.22387806,58.61056625
2009,08,25,0.26646638,66.92024625
2009,08,26,0.64037845,124.20734
2009,08,27,0.12607296,35.3377025
2009,08,28,0.2464836,61.06122125
2009,08,29,0.39797929,91.63950375
2009,08,30,0.30485855,73.95000125
2009,08,31,0.41244381,95.07147125
2010,08,1,0.28984261,73.38937375
2010,08,2,0.30567301,76.4861775
2010,08,3,0.29203924,74.0192425
2010,08,4,0.2964189,74.6372675
2010,08,5,0.51732046,112.275865
2010,08,6,0.45690722,101.48906875
2010,08,7,0.28557291,73.02275
2010,08,8,0.38442874,85.97421625
2010,08,9,0.25654803,62.6795925
2010,08,10,0.14429338,40.21515375
2010,08,11,0.11088615,32.3479475
2010,08,12,0.12690389,36.45591125
2010,08,13,0.14660782,41.77064
2010,08,14,0.15497983,43.68698125
2010,08,15,0.1234168,36.17776875
2010,08,16,0.12229063,36.044995
2010,08,17,0.14546056,40.91738375
2010,08,18,0.23208465,60.14868
2010,08,19,0.18010067,47.8859525
2010,08,20,0.113039,32.4894625
2010,08,21,0.38069828,89.8174425
2010,08,22,0.58030811,120.6936575
2010,08,23,0.41241475,92.87318375
2010,08,24,0.1640883,45.12950625
2010,08,25,0.16773881,46.10890875
2010,08,26,0.4070491,92.06347375
2010,08,27,0.25531505,65.11349375
2010,08,28,0.24664348,62.86123875
2010,08,29,0.30715776,75.32124625
2010,08,30,0.43833788,100.47813625
2010,08,31,0.29782573,70.34900375
2011,08,1,0.18322834,50.37231125
2011,08,2,0.31391929,77.12748875
2011,08,3,0.34222238,83.1346375
2011,08,4,0.42667051,96.04728375
2011,08,5,0.60888392,116.19836375
2011,08,6,0.1351495,38.3066825
2011,08,7,0.14777855,40.5886625
2011,08,8,0.18339301,49.88424875
2011,08,9,0.19863438,53.34602875
2011,08,10,0.1663148,46.099235
2011,08,11,0.16889065,46.6318025
2011,08,12,0.43382152,89.67544875
2011,08,13,0.2707945,67.70826125
2011,08,14,0.24160812,61.05504375
2011,08,15,0.11830294,34.04970375
2011,08,16,0.16032481,44.45643875
2011,08,17,0.27734112,67.8446075
2011,08,18,0.46137036,102.114935
2011,08,19,0.3655417,83.26825875
2011,08,20,0.20197309,53.442375
2011,08,21,0.35321755,82.74854
2011,08,22,0.52679359,111.88190375
2011,08,23,0.97438158,167.778575
2011,08,24,0.33359279,80.8776125
2011,08,25,0.25929041,66.7832225
2011,08,26,0.38950335,90.22038375
2011,08,27,0.18710018,50.40380625
2011,08,28,0.22102177,57.975435
2011,08,29,0.27154551,69.42932375
2011,08,30,0.48056744,108.7225775
2011,08,31,0.25838838,65.4494375
2012,08,1,0.18328776,48.89757125
2012,08,2,0.2127402,54.1644775
2012,08,3,0.3219167,76.88611
2012,08,4,0.13088947,37.348485
2012,08,5,0.26717626,63.45581125
2012,08,6,0.53831254,111.63779
2012,08,7,0.80508378,147.0500875
2012,08,8,0.39055709,89.67021875
2012,08,9,0.21898938,56.83218875
2012,08,10,0.14004354,39.5005325
2012,08,11,0.58381092,116.2078375
2012,08,12,0.36852252,84.70825
2012,08,13,0.17591572,47.82119
2012,08,14,0.19145675,50.8459175
2012,08,15,0.62454034,124.3978375
2012,08,16,0.47033561,101.9869875
2012,08,17,0.09594862,28.76828125
2012,08,18,0.18553165,50.3721225
2012,08,19,0.11091988,32.5938125
2012,08,20,0.3384531,78.8742675
2012,08,21,0.11399117,33.14809375
2012,08,22,0.17683011,47.59080125
2012,08,23,0.13792219,39.3396
2012,08,24,0.31160911,73.61262875
