####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.52077625
2009,09,2,6.50022125
2009,09,3,8.107295
2009,09,4,9.974465
2009,09,5,7.72826
2009,09,6,5.38143125
2009,09,7,5.78167875
2009,09,8,6.2405875
2009,09,9,4.55243125
2009,09,10,8.716915
2009,09,11,9.989465
2009,09,12,7.05567
2009,09,13,5.01183125
2009,09,14,6.280435
2009,09,15,7.99020625
2009,09,16,6.7017575
2009,09,17,9.45276375
2009,09,18,7.24345375
2009,09,19,8.34372875
2009,09,20,5.33108375
2009,09,21,6.60879125
2009,09,22,8.2166725
2009,09,23,8.89361625
2009,09,24,6.60062125
2009,09,25,5.70001375
2009,09,26,5.43343
2009,09,27,11.51016
2009,09,28,13.39115
2009,09,29,10.991545
2009,09,30,11.7072375
2010,09,1,8.10175125
2010,09,2,11.62992375
2010,09,3,6.498
2010,09,4,5.87502625
2010,09,5,4.6904425
2010,09,6,3.92333
2010,09,7,4.774575
2010,09,8,3.5704775
2010,09,9,9.03204625
2010,09,10,9.1169475
2010,09,11,7.3324825
2010,09,12,7.35951875
2010,09,13,7.281705
2010,09,14,8.03742125
2010,09,15,6.84099
2010,09,16,6.40572625
2010,09,17,7.11936625
2010,09,18,8.2096975
2010,09,19,7.15747875
2010,09,20,7.36692
2010,09,21,6.04592625
2010,09,22,7.11241125
2010,09,23,8.29905
2010,09,24,8.002055
2010,09,25,6.73255125
2010,09,26,7.63654375
2010,09,27,8.929105
2010,09,28,8.1751525
2010,09,29,7.02066375
2010,09,30,6.674025
2011,09,1,8.77347875
2011,09,2,7.1347275
2011,09,3,9.470155
2011,09,4,5.79954375
2011,09,5,5.94170375
2011,09,6,4.9911725
2011,09,7,5.07295875
2011,09,8,4.73317625
2011,09,9,8.07424
2011,09,10,8.012105
2011,09,11,7.83220875
2011,09,12,7.50173125
2011,09,13,7.28201125
2011,09,14,9.74511625
2011,09,15,9.1370875
2011,09,16,8.23570875
2011,09,17,6.6399125
2011,09,18,9.63114875
2011,09,19,4.80513625
2011,09,20,4.6374375
2011,09,21,3.289605
2011,09,22,4.38697375
2011,09,23,2.90688075
2011,09,24,11.58818
2011,09,25,8.48303125
2011,09,26,6.37856875
2011,09,27,7.0319875
2011,09,28,7.99314125
2011,09,29,6.80547375
2011,09,30,5.086685
2012,09,1,6.76633
2012,09,2,4.52607375
2012,09,3,9.49311875
2012,09,4,6.9297825
2012,09,5,9.7532325
2012,09,6,8.56861
2012,09,7,6.79065625
