####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,265.4
2009,09,2,266.8125
2009,09,3,268.925
2009,09,4,272.4
2009,09,5,268.6625
2009,09,6,264.25
2009,09,7,266.8
2009,09,8,267.925
2009,09,9,264.2125
2009,09,10,270.25
2009,09,11,273.1875
2009,09,12,269.5
2009,09,13,268.625
2009,09,14,269.4625
2009,09,15,271.4625
2009,09,16,268.275
2009,09,17,269.525
2009,09,18,268.525
2009,09,19,268.3
2009,09,20,264.5375
2009,09,21,267.05
2009,09,22,270.5625
2009,09,23,272.1625
2009,09,24,269.5375
2009,09,25,266.175
2009,09,26,264.175
2009,09,27,273.225
2009,09,28,276.7125
2009,09,29,274.5125
2009,09,30,272.9375
2010,09,1,268.9125
2010,09,2,273.7
2010,09,3,268.4125
2010,09,4,266.6125
2010,09,5,262.9375
2010,09,6,260.6625
2010,09,7,271.9125
2010,09,8,275.1375
2010,09,9,272.1
2010,09,10,273.025
2010,09,11,270.2875
2010,09,12,268.5375
2010,09,13,272.025
2010,09,14,271.375
2010,09,15,268.5
2010,09,16,267.8125
2010,09,17,269.3875
2010,09,18,272.425
2010,09,19,269.625
2010,09,20,268.7
2010,09,21,266.4875
2010,09,22,267.1625
2010,09,23,269.875
2010,09,24,268.8625
2010,09,25,267.6125
2010,09,26,269.0
2010,09,27,273.8125
2010,09,28,271.8125
2010,09,29,268.3
2010,09,30,271.625
2011,09,1,274.5
2011,09,2,274.175
2011,09,3,271.925
2011,09,4,267.8375
2011,09,5,265.1125
2011,09,6,264.975
2011,09,7,266.4125
2011,09,8,267.275
2011,09,9,269.25
2011,09,10,269.125
2011,09,11,270.125
2011,09,12,269.0
2011,09,13,268.9125
2011,09,14,272.225
2011,09,15,272.5625
2011,09,16,270.7125
2011,09,17,267.2625
2011,09,18,269.975
2011,09,19,263.525
2011,09,20,263.425
2011,09,21,259.2125
2011,09,22,264.8375
2011,09,23,270.5125
2011,09,24,274.5375
2011,09,25,269.1625
2011,09,26,267.2375
2011,09,27,269.4625
2011,09,28,270.375
2011,09,29,269.25
2011,09,30,265.825
2012,09,1,268.0375
2012,09,2,268.35
2012,09,3,272.475
2012,09,4,266.9375
2012,09,5,272.825
2012,09,6,272.5125
2012,09,7,268.725
2012,09,8,268.7625
2012,09,9,267.275
2012,09,10,270.1625
2012,09,11,270.7375
2012,09,12,268.5625
2012,09,13,269.5125
2012,09,14,271.7125
2012,09,15,272.55
2012,09,16,268.6625
2012,09,17,269.2125
2012,09,18,269.2875
2012,09,19,271.6
2012,09,20,271.1
2012,09,21,268.375
2012,09,22,268.1125
2012,09,23,266.675
2012,09,24,272.8125
2012,09,25,278.825
2012,09,26,278.9375
2012,09,27,271.5875
2012,09,28,274.4
2012,09,29,275.3125
2012,09,30,274.075
2013,09,1,267.85
2013,09,2,267.9125
2013,09,3,268.0375
2013,09,4,268.9
2013,09,5,268.125
2013,09,6,268.6875
2013,09,7,268.8375
2013,09,8,273.7625
2013,09,9,266.975
2013,09,10,262.5125
2013,09,11,264.1875
2013,09,12,264.5625
2013,09,13,265.9125
2013,09,14,267.75
2013,09,15,269.0125
2013,09,16,272.875
2013,09,17,269.6375
2013,09,18,269.3375
2013,09,19,269.1125
