####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.19284806,46.627775
2009,09,2,0.18708302,45.78492
2009,09,3,0.16387928,40.88072375
2009,09,4,0.16984676,42.7451475
2009,09,5,0.21436302,51.639305
2009,09,6,0.15565959,39.07918625
2009,09,7,0.3379477,76.354515
2009,09,8,0.19200212,46.92371375
2009,09,9,0.13212437,33.6954025
2009,09,10,0.17867472,44.6258475
2009,09,11,0.21666819,53.26404625
2009,09,12,0.17788118,44.30352
2009,09,13,0.17560302,43.8251525
2009,09,14,0.23106379,55.87419875
2009,09,15,0.19723231,48.75253375
2009,09,16,0.24630024,58.31337375
2009,09,17,0.23111456,55.026285
2009,09,18,0.17482124,43.47183875
2009,09,19,0.22881575,55.3422625
2009,09,20,0.23147468,55.43099625
2009,09,21,0.24992742,58.93695625
2009,09,22,0.18072116,44.92190375
2009,09,23,0.18793449,46.388875
2009,09,24,0.20279882,49.27424
2009,09,25,0.2032456,48.7394725
2009,09,26,0.2454549,57.146425
2009,09,27,0.20721204,50.87697625
2009,09,28,0.18442175,46.752165
2009,09,29,0.15186064,39.35708625
2009,09,30,0.1762552,44.151075
2010,09,1,0.25740391,60.02029875
2010,09,2,0.21445256,53.09333125
2010,09,3,0.22535189,54.02889625
2010,09,4,0.19225016,46.4638325
2010,09,5,0.1982404,47.47812
2010,09,6,0.17378365,42.7739675
2010,09,7,0.13690609,35.0049125
2010,09,8,0.07555757,21.33641375
2010,09,9,0.12255144,32.373055
2010,09,10,0.1301894,34.08116375
2010,09,11,0.19869375,48.63653125
2010,09,12,0.24223931,57.86734125
2010,09,13,0.123905,32.67434
2010,09,14,0.16139162,40.54486375
2010,09,15,0.20323985,49.0506125
2010,09,16,0.16089186,40.20041625
2010,09,17,0.32383934,73.629455
2010,09,18,0.17547029,43.5703975
2010,09,19,0.20705596,50.05743375
2010,09,20,0.13817309,35.32234875
2010,09,21,0.13674967,34.9484475
2010,09,22,0.18036225,44.3949225
2010,09,23,0.16075776,40.69454125
2010,09,24,0.2002598,48.99742125
2010,09,25,0.21266719,51.84265125
2010,09,26,0.2185444,53.2173325
2010,09,27,0.14493656,37.47046375
2010,09,28,0.25942295,61.89783875
2010,09,29,0.3261047,73.64782875
2010,09,30,0.14817089,37.69419375
2011,09,1,0.13299593,34.6288725
2011,09,2,0.146492,37.7832425
2011,09,3,0.20693002,50.346295
2011,09,4,0.15686411,39.230375
2011,09,5,0.26282925,61.30945125
2011,09,6,0.16756048,41.5925
2011,09,7,0.19678612,47.8176225
2011,09,8,0.1097448,29.2036525
2011,09,9,0.17441102,43.762505
2011,09,10,0.29854865,68.29160375
2011,09,11,0.1716732,42.96364375
2011,09,12,0.20879192,50.8551075
2011,09,13,0.30212148,69.11774125
2011,09,14,0.19985934,49.12174
2011,09,15,0.23933052,57.54640125
2011,09,16,0.23699524,56.42325875
2011,09,17,0.14398534,36.63317
2011,09,18,0.17852174,44.7779
2011,09,19,0.14019389,35.72545125
2011,09,20,0.13882165,35.5790525
2011,09,21,0.15548988,38.78922625
2011,09,22,0.22961758,54.322
2011,09,23,0.0903503,24.58212
2011,09,24,0.18319164,45.97862625
2011,09,25,0.26008244,60.6594425
2011,09,26,0.29911347,68.68167875
2011,09,27,0.2394747,57.0938175
2011,09,28,0.18399939,45.70692625
2011,09,29,0.21951715,52.906155
2011,09,30,0.17172254,42.6284025
2012,09,1,0.22154542,53.18406125
2012,09,2,0.17305083,43.33249375
2012,09,3,0.21306114,51.81701
2012,09,4,0.26121171,60.91115375
2012,09,5,0.17408908,43.62490125
2012,09,6,0.20208965,50.0030525
2012,09,7,0.1263979,32.72156625
2012,09,8,0.15300409,38.84320125
2012,09,9,0.19214001,47.11489
2012,09,10,0.23614031,56.3080625
2012,09,11,0.20833842,50.85771
2012,09,12,0.3608291,80.83445875
2012,09,13,0.19335696,47.3569825
2012,09,14,0.17135212,43.080235
2012,09,15,0.19895374,48.77578125
2012,09,16,0.21245552,50.83056125
2012,09,17,0.12451932,32.32000375
2012,09,18,0.14386373,36.59377875
2012,09,19,0.17298428,43.30832625
2012,09,20,0.30072821,69.74226375
2012,09,21,0.19049348,46.991785
2012,09,22,0.15379349,38.7331875
2012,09,23,0.21618925,51.58705125
2012,09,24,0.09809992,26.7725275
2012,09,25,0.08213394,23.29721375
2012,09,26,0.07643815,21.8488775
2012,09,27,0.21901675,53.18451375
2012,09,28,0.10923258,29.50586875
2012,09,29,0.10334265,28.0176025
2012,09,30,0.17729311,43.71184
2013,09,1,0.24984018,59.01665875
2013,09,2,0.29998059,68.90882
2013,09,3,0.16517346,41.15104375
2013,09,4,0.09115191,24.56990375
2013,09,5,0.16182434,40.25500375
2013,09,6,0.21133764,51.875605
2013,09,7,0.14746746,38.0040025
2013,09,8,0.17303989,43.79452875
2013,09,9,0.22085229,53.1518325
2013,09,10,0.13534519,34.4099625
2013,09,11,0.17596626,43.3233225
2013,09,12,0.19426267,46.93894375
2013,09,13,0.31366825,71.0129925
2013,09,14,0.31093121,71.04463375
2013,09,15,0.34499472,78.1770825
2013,09,16,0.10125665,27.3526025
2013,09,17,0.1619356,40.679535
2013,09,18,0.15876902,40.21141625
2013,09,19,0.19071957,46.55588375
2013,09,20,0.270266,62.36672625
2013,09,21,0.18468826,45.4203
2013,09,22,0.15558409,39.76061
2013,09,23,0.23532209,55.73985375
2013,09,24,0.1703254,43.2423975
2013,09,25,0.26847358,63.043315
2013,09,26,0.11886688,30.92848125
2013,09,27,0.31022154,71.138615
2013,09,28,0.15401737,39.51355
2013,09,29,0.10313209,27.917295
2013,09,30,0.13621853,35.063245
2014,09,1,0.19028066,47.39206125
2014,09,2,0.158117,40.5126525
2014,09,3,0.16508999,42.37269
2014,09,4,0.22430009,55.19952125
2014,09,5,0.11248229,30.2132825
2014,09,6,0.12013633,31.97796375
2014,09,7,0.10380684,28.01081125
2014,09,8,0.23827277,56.942395
2014,09,9,0.28089226,65.5916025
2014,09,10,0.35432404,80.21200375
2014,09,11,0.22505104,54.41080375
2014,09,12,0.15097879,38.17102125
2014,09,13,0.22648682,54.0091
2014,09,14,0.18966612,46.63555
2014,09,15,0.18426449,45.69939625
2014,09,16,0.14763531,37.43698125
2014,09,17,0.1208779,31.58268625
2014,09,18,0.12777074,32.933715
2014,09,19,0.15743826,39.29001125
2014,09,20,0.1106033,29.47863375
2014,09,21,0.2562618,61.0918425
2014,09,22,0.16644982,41.9581925
2014,09,23,0.17133718,42.7754125
2014,09,24,0.32406152,73.67101125
2014,09,25,0.31672295,71.404845
2014,09,26,0.22462179,54.03260625
2014,09,27,0.1794016,44.04771
2014,09,28,0.17564521,43.44327
2014,09,29,0.21137972,51.01147
2014,09,30,0.17210186,43.1269275
2015,09,1,0.15350786,39.18212375
2015,09,2,0.14942243,37.8554475
2015,09,3,0.1952906,48.50274125
2015,09,4,0.17183402,43.93183875
2015,09,5,0.14422201,36.86133375
2015,09,6,0.15283366,38.37015625
2015,09,7,0.21120633,50.19223375
2015,09,8,0.12554714,31.913715
2015,09,9,0.16308525,39.94504625
2015,09,10,0.15348489,38.224455
2015,09,11,0.18835008,46.217775
2015,09,12,0.28444705,64.41911875
2015,09,13,0.22015559,52.58010625
2015,09,14,0.16830075,41.0086575
2015,09,15,0.17777176,43.84808625
2015,09,16,0.12546037,31.718015
