####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,1.01702613
2014,09,2,0.782898
2014,09,3,0.85551825
2014,09,4,0.90988412
2014,09,5,0.71395612
2014,09,6,0.77358425
2014,09,7,0.4906595
2014,09,8,0.91140162
2014,09,9,0.96528237
2014,09,10,0.98382612
2014,09,11,0.86488238
2014,09,12,0.90563075
2014,09,13,0.89544862
2014,09,14,0.887147
2014,09,15,0.8727095
2014,09,16,0.874674
2014,09,17,0.83637175
2014,09,18,0.93071975
2014,09,19,0.94935838
2014,09,20,0.66992
2014,09,21,0.906011
2014,09,22,0.85906262
2014,09,23,0.88309225
2014,09,24,0.96168788
2014,09,25,0.9319175
2014,09,26,0.986673
2014,09,27,0.98113075
2014,09,28,0.972954
2014,09,29,0.9905455
2014,09,30,0.909276
2015,09,1,0.75255675
2015,09,2,0.80243875
2015,09,3,0.81438425
2015,09,4,0.8956005
2015,09,5,0.89705812
2015,09,6,0.81831875
2015,09,7,0.78905025
2015,09,8,0.88819875
2015,09,9,0.97835775
2015,09,10,0.94042638
2015,09,11,0.96748288
2015,09,12,0.94288162
2015,09,13,0.93289212
2015,09,14,0.982731
2015,09,15,0.98084288
2015,09,16,0.977292
2015,09,17,0.98203175
2015,09,18,0.96369775
2015,09,19,0.99157838
2015,09,20,0.91208262
2015,09,21,0.90151425
2015,09,22,0.82468412
2015,09,23,0.93498838
2015,09,24,0.86956075
2015,09,25,0.861094
2015,09,26,0.56545362
2015,09,27,0.69365525
2015,09,28,0.3185025
2015,09,29,0.5048545
2015,09,30,0.85347675
2016,09,1,0.97241512
2016,09,2,0.36925762
2016,09,3,0.12897762
2016,09,4,0.740173
2016,09,5,0.904038
2016,09,6,0.68194825
2016,09,7,0.70690925
2016,09,8,0.870736
2016,09,9,0.87133712
2016,09,10,0.911832
2016,09,11,0.92549838
2016,09,12,0.65576238
2016,09,13,0.54820625
2016,09,14,0.77083475
2016,09,15,0.83724975
2016,09,16,0.776764
2016,09,17,0.5770645
2016,09,18,0.7901575
2016,09,19,0.72283312
2016,09,20,0.85305825
2016,09,21,0.78155612
2016,09,22,0.8203675
2016,09,23,0.66276138
2016,09,24,0.56729962
2016,09,25,0.54031388
2016,09,26,0.84091625
2016,09,27,0.876521
2016,09,28,0.72288538
2016,09,29,0.36041425
2016,09,30,0.69661562
2017,09,1,0.84400488
2017,09,2,0.86443812
2017,09,3,0.86393888
2017,09,4,0.835312
2017,09,5,0.73420088
2017,09,6,0.45427387
2017,09,7,0.77345175
2017,09,8,0.59999712
2017,09,9,0.83102
2017,09,10,0.9005475
2017,09,11,0.89560262
2017,09,12,0.92316675
2017,09,13,0.92133025
2017,09,14,0.93279438
2017,09,15,0.91788937
2017,09,16,0.94384412
2017,09,17,0.89491638
2017,09,18,0.91279762
2017,09,19,0.64543188
2017,09,20,0.87258213
2017,09,21,0.87135062
2017,09,22,0.89588763
2017,09,23,0.75572988
2017,09,24,0.86476912
2017,09,25,0.9720865
2017,09,26,0.92767925
2017,09,27,0.948379
2017,09,28,0.71298062
2017,09,29,0.59016512
2017,09,30,0.196501
2018,09,1,0.41799687
2018,09,2,0.8147415
2018,09,3,0.87457862
2018,09,4,0.93215775
2018,09,5,0.95896375
2018,09,6,0.8241185
2018,09,7,0.81630938
2018,09,8,0.68643812
2018,09,9,0.81084
2018,09,10,0.502242
2018,09,11,0.7582865
2018,09,12,0.82582062
2018,09,13,0.91813575
2018,09,14,0.87700888
2018,09,15,0.89157725
2018,09,16,0.65973725
2018,09,17,0.85747875
2018,09,18,0.91086337
2018,09,19,0.79992275
2018,09,20,0.973527
2018,09,21,0.99583875
2018,09,22,0.994264
2018,09,23,1.00069188
2018,09,24,0.94187888
2018,09,25,0.971136
2018,09,26,0.79250812
2018,09,27,0.32385612
2018,09,28,0.82730475
2018,09,29,0.97404225
2018,09,30,0.994006
2019,09,1,0.989215
2019,09,2,0.98215688
2019,09,3,0.9938815
2019,09,4,0.87435012
2019,09,5,0.592737
2019,09,6,0.8510855
2019,09,7,0.77479425
2019,09,8,0.87586238
2019,09,9,0.78560575
2019,09,10,0.71297238
2019,09,11,0.9252085
2019,09,12,0.951659
2019,09,13,0.8609575
2019,09,14,0.86556638
2019,09,15,0.86644112
2019,09,16,0.86634125
2019,09,17,0.8929395
2019,09,18,0.882909
2019,09,19,0.92870388
2019,09,20,0.95599275
2019,09,21,0.959772
2019,09,22,0.92762925
2019,09,23,0.96853175
2019,09,24,0.88026738
2019,09,25,0.88057425
2019,09,26,0.88030038
2019,09,27,0.87740388
2019,09,28,0.78352888
2019,09,29,0.86532762
2019,09,30,0.972323
