####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,9.02759
2009,09,1,1,10.724
2009,09,1,2,11.2514
2009,09,1,3,11.844700000000001
2009,09,1,4,12.027899999999999
2009,09,1,5,11.941
2009,09,1,6,11.839
2009,09,1,7,12.176
2009,09,2,0,13.120899999999999
2009,09,2,1,14.3864
2009,09,2,2,15.0027
2009,09,2,3,16.9872
2009,09,2,4,13.7895
2009,09,2,5,10.298399999999999
2009,09,2,6,9.140600000000001
2009,09,2,7,8.61057
2009,09,3,0,9.580879999999999
2009,09,3,1,10.870700000000001
2009,09,3,2,10.8565
2009,09,3,3,9.47073
2009,09,3,4,12.3284
2009,09,3,5,13.8433
2009,09,3,6,12.304200000000002
2009,09,3,7,10.0055
2009,09,4,0,10.034600000000001
2009,09,4,1,10.586
2009,09,4,2,9.63052
2009,09,4,3,9.893049999999999
2009,09,4,4,9.44789
2009,09,4,5,9.67473
2009,09,4,6,8.8595
2009,09,4,7,8.78975
2009,09,5,0,9.222040000000002
2009,09,5,1,8.77624
2009,09,5,2,8.56871
2009,09,5,3,8.20525
2009,09,5,4,8.65119
2009,09,5,5,8.21247
2009,09,5,6,7.9364799999999995
2009,09,5,7,8.11473
2009,09,6,0,8.00339
2009,09,6,1,7.41949
2009,09,6,2,7.4315299999999995
2009,09,6,3,8.04858
2009,09,6,4,8.436879999999999
2009,09,6,5,9.371559999999999
2009,09,6,6,9.7843
2009,09,6,7,9.71313
2009,09,7,0,9.012319999999999
2009,09,7,1,8.41294
2009,09,7,2,7.88429
2009,09,7,3,7.137779999999999
2009,09,7,4,7.40076
2009,09,7,5,7.71915
2009,09,7,6,8.74461
2009,09,7,7,10.2288
2009,09,8,0,11.860100000000001
2009,09,8,1,13.124600000000001
2009,09,8,2,13.2493
2009,09,8,3,12.089
2009,09,8,4,10.6593
2009,09,8,5,10.729700000000001
2009,09,8,6,10.3866
2009,09,8,7,10.116100000000001
2009,09,9,0,9.29955
2009,09,9,1,9.19209
2009,09,9,2,9.18949
2009,09,9,3,11.546100000000001
2009,09,9,4,12.288799999999998
2009,09,9,5,16.3313
2009,09,9,6,18.9693
2009,09,9,7,17.4037
2009,09,10,0,15.1885
2009,09,10,1,14.486600000000001
2009,09,10,2,13.2337
2009,09,10,3,11.1416
2009,09,10,4,8.615459999999999
2009,09,10,5,9.35934
2009,09,10,6,8.29172
2009,09,10,7,9.80457
2009,09,11,0,9.90079
2009,09,11,1,10.3815
2009,09,11,2,11.1287
2009,09,11,3,11.202200000000001
2009,09,11,4,11.824399999999999
2009,09,11,5,13.3617
2009,09,11,6,13.633700000000001
2009,09,11,7,14.1196
2009,09,12,0,13.1375
2009,09,12,1,12.021
2009,09,12,2,11.636299999999999
2009,09,12,3,11.774799999999999
