####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,13.01785,265.2836
2009,09,1,1,12.47273,264.8155
2009,09,1,2,12.38947,264.582
2009,09,1,3,10.52385,263.7721
2009,09,1,4,9.734206,263.4214
2009,09,1,5,10.2016,263.2862
2009,09,1,6,10.58368,263.5789
2009,09,1,7,9.356432,263.6959
2009,09,2,0,10.58818,263.9691
2009,09,2,1,11.33797,264.5446
2009,09,2,2,12.16304,265.5897
2009,09,2,3,12.82914,266.2655
2009,09,2,4,13.37356,266.1827
2009,09,2,5,13.44213,265.9846
2009,09,2,6,13.61519,265.983
2009,09,2,7,12.9694,266.1086
2009,09,3,0,13.47068,266.6476
2009,09,3,1,14.23119,267.2692
2009,09,3,2,14.37183,267.2412
2009,09,3,3,14.66595,267.3505
2009,09,3,4,14.90404,267.291
2009,09,3,5,15.25814,267.7641
2009,09,3,6,15.72416,268.4725
2009,09,3,7,16.49957,269.1766
2009,09,4,0,16.59425,269.6108
2009,09,4,1,17.33378,269.5682
2009,09,4,2,15.8892,269.9197
2009,09,4,3,15.06674,270.6758
2009,09,4,4,17.72356,271.6405
2009,09,4,5,18.29941,273.4065
2009,09,4,6,17.12389,273.9342
2009,09,4,7,18.82007,273.5869
2009,09,5,0,19.68423,273.5876
2009,09,5,1,18.88015,273.0674
2009,09,5,2,18.42788,271.6013
2009,09,5,3,15.99744,267.4875
2009,09,5,4,12.54182,264.9876
2009,09,5,5,10.13176,263.7723
2009,09,5,6,10.11271,263.7578
2009,09,5,7,9.785063,263.2962
2009,09,6,0,8.776958,262.2771
2009,09,6,1,9.068309,261.8199
2009,09,6,2,8.878669,261.8443
2009,09,6,3,8.850695,262.0927
2009,09,6,4,10.12511,262.7101
2009,09,6,5,12.18561,263.6805
2009,09,6,6,12.3739,264.5556
2009,09,6,7,12.41764,264.9849
2009,09,7,0,11.20584,264.8616
2009,09,7,1,11.5279,265.1307
2009,09,7,2,12.0128,265.3197
2009,09,7,3,11.95115,265.5588
2009,09,7,4,12.4836,265.8919
2009,09,7,5,13.46493,266.6232
2009,09,7,6,12.18925,266.6863
2009,09,7,7,11.91124,266.9074
2009,09,8,0,9.857433,267.1036
2009,09,8,1,11.51593,267.4282
2009,09,8,2,11.94977,267.132
2009,09,8,3,13.69559,267.0955
2009,09,8,4,12.91851,267.6804
2009,09,8,5,14.19454,267.9992
2009,09,8,6,10.84699,265.2839
2009,09,8,7,8.966941,263.0947
2009,09,9,0,7.59687,262.0552
2009,09,9,1,10.22394,262.9301
2009,09,9,2,9.526986,262.3865
2009,09,9,3,8.695105,262.3641
2009,09,9,4,9.621713,262.8611
2009,09,9,5,8.996314,262.7085
2009,09,9,6,8.529056,262.8861
2009,09,9,7,8.235063,262.6759
2009,09,10,0,9.378872,263.0056
2009,09,10,1,10.52425,265.4625
2009,09,10,2,16.45789,268.9212
2009,09,10,3,17.70449,270.6756
2009,09,10,4,15.26631,271.8067
2009,09,10,5,13.2767,269.5315
2009,09,10,6,17.41779,270.8453
