####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,847.26591
2009,09,2,849.81876375
2009,09,3,850.4379
2009,09,4,843.40326625
2009,09,5,842.290165
2009,09,6,848.08155875
2009,09,7,848.66835375
2009,09,8,841.733685
2009,09,9,839.92210375
2009,09,10,842.73193875
2009,09,11,845.80677
2009,09,12,851.23766625
2009,09,13,847.83014375
2009,09,14,849.2645725
2009,09,15,848.43262125
2009,09,16,849.78287375
2009,09,17,850.1437425
2009,09,18,852.2420075
2009,09,19,851.9512975
2009,09,20,849.28566
2009,09,21,847.92173375
2009,09,22,851.03592
2009,09,23,850.1222525
2009,09,24,851.2134125
2009,09,25,847.96693
2009,09,26,847.2673225
2009,09,27,841.37404
2009,09,28,832.06410375
2009,09,29,833.188375
2009,09,30,839.72869
2010,09,1,845.41410125
2010,09,2,847.00431625
2010,09,3,847.1308225
2010,09,4,846.9675925
2010,09,5,838.3971325
2010,09,6,827.83862625
2010,09,7,845.47395125
2010,09,8,844.120125
2010,09,9,840.96561625
2010,09,10,842.048835
2010,09,11,836.16587
2010,09,12,838.1235775
2010,09,13,841.03476375
2010,09,14,848.52628625
2010,09,15,852.80379
2010,09,16,849.96944375
2010,09,17,845.73018125
2010,09,18,846.386295
2010,09,19,843.31646625
2010,09,20,847.66694125
2010,09,21,847.405955
2010,09,22,852.54500875
2010,09,23,851.42741
2010,09,24,846.319205
2010,09,25,849.20201625
2010,09,26,854.23592375
2010,09,27,857.376175
2010,09,28,852.95061375
2010,09,29,842.60637625
2010,09,30,839.3670325
2011,09,1,851.67251125
2011,09,2,851.48893
2011,09,3,851.58305
2011,09,4,851.20492875
2011,09,5,849.3649925
2011,09,6,841.16709625
2011,09,7,842.90213875
2011,09,8,850.1183825
2011,09,9,856.5257625
2011,09,10,856.01382
2011,09,11,854.672085
2011,09,12,850.748315
2011,09,13,845.16034375
2011,09,14,842.8645825
2011,09,15,847.07301125
2011,09,16,848.99868125
2011,09,17,845.7454375
2011,09,18,848.7361025
2011,09,19,849.69394
2011,09,20,846.07418
2011,09,21,840.65671125
2011,09,22,838.3081425
2011,09,23,850.545255
2011,09,24,851.31515125
2011,09,25,844.75644
2011,09,26,847.1676225
2011,09,27,846.77264375
2011,09,28,850.48698125
2011,09,29,851.3706225
2011,09,30,852.77080125
2012,09,1,848.0832775
2012,09,2,845.804825
2012,09,3,846.26645125
2012,09,4,845.75082625
2012,09,5,840.6315275
2012,09,6,845.811135
2012,09,7,848.5691125
2012,09,8,845.60489625
2012,09,9,844.58138625
2012,09,10,847.5635975
2012,09,11,848.09618375
2012,09,12,842.94450625
2012,09,13,843.63701125
2012,09,14,845.3516925
2012,09,15,846.0052025
2012,09,16,842.54055
2012,09,17,840.63127375
2012,09,18,840.36216375
2012,09,19,845.32203625
2012,09,20,853.24557625
2012,09,21,859.27152
2012,09,22,859.8506175
2012,09,23,849.67629125
2012,09,24,844.82878875
2012,09,25,845.172965
2012,09,26,846.93702375
2012,09,27,845.18352
2012,09,28,842.09731125
2012,09,29,837.98394375
2012,09,30,841.20496625
2013,09,1,852.2789825
2013,09,2,850.68406
2013,09,3,845.74608875
2013,09,4,841.0064925
2013,09,5,839.776795
2013,09,6,846.768435
2013,09,7,843.86719
2013,09,8,846.1220575
2013,09,9,842.92116125
2013,09,10,846.43919375
2013,09,11,847.81563375
2013,09,12,851.69827375
2013,09,13,851.93250125
2013,09,14,850.37711375
2013,09,15,850.28955875
2013,09,16,847.6581525
2013,09,17,848.90713875
2013,09,18,851.66800125
2013,09,19,854.67841125
2013,09,20,857.6555275
2013,09,21,853.0362125
2013,09,22,850.2553675
2013,09,23,854.08183875
2013,09,24,857.02274625
2013,09,25,857.6995775
2013,09,26,860.64465875
2013,09,27,859.174065
2013,09,28,858.87473625
2013,09,29,858.15725125
2013,09,30,855.34702875
2014,09,1,850.64192125
2014,09,2,851.78742375
2014,09,3,848.79876875
2014,09,4,844.61972875
2014,09,5,843.62417125
2014,09,6,842.2373625
2014,09,7,845.893145
2014,09,8,850.65065625
2014,09,9,854.7474725
2014,09,10,854.41558625
2014,09,11,855.05825
2014,09,12,853.43033375
2014,09,13,850.76892375
2014,09,14,850.2578525
2014,09,15,852.06746875
2014,09,16,854.77521375
2014,09,17,858.2280525
2014,09,18,858.74705625
2014,09,19,854.08188125
2014,09,20,855.6596075
2014,09,21,855.82879
2014,09,22,851.98994625
2014,09,23,850.050145
2014,09,24,851.07147125
2014,09,25,847.29609125
2014,09,26,846.00036625
2014,09,27,848.16859875
2014,09,28,850.42923875
2014,09,29,857.44429
2014,09,30,855.0887525
2015,09,1,839.25948375
2015,09,2,844.45892875
2015,09,3,851.29298625
2015,09,4,852.31847875
2015,09,5,850.83364375
2015,09,6,839.16968125
2015,09,7,837.43998125
2015,09,8,841.83609125
2015,09,9,840.62940125
2015,09,10,836.71918625
2015,09,11,823.23671
2015,09,12,823.142255
2015,09,13,821.4255475
2015,09,14,817.65986125
2015,09,15,840.77933375
2015,09,16,841.5342275
2015,09,17,843.527685
2015,09,18,841.518325
2015,09,19,836.92999
2015,09,20,839.2591125
2015,09,21,845.20554375
2015,09,22,846.778925
2015,09,23,845.59594875
2015,09,24,849.35104375
2015,09,25,847.80988125
2015,09,26,847.70229125
2015,09,27,843.6810525
2015,09,28,845.6091325
2015,09,29,852.3008075
2015,09,30,850.41197625
2016,09,1,835.26818375
2016,09,2,836.68247
2016,09,3,835.28473875
2016,09,4,834.03652875
2016,09,5,834.97774125
2016,09,6,836.6832225
2016,09,7,836.79462625
2016,09,8,834.04932875
2016,09,9,806.15985875
