####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.71215455,139.4943
2009,09,2,0.96308101,167.3738875
2009,09,3,0.56778155,119.4228125
2009,09,4,0.60368836,119.81560125
2009,09,5,0.9006981,160.9076375
2009,09,6,0.83017039,154.524625
2009,09,7,0.59413055,121.2894275
2009,09,8,0.32058419,76.03434625
2009,09,9,0.2622693,64.3047725
2009,09,10,0.4289077,96.05272875
2009,09,11,0.46537271,103.9396475
2009,09,12,0.31844276,78.27583375
2009,09,13,0.30883346,76.12844125
2009,09,14,0.45207294,101.7832875
2009,09,15,0.47384109,104.1167175
2009,09,16,0.77035425,145.9885375
2009,09,17,0.49585604,107.307525
2009,09,18,0.31795592,78.2065675
2009,09,19,0.30339101,75.66826875
2009,09,20,0.35651201,84.69756625
2009,09,21,0.39368716,92.14480125
2009,09,22,0.30422974,75.14238
2009,09,23,0.23853671,62.12785
2009,09,24,0.35064822,83.99187375
2009,09,25,0.36894742,87.24154875
2009,09,26,0.4220316,94.764695
2009,09,27,0.33636272,80.53569125
2009,09,28,0.15864664,44.8472175
2009,09,29,0.13088043,38.08968875
2009,09,30,0.18471834,50.82054375
2010,09,1,1.04815955,174.785475
2010,09,2,1.0916656,176.652225
2010,09,3,0.63113754,121.38597125
2010,09,4,0.22678102,59.561605
2010,09,5,0.32081044,78.21898375
2010,09,6,0.39806449,91.7311075
2010,09,7,0.37573092,89.189135
2010,09,8,0.41842655,97.91344625
2010,09,9,0.3332998,81.72375875
2010,09,10,0.45162374,101.9327725
2010,09,11,0.23248336,60.3805325
2010,09,12,0.5426849,111.7770375
2010,09,13,0.33862474,80.3880125
2010,09,14,0.33938786,80.5554075
2010,09,15,0.2111512,55.83015875
2010,09,16,0.20269638,54.91737875
2010,09,17,0.19130386,52.32307125
2010,09,18,0.19484501,52.88578
2010,09,19,0.30356466,74.72432125
2010,09,20,0.49587602,109.922815
2010,09,21,0.61242381,126.5329875
2010,09,22,0.50318192,109.0569575
2010,09,23,0.52149762,113.172275
2010,09,24,0.40354108,92.66010375
2010,09,25,0.48109119,107.3150675
2010,09,26,0.5248334,113.992585
2010,09,27,0.77335186,145.954725
2010,09,28,0.34250901,81.27220625
2010,09,29,0.54013567,114.9904625
2010,09,30,0.49986274,107.7102325
2011,09,1,0.42730234,94.26439
2011,09,2,0.87500229,159.5709625
2011,09,3,0.45865346,101.80668875
2011,09,4,0.21326547,56.05141
2011,09,5,0.16627188,45.908205
2011,09,6,0.24150006,62.07197
2011,09,7,0.35786744,83.89719875
2011,09,8,0.36880002,82.7165075
2011,09,9,1.41842312,204.588575
2011,09,10,0.5931843,123.7294375
2011,09,11,0.56042755,121.404775
2011,09,12,0.30110515,76.79503625
2011,09,13,0.35881801,87.9974525
2011,09,14,0.40987298,97.0466325
2011,09,15,0.37944831,90.4519525
2011,09,16,0.64196255,127.5990875
2011,09,17,1.0211243,171.485275
