####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.08559824,26.66238
2009,08,1,1,0.08471586,26.5198
2009,08,1,2,0.1030311,31.16135
2009,08,1,3,0.1106726,33.11287
2009,08,1,4,0.122766,35.89569
2009,08,1,5,0.1435483,40.93924
2009,08,1,6,0.1226498,35.97605
2009,08,1,7,0.1376531,39.53122
2009,08,2,0,0.1543141,43.42236
2009,08,2,1,0.1636579,45.44634
2009,08,2,2,0.1603235,44.77738
2009,08,2,3,0.1479934,42.06586
2009,08,2,4,0.1403541,40.28993
2009,08,2,5,0.1333856,38.57153
2009,08,2,6,0.1315945,38.21135
2009,08,2,7,0.1260031,36.96138
2009,08,3,0,0.1175728,34.92616
2009,08,3,1,0.1105431,33.18975
2009,08,3,2,0.1110777,33.31911
2009,08,3,3,0.1129078,33.80386
2009,08,3,4,0.1150788,34.33866
2009,08,3,5,0.1190898,35.27148
2009,08,3,6,0.1218682,35.96996
2009,08,3,7,0.1125227,33.7994
2009,08,4,0,0.1075066,32.60661
2009,08,4,1,0.1001111,30.75194
2009,08,4,2,0.09792293,30.2261
2009,08,4,3,0.1041327,31.79094
2009,08,4,4,0.1241831,36.65733
2009,08,4,5,0.1309932,38.27298
2009,08,4,6,0.1149974,34.43485
2009,08,4,7,0.1113569,33.501
2009,08,5,0,0.112235,33.669
2009,08,5,1,0.1123618,33.6105
2009,08,5,2,0.09983975,30.43356
2009,08,5,3,0.104345,31.45714
2009,08,5,4,0.12846,37.0637
2009,08,5,5,0.1262103,36.70564
2009,08,5,6,0.1045966,31.57204
2009,08,5,7,0.09475473,29.23031
2009,08,6,0,0.09188317,28.5354
2009,08,6,1,0.08460895,26.72947
2009,08,6,2,0.08844288,27.5067
2009,08,6,3,0.1028261,30.88133
2009,08,6,4,0.1191409,34.83638
2009,08,6,5,0.1261761,36.58188
2009,08,6,6,0.130183,37.53822
2009,08,6,7,0.1279447,37.11151
2009,08,7,0,0.1234512,36.10494
2009,08,7,1,0.1276847,37.08657
2009,08,7,2,0.1370263,39.32491
2009,08,7,3,0.1467699,41.65168
2009,08,7,4,0.1629131,45.40223
2009,08,7,5,0.185571,50.5755
2009,08,7,6,0.1889723,51.31083
2009,08,7,7,0.1939177,52.35319
2009,08,8,0,0.1917033,51.92134
2009,08,8,1,0.2068677,55.22115
2009,08,8,2,0.2134733,56.75486
2009,08,8,3,0.2190572,58.15889
2009,08,8,4,0.2578786,66.4114
2009,08,8,5,0.2927724,73.50333
2009,08,8,6,0.2870859,72.45327
2009,08,8,7,0.2885393,72.76502
2009,08,9,0,0.278036,70.64976
2009,08,9,1,0.2697625,68.95078
2009,08,9,2,0.2682285,68.59811
2009,08,9,3,0.2719275,69.36727
2009,08,9,4,0.2989432,74.86466
2009,08,9,5,0.346548,83.98897
2009,08,9,6,0.3464351,84.00088
2009,08,9,7,0.313661,77.80027
2009,08,10,0,0.2778163,70.66532
2009,08,10,1,0.2693106,68.87879
2009,08,10,2,0.2514046,65.08204
2009,08,10,3,0.224257,59.24839
2009,08,10,4,0.2183906,58.00393
2009,08,10,5,0.2308165,60.6697
2009,08,10,6,0.2244538,59.31545
2009,08,10,7,0.2107629,56.38605
2009,08,11,0,0.2120215,56.65256
2009,08,11,1,0.2122229,56.6634
2009,08,11,2,0.1874577,51.21091
2009,08,11,3,0.1832937,50.24996
2009,08,11,4,0.2129436,56.79498
2009,08,11,5,0.2456697,63.76365
2009,08,11,6,0.2309962,60.69647
2009,08,11,7,0.2025232,54.53626
2009,08,12,0,0.171909,47.70076
2009,08,12,1,0.1514717,43.0066
2009,08,12,2,0.1423702,40.88698
2009,08,12,3,0.151873,42.94824
2009,08,12,4,0.1755103,48.20112
2009,08,12,5,0.1757577,48.20812
2009,08,12,6,0.1641722,45.55576
2009,08,12,7,0.1499933,42.33006
2009,08,13,0,0.1456034,41.38303
2009,08,13,1,0.1390085,39.86568
2009,08,13,2,0.121482,35.7558
2009,08,13,3,0.1104409,33.16086
2009,08,13,4,0.1236929,36.43806
2009,08,13,5,0.1299789,37.83429
2009,08,13,6,0.1355441,39.00055
2009,08,13,7,0.1350237,38.76794
2009,08,14,0,0.1349276,38.74781
2009,08,14,1,0.1427751,40.68859
2009,08,14,2,0.155873,43.77861
2009,08,14,3,0.1696277,46.94981
2009,08,14,4,0.1834338,50.13166
2009,08,14,5,0.2012712,54.13586
2009,08,14,6,0.2059183,55.21071
2009,08,14,7,0.2121543,56.64145
2009,08,15,0,0.2161122,57.43618
2009,08,15,1,0.2174329,57.61609
2009,08,15,2,0.3414428,83.25432
2009,08,15,3,0.2412036,62.60748
2009,08,15,4,0.2590135,66.35655
2009,08,15,5,0.2824297,71.06346
2009,08,15,6,0.2937351,73.27413
2009,08,15,7,0.2748717,69.35069
2009,08,16,0,0.2595543,66.26029
2009,08,16,1,0.2658193,67.69814
2009,08,16,2,0.267117,67.89568
2009,08,16,3,0.2845212,71.45866
2009,08,16,4,0.332965,81.03185
2009,08,16,5,0.3612216,86.07535
2009,08,16,6,0.3595048,85.69183
2009,08,16,7,0.337462,81.61184
2009,08,17,0,0.329809,80.02592
2009,08,17,1,0.3205276,78.19694
2009,08,17,2,0.3476953,83.39981
2009,08,17,3,0.379593,89.34681
2009,08,17,4,0.4692153,104.9176
2009,08,17,5,0.5171263,112.6035
2009,08,17,6,0.4929063,109.1152
2009,08,17,7,0.4770619,106.6419
2009,08,18,0,0.4347957,99.42764
2009,08,18,1,0.4281263,98.24771
2009,08,18,2,0.4041593,94.16135
2009,08,18,3,0.3363955,81.6732
2009,08,18,4,0.2650252,67.5637
2009,08,18,5,0.1451249,41.138
2009,08,18,6,0.09247866,28.32698
2009,08,18,7,0.08336918,26.14144
2009,08,19,0,0.08585646,26.59162
2009,08,19,1,0.08347766,26.1107
2009,08,19,2,0.07732847,24.6303
2009,08,19,3,0.08587576,26.71276
2009,08,19,4,0.1005262,30.33285
2009,08,19,5,0.1120751,33.19582
2009,08,19,6,0.09425502,28.9232
2009,08,19,7,0.08674835,27.11456
2009,08,20,0,0.09189635,28.43718
2009,08,20,1,0.09528202,29.28605
2009,08,20,2,0.1024178,31.00979
2009,08,20,3,0.1073262,32.15612
2009,08,20,4,0.1125528,33.44883
2009,08,20,5,0.1115418,33.22331
2009,08,20,6,0.09451434,29.0404
2009,08,20,7,0.08766673,27.32504
2009,08,21,0,0.08769014,27.37333
2009,08,21,1,0.0913641,28.30559
2009,08,21,2,0.08389575,26.45308
2009,08,21,3,0.08692012,27.22362
2009,08,21,4,0.1108819,33.07314
2009,08,21,5,0.1302991,37.65237
2009,08,21,6,0.1307526,37.80047
2009,08,21,7,0.134309,38.62329
2009,08,22,0,0.1467874,41.53682
2009,08,22,1,0.1591357,44.36427
2009,08,22,2,0.2816083,71.20556
2009,08,22,3,0.182159,49.4952
2009,08,22,4,0.2268668,59.45644
2009,08,22,5,0.2238876,58.71242
2009,08,22,6,0.2237984,58.72574
2009,08,22,7,0.2197619,57.92888
2009,08,23,0,0.2528982,64.92275
2009,08,23,1,0.2719053,68.90167
2009,08,23,2,0.2473796,63.88594
2009,08,23,3,0.2041697,54.69972
2009,08,23,4,0.2003229,53.82979
2009,08,23,5,0.1698034,47.039
2009,08,23,6,0.1534661,43.24651
2009,08,23,7,0.1384443,39.79544
2009,08,24,0,0.1297402,37.76561
2009,08,24,1,0.1305929,37.97183
2009,08,24,2,0.1402026,40.21551
2009,08,24,3,0.145223,41.32607
2009,08,24,4,0.1699306,46.93552
2009,08,24,5,0.2018685,53.89492
2009,08,24,6,0.2148737,56.66403
2009,08,24,7,0.2080575,55.24704
2009,08,25,0,0.2049776,54.57603
2009,08,25,1,0.2058419,54.78082
