####################################################################################################
# Month: 09Sep                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,8.2199355
2009,09,2,3.90209412
2009,09,3,2.34519088
2009,09,4,5.83088838
2009,09,5,4.68203488
2009,09,6,3.474205
2009,09,7,5.45712675
2009,09,8,12.43561212
2009,09,9,22.58008612
2009,09,10,22.535831
2009,09,11,19.233859
2009,09,12,28.00227888
2009,09,13,16.66592038
2009,09,14,15.59270113
2009,09,15,18.54918612
2009,09,16,10.37188375
2009,09,17,6.23883738
2009,09,18,9.47444563
2009,09,19,13.836715
2009,09,20,9.18343838
2009,09,21,10.31855938
2009,09,22,7.25309387
2009,09,23,4.37166438
2009,09,24,3.96000825
2009,09,25,6.36859862
2009,09,26,7.50109975
2009,09,27,8.75166175
2009,09,28,11.96305775
2009,09,29,14.25770725
2009,09,30,12.66904125
2010,09,1,4.91481612
2010,09,2,3.59756675
2010,09,3,3.7473585
2010,09,4,2.6844555
2010,09,5,4.61849825
2010,09,6,9.0800865
2010,09,7,14.2499815
2010,09,8,12.50407987
2010,09,9,8.20596588
2010,09,10,10.26948662
2010,09,11,13.91165687
2010,09,12,16.806314
2010,09,13,19.93140338
2010,09,14,9.19008038
2010,09,15,10.86159188
2010,09,16,13.84067875
2010,09,17,5.05524212
2010,09,18,6.72918762
2010,09,19,9.31724225
2010,09,20,12.45360375
2010,09,21,11.40801925
2010,09,22,14.50329862
2010,09,23,17.57925275
2010,09,24,8.145263
2010,09,25,14.8606235
2010,09,26,15.19241188
2010,09,27,16.693997
2010,09,28,18.544761
2010,09,29,19.3236365
2010,09,30,18.50372888
2011,09,1,16.07315437
2011,09,2,27.70922325
2011,09,3,24.76428588
2011,09,4,14.94681475
2011,09,5,9.99529838
2011,09,6,16.42818025
2011,09,7,12.21382725
2011,09,8,12.10028413
2011,09,9,10.07995675
2011,09,10,5.73911538
2011,09,11,4.04086688
2011,09,12,3.90857212
2011,09,13,3.159597
2011,09,14,1.44101675
2011,09,15,5.6485895
2011,09,16,12.712314
2011,09,17,10.550969
2011,09,18,7.25688962
2011,09,19,15.47270512
2011,09,20,22.85480638
2011,09,21,26.48672788
2011,09,22,19.1255975
2011,09,23,13.93249438
2011,09,24,9.11205662
2011,09,25,12.97123088
2011,09,26,8.71321125
2011,09,27,5.41136762
2011,09,28,6.6696525
2011,09,29,10.81638688
2011,09,30,23.443843
2012,09,1,9.93553675
2012,09,2,4.95799012
2012,09,3,5.97217062
2012,09,4,8.63514488
2012,09,5,7.53789788
2012,09,6,8.05867288
2012,09,7,4.1871505
2012,09,8,5.5041995
2012,09,9,3.31671175
2012,09,10,3.23289025
2012,09,11,5.56235537
2012,09,12,1.895722
2012,09,13,3.17103188
2012,09,14,9.4246095
2012,09,15,8.47086
2012,09,16,13.43935175
2012,09,17,14.70893725
2012,09,18,16.3681115
2012,09,19,12.72902188
2012,09,20,17.56156637
2012,09,21,14.86541988
2012,09,22,9.79804875
2012,09,23,14.18531775
2012,09,24,10.8127605
2012,09,25,10.0620025
2012,09,26,8.610868
2012,09,27,8.52144163
2012,09,28,7.30208588
2012,09,29,21.0407575
2012,09,30,28.77865062
2013,09,1,14.8331205
2013,09,2,16.1086135
2013,09,3,11.63968788
2013,09,4,17.32592762
2013,09,5,11.90928075
2013,09,6,13.71563912
2013,09,7,15.86072975
2013,09,8,16.25620487
2013,09,9,10.453956
2013,09,10,10.37289612
2013,09,11,9.1994705
2013,09,12,8.99027225
2013,09,13,3.771241
2013,09,14,10.9920035
2013,09,15,28.95372762
2013,09,16,19.148562
2013,09,17,7.16533938
2013,09,18,8.74074462
2013,09,19,6.66020688
2013,09,20,7.842292
2013,09,21,10.846638
2013,09,22,3.896574
2013,09,23,4.38223
2013,09,24,6.849707
2013,09,25,5.01839725
2013,09,26,14.1129895
2013,09,27,8.3956015
2013,09,28,5.32680112
2013,09,29,2.99384538
2013,09,30,8.749196
2014,09,1,12.465911
2014,09,2,8.11745025
2014,09,3,7.48587538
2014,09,4,9.38311338
2014,09,5,12.26661588
2014,09,6,13.08516775
2014,09,7,13.27114162
2014,09,8,8.4404485
2014,09,9,12.344861
2014,09,10,9.12407488
2014,09,11,6.82669988
2014,09,12,12.63194575
2014,09,13,8.71264575
2014,09,14,11.15147375
2014,09,15,11.73788525
2014,09,16,14.38606825
2014,09,17,14.05953925
2014,09,18,14.66177412
2014,09,19,7.720469
2014,09,20,10.486214
2014,09,21,14.31532062
2014,09,22,13.86947488
2014,09,23,10.87476462
2014,09,24,17.94260638
2014,09,25,12.67087263
2014,09,26,6.35624087
2014,09,27,4.320345
2014,09,28,6.573436
2014,09,29,14.06375262
2014,09,30,14.90397238
2015,09,1,19.280617
2015,09,2,16.74582212
2015,09,3,17.92768762
2015,09,4,12.6099155
2015,09,5,12.95856338
2015,09,6,18.49732762
2015,09,7,12.916599
2015,09,8,14.47392375
2015,09,9,21.06827837
2015,09,10,11.41913962
2015,09,11,10.73177275
2015,09,12,15.1861755
2015,09,13,18.290701
2015,09,14,9.974762
2015,09,15,3.5267385
2015,09,16,7.07161838
2015,09,17,16.42074762
2015,09,18,13.78036175
2015,09,19,10.44645562
2015,09,20,8.98116325
2015,09,21,6.56932562
2015,09,22,2.77020662
2015,09,23,5.27309238
2015,09,24,14.39461775
2015,09,25,13.72700313
2015,09,26,14.87941513
2015,09,27,18.11208488
2015,09,28,20.002629
2015,09,29,21.99821675
2015,09,30,12.716808
2016,09,1,9.98637275
2016,09,2,6.0421095
2016,09,3,8.28728938
2016,09,4,6.105961
2016,09,5,8.23154675
2016,09,6,11.53360988
2016,09,7,9.153759
2016,09,8,13.13245962
2016,09,9,17.14781562
2016,09,10,14.78017425
2016,09,11,12.71292925
2016,09,12,15.48272
2016,09,13,11.42445275
2016,09,14,12.79699788
2016,09,15,14.488439
2016,09,16,15.82063813
2016,09,17,18.2298445
2016,09,18,18.46775062
2016,09,19,15.6924255
2016,09,20,21.25508075
2016,09,21,13.80938862
2016,09,22,17.23705825
2016,09,23,14.44203575
2016,09,24,10.18276738
2016,09,25,13.16963675
2016,09,26,12.52996762
2016,09,27,11.043162
2016,09,28,17.08402088
2016,09,29,16.64226913
2016,09,30,16.144538
2017,09,1,7.626248
2017,09,2,7.4774285
2017,09,3,12.29789975
2017,09,4,7.88875937
2017,09,5,11.96914112
2017,09,6,16.79080312
2017,09,7,22.7510165
2017,09,8,9.26274238
2017,09,9,7.701348
2017,09,10,6.71197475
2017,09,11,18.87708575
2017,09,12,23.501292
2017,09,13,19.3192405
2017,09,14,19.39650288
2017,09,15,13.96964488
2017,09,16,8.48196462
2017,09,17,27.73345275
2017,09,18,19.96252188
2017,09,19,20.68824813
2017,09,20,20.45772312
2017,09,21,10.758865
2017,09,22,11.45222038
2017,09,23,11.03112388
2017,09,24,4.43771312
2017,09,25,7.87300775
2017,09,26,8.24524675
2017,09,27,18.12697337
2017,09,28,20.79311325
2017,09,29,21.03169113
2017,09,30,17.69374987
2018,09,1,16.35886625
2018,09,2,10.70490162
2018,09,3,15.8929255
2018,09,4,33.36645425
2018,09,5,21.759909
2018,09,6,18.9944665
2018,09,7,19.71213588
2018,09,8,18.12532662
2018,09,9,16.7740905
2018,09,10,14.20705
2018,09,11,7.08827
2018,09,12,9.60511325
2018,09,13,9.384206
2018,09,14,9.40267788
2018,09,15,16.9547795
2018,09,16,17.59587775
2018,09,17,17.62458
2018,09,18,13.931298
2018,09,19,18.0602465
2018,09,20,16.62365475
2018,09,21,14.2717375
2018,09,22,12.760118
2018,09,23,16.206298
2018,09,24,18.97474475
2018,09,25,13.69987562
2018,09,26,12.84380725
2018,09,27,18.06538038
2018,09,28,17.34071138
2018,09,29,22.394223
2018,09,30,31.89288938
