####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.14123491,37.846235
2009,03,2,0.22097759,56.1669675
2009,03,3,0.2422253,60.82215
2009,03,4,0.10713227,31.39884875
2009,03,5,0.14861534,40.50952625
2009,03,6,0.18123764,47.33319125
2009,03,7,0.25655672,62.138315
2009,03,8,0.13526941,36.4232
2009,03,9,0.14826934,40.25647125
2009,03,10,0.20019793,50.32092375
2009,03,11,0.08941465,26.626895
2009,03,12,0.16165472,42.57551625
2009,03,13,0.16730012,42.9618525
2009,03,14,0.06742577,21.43143125
2009,03,15,0.11658716,33.012645
2009,03,16,0.19218019,49.93478625
2009,03,17,0.22332941,56.647695
2009,03,18,0.34868376,80.2517
2009,03,19,0.36511399,83.3362925
2009,03,20,0.44394219,97.85379375
2009,03,21,0.28993315,70.08096
2009,03,22,0.28446036,69.3304975
2009,03,23,0.35740799,81.69016875
2009,03,24,0.29330689,68.67172125
2009,03,25,0.26028932,62.37942625
2009,03,26,0.37688051,83.404025
2009,03,27,0.24691071,58.99403875
2009,03,28,0.18839365,48.43194375
2009,03,29,0.24597624,61.27541
2009,03,30,0.25631079,61.15730875
2009,03,31,0.16588331,42.79072875
2010,03,1,0.30782305,72.05324125
2010,03,2,0.15959091,42.5413925
2010,03,3,0.1670904,44.69868875
2010,03,4,0.21315756,54.50404125
2010,03,5,0.2359534,58.62838625
2010,03,6,0.20848742,52.51608375
2010,03,7,0.21819452,55.2645675
2010,03,8,0.41712204,92.967015
2010,03,9,0.31113198,72.3397375
2010,03,10,0.32824178,75.5248775
2010,03,11,0.2672938,63.5910075
2010,03,12,0.12851763,35.10870625
2010,03,13,0.16931974,44.98758875
2010,03,14,0.37297906,83.86554875
2010,03,15,0.30513203,71.2297925
2010,03,16,0.15550324,42.0586425
2010,03,17,0.1448294,39.988855
2010,03,18,0.17171852,45.794845
2010,03,19,0.42347542,91.7216375
2010,03,20,0.14634753,38.13267
2010,03,21,0.08330603,25.21179625
2010,03,22,0.13632823,37.53417375
2010,03,23,0.3888782,86.8583225
2010,03,24,0.37947924,84.14887875
2010,03,25,0.1364091,36.87756625
2010,03,26,0.3112803,71.91444625
2010,03,27,0.32306565,73.91166375
2010,03,28,0.15970576,41.81337125
2010,03,29,0.18669029,48.1332675
2010,03,30,0.2316134,59.42930375
2010,03,31,0.28501642,68.96667125
2011,03,1,0.06832653,21.711465
2011,03,2,0.16392484,43.605375
2011,03,3,0.26141128,63.34587375
2011,03,4,0.3814156,84.5728
2011,03,5,0.11887225,32.5684575
2011,03,6,0.27763346,65.42620625
2011,03,7,0.3437678,78.33815
2011,03,8,0.35972335,81.21953375
2011,03,9,0.13945337,37.60226875
2011,03,10,0.15507131,41.96582875
2011,03,11,0.1614529,43.49841125
2011,03,12,0.30182154,71.7233525
2011,03,13,0.34409046,78.5090325
2011,03,14,0.16428271,43.57479
2011,03,15,0.20852584,52.83452375
2011,03,16,0.26380388,65.61061625
2011,03,17,0.28816549,70.25411
2011,03,18,0.3516365,75.99569375
2011,03,19,0.20733262,53.7687075
2011,03,20,0.15726817,42.13701375
2011,03,21,0.22695524,56.5084175
2011,03,22,0.25437764,62.29173125
2011,03,23,0.12321122,34.25417
2011,03,24,0.21329066,53.708135
2011,03,25,0.26964022,63.64383625
2011,03,26,0.23572788,56.69638
2011,03,27,0.33824004,77.4125525
2011,03,28,0.34472906,78.5196275
2011,03,29,0.24032212,58.0821825
2011,03,30,0.27951927,66.10524
2011,03,31,0.40676578,91.4988625
2012,03,1,0.23243111,56.78134375
2012,03,2,0.17554136,44.3363075
