####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.08496405,25.62395
2009,03,1,1,0.08338159,25.28921
2009,03,1,2,0.06770748,21.50738
2009,03,1,3,0.06808732,21.50499
2009,03,1,4,0.09991497,28.88468
2009,03,1,5,0.1841293,47.89291
2009,03,1,6,0.2884185,69.32614
2009,03,1,7,0.2532761,62.74062
2009,03,2,0,0.2586952,63.64832
2009,03,2,1,0.2939675,71.29056
2009,03,2,2,0.3027865,72.83555
2009,03,2,3,0.18261,48.19677
2009,03,2,4,0.1889484,49.51295
2009,03,2,5,0.175352,46.90965
2009,03,2,6,0.177175,47.26139
2009,03,2,7,0.1882861,49.68055
2009,03,3,0,0.2334713,59.21733
2009,03,3,1,0.2809797,68.66043
2009,03,3,2,0.3012786,72.82356
2009,03,3,3,0.3206753,76.82071
2009,03,3,4,0.2876113,70.56029
2009,03,3,5,0.1822256,48.59968
2009,03,3,6,0.1510628,41.60199
2009,03,3,7,0.1804978,48.29321
2009,03,4,0,0.1792569,48.0054
2009,03,4,1,0.1076159,31.46947
2009,03,4,2,0.1176589,33.95959
2009,03,4,3,0.1075451,31.71262
2009,03,4,4,0.08316321,25.78965
2009,03,4,5,0.06831851,22.04416
2009,03,4,6,0.08011324,25.09472
2009,03,4,7,0.1133864,33.11518
2009,03,5,0,0.1273635,36.36713
2009,03,5,1,0.1476342,40.7571
2009,03,5,2,0.119331,34.12027
2009,03,5,3,0.1045084,30.53082
2009,03,5,4,0.1015766,29.83047
2009,03,5,5,0.1591566,42.90378
2009,03,5,6,0.207502,53.29478
2009,03,5,7,0.2218504,56.27186
2009,03,6,0,0.1708717,45.33512
2009,03,6,1,0.1572079,42.14132
2009,03,6,2,0.1929068,49.7766
2009,03,6,3,0.2022914,51.81354
2009,03,6,4,0.1725621,45.46004
2009,03,6,5,0.1614892,43.09208
2009,03,6,6,0.1969981,50.53503
2009,03,6,7,0.1955739,50.5118
2009,03,7,0,0.219228,55.37289
2009,03,7,1,0.2531036,62.07526
2009,03,7,2,0.2647497,64.18192
2009,03,7,3,0.2503163,61.12218
2009,03,7,4,0.2128126,53.50064
2009,03,7,5,0.2342856,57.56179
2009,03,7,6,0.2897513,68.08455
2009,03,7,7,0.3282067,75.20729
2009,03,8,0,0.3083931,71.68347
2009,03,8,1,0.1934147,49.27473
2009,03,8,2,0.1013331,29.41285
2009,03,8,3,0.09283706,27.26434
2009,03,8,4,0.08462374,25.67944
2009,03,8,5,0.0591142,19.51122
