####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.6923447,141.9747
2009,01,1,1,0.5993397,128.46
2009,01,1,2,0.6478631,135.0324
2009,01,1,3,0.7479551,148.255
2009,01,1,4,0.5888559,126.7235
2009,01,1,5,0.4930447,111.6193
2009,01,1,6,0.4407761,102.6859
2009,01,1,7,0.3775449,91.18144
2009,01,2,0,0.3713219,89.88277
2009,01,2,1,0.3442289,84.71034
2009,01,2,2,0.3199766,79.73115
2009,01,2,3,0.2861022,72.98703
2009,01,2,4,0.2732231,70.31979
2009,01,2,5,0.3222945,80.26521
2009,01,2,6,0.4191078,98.44547
2009,01,2,7,0.3950987,93.85422
2009,01,3,0,0.3937547,93.52774
2009,01,3,1,0.3376128,82.83927
2009,01,3,2,0.4024227,94.72615
2009,01,3,3,0.3191197,79.18991
2009,01,3,4,0.3452681,84.54994
2009,01,3,5,0.4350693,101.05
2009,01,3,6,0.477236,108.363
2009,01,3,7,0.589079,126.4236
2009,01,4,0,0.5841343,125.4437
2009,01,4,1,0.4925245,110.7632
2009,01,4,2,0.5023246,112.2694
2009,01,4,3,0.4628783,105.545
2009,01,4,4,0.4555328,104.3807
2009,01,4,5,0.4383471,101.696
2009,01,4,6,0.4371119,101.6549
2009,01,4,7,0.5532521,121.3231
2009,01,5,0,0.4902577,111.4068
2009,01,5,1,0.432679,101.6081
2009,01,5,2,0.4927145,111.8115
2009,01,5,3,0.4263133,100.2911
2009,01,5,4,0.3976613,95.13991
2009,01,5,5,0.3698142,90.19231
2009,01,5,6,0.3324694,83.00772
2009,01,5,7,0.2994346,76.13031
2009,01,6,0,0.3048181,77.26244
2009,01,6,1,0.2712566,70.22052
2009,01,6,2,0.3198747,79.96944
2009,01,6,3,0.2892408,73.86674
2009,01,6,4,0.2646466,68.78023
2009,01,6,5,0.2679341,69.55519
2009,01,6,6,0.2932774,75.03665
2009,01,6,7,0.3599974,88.61564
2009,01,7,0,0.341327,85.09659
2009,01,7,1,0.2632583,68.91023
2009,01,7,2,0.4065604,96.00877
2009,01,7,3,0.6989,140.0225
2009,01,7,4,0.7860607,150.7285
2009,01,7,5,0.762443,150.0853
2009,01,7,6,0.7935839,154.2802
2009,01,7,7,0.7292087,145.6096
2009,01,8,0,0.6449138,133.4322
2009,01,8,1,0.6200743,128.9454
2009,01,8,2,0.6306513,129.7686
2009,01,8,3,0.6978577,139.9763
2009,01,8,4,0.5378869,117.5888
2009,01,8,5,0.5231282,115.3735
2009,01,8,6,0.6051596,128.2153
2009,01,8,7,0.6127508,129.3515
2009,01,9,0,0.580647,123.9393
2009,01,9,1,0.5084188,111.6696
2009,01,9,2,0.5388392,116.3297
2009,01,9,3,0.63732,131.7626
2009,01,9,4,0.667542,137.142
2009,01,9,5,0.707827,143.0961
2009,01,9,6,0.6275051,131.8854
2009,01,9,7,0.5147429,114.3786
2009,01,10,0,0.5244237,116.1939
2009,01,10,1,0.5664517,123.2591
2009,01,10,2,0.5811604,125.4062
2009,01,10,3,0.5760814,124.8228
2009,01,10,4,0.5229381,116.2947
2009,01,10,5,0.5564537,121.499
2009,01,10,6,0.6396215,133.9588
2009,01,10,7,0.6826551,140.0154
2009,01,11,0,0.7428835,147.7813
2009,01,11,1,0.8027913,154.0236
2009,01,11,2,0.851176,159.4084
2009,01,11,3,1.127024,187.6044
2009,01,11,4,1.065996,183.3134
2009,01,11,5,1.143771,189.7412
2009,01,11,6,0.8554549,162.0857
2009,01,11,7,0.698911,143.4142
2009,01,12,0,0.7331874,147.8953
2009,01,12,1,0.7837822,154.1371
2009,01,12,2,0.7164413,145.6361
2009,01,12,3,0.7694609,152.3266
2009,01,12,4,0.6876193,142.0246
2009,01,12,5,0.6852796,141.9454
2009,01,12,6,0.7235261,146.8482
2009,01,12,7,0.7113239,145.6942
2009,01,13,0,0.6407557,136.0164
2009,01,13,1,0.6278634,134.2105
2009,01,13,2,0.683435,142.2079
2009,01,13,3,0.6791571,141.8316
2009,01,13,4,0.6733408,141.3118
2009,01,13,5,0.6870515,143.4052
2009,01,13,6,0.6476184,137.3516
2009,01,13,7,0.4315582,102.2102
2009,01,14,0,0.2110248,57.65891
2009,01,14,1,0.1310527,38.75478
2009,01,14,2,0.1252102,37.24642
2009,01,14,3,0.3546905,87.51059
2009,01,14,4,0.3189726,80.65817
2009,01,14,5,0.3330651,83.53286
2009,01,14,6,0.3585185,88.51204
2009,01,14,7,0.2692973,70.59071
2009,01,15,0,0.2365782,63.53658
2009,01,15,1,0.2011807,55.45737
2009,01,15,2,0.1890218,52.63339
2009,01,15,3,0.2881353,74.44287
2009,01,15,4,0.3045781,77.68203
2009,01,15,5,0.2917396,75.14375
2009,01,15,6,0.2513323,66.58778
2009,01,15,7,0.2099048,57.44292
2009,01,16,0,0.1808889,50.71884
2009,01,16,1,0.1644713,46.87178
2009,01,16,2,0.160671,45.89908
2009,01,16,3,0.2009742,55.18348
2009,01,16,4,0.2145283,58.21281
2009,01,16,5,0.279433,72.49738
2009,01,16,6,0.4504761,105.4264
2009,01,16,7,0.5207894,117.4598
2009,01,17,0,0.4655797,107.9385
2009,01,17,1,0.4246176,100.3228
2009,01,17,2,0.2978951,75.57302
2009,01,17,3,0.3467857,85.92626
2009,01,17,4,0.3561873,87.54706
2009,01,17,5,0.4024063,96.30842
2009,01,17,6,0.5024028,114.0377
2009,01,17,7,0.4432812,104.0413
2009,01,18,0,0.3868805,93.4151
2009,01,18,1,0.3552211,87.28245
2009,01,18,2,0.3230172,80.93986
2009,01,18,3,0.3336289,83.01029
