####################################################################################################
# Month: 05May                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.724018,135.4065875
2009,05,2,0.6006498,119.206825
2009,05,3,0.4407136,96.74308
2009,05,4,0.18302281,48.71740625
2009,05,5,0.43127758,91.52074125
2009,05,6,0.70901531,133.9123625
2009,05,7,0.7596282,140.3502625
2009,05,8,0.42432694,93.41956625
2009,05,9,0.3297703,76.596265
2009,05,10,0.29943916,70.9355425
2009,05,11,0.4180997,90.6957575
2009,05,12,0.39068615,86.56496375
2009,05,13,0.38549595,85.0444325
2009,05,14,0.16121001,43.20291
2009,05,15,0.38774536,84.10142875
2009,05,16,0.23330664,57.66938625
2009,05,17,0.11595877,34.38807625
2009,05,18,0.13552979,37.2045075
2009,05,19,0.08753659,27.47236375
2009,05,20,0.1598503,43.96073125
2009,05,21,0.32240739,76.56267875
2009,05,22,0.20030928,52.21770875
2009,05,23,0.21913186,55.71686
2009,05,24,0.30217395,71.59780125
2009,05,25,0.20193993,51.9519625
2009,05,26,0.3417579,74.64009125
2009,05,27,0.68726691,126.99698625
2009,05,28,0.87470684,153.1698625
2009,05,29,0.42729422,91.53100875
2009,05,30,0.17003061,45.17101
2009,05,31,0.18776985,49.40576625
2010,05,1,0.56341832,115.98395
2010,05,2,0.51987771,104.88885625
2010,05,3,0.0801596,25.90688625
2010,05,4,0.39740765,83.91866
2010,05,5,0.13201874,38.49142625
2010,05,6,0.10166718,30.9353075
2010,05,7,0.37711988,84.23209625
2010,05,8,0.43636036,96.01088
2010,05,9,0.16012369,44.1340625
2010,05,10,0.0612068,21.14925125
2010,05,11,0.07584376,24.50950875
2010,05,12,0.09500717,28.78227875
2010,05,13,0.17644171,46.15418625
2010,05,14,0.37888431,85.5556675
2010,05,15,0.49532069,104.45826875
2010,05,16,0.41230009,90.3449875
2010,05,17,0.47493004,100.556315
2010,05,18,0.38089292,85.7958025
2010,05,19,0.32318618,74.39150125
2010,05,20,0.35109752,80.34884375
2010,05,21,0.53231915,110.2379875
2010,05,22,0.56509815,115.126325
2010,05,23,0.50187308,101.57631375
2010,05,24,0.44080135,94.8085325
2010,05,25,0.72347786,136.5687125
2010,05,26,0.8027825,145.121175
2010,05,27,0.70316361,134.3924875
2010,05,28,0.6124693,122.449
2010,05,29,0.48779169,103.564575
2010,05,30,0.74279352,138.6959125
2010,05,31,0.72192411,134.644275
2011,05,1,0.31998361,71.48611625
2011,05,2,0.44857485,94.5957925
2011,05,3,0.49747171,104.2781
2011,05,4,0.42817711,93.13742375
2011,05,5,0.25912625,63.24722875
2011,05,6,0.19520635,50.96843
2011,05,7,0.28237934,68.22117125
2011,05,8,0.37945706,86.124265
2011,05,9,0.22902776,57.86263125
2011,05,10,0.38517302,85.14631875
2011,05,11,0.58706927,118.6931625
2011,05,12,0.32109799,76.526735
2011,05,13,0.1360531,38.13582375
2011,05,14,0.24231482,59.93883625
2011,05,15,0.19941675,51.5319925
2011,05,16,0.14856138,41.15150125
2011,05,17,0.19983798,52.55695625
2011,05,18,0.17814691,47.85905625
2011,05,19,0.14683481,41.09536125
2011,05,20,0.21019198,54.402245
2011,05,21,0.28956483,70.1715025
2011,05,22,0.34124,79.44854125
2011,05,23,0.44234685,93.93562
2011,05,24,0.48572179,101.79312375
2011,05,25,0.3032852,71.8952575
2011,05,26,0.37493832,83.3124175
2011,05,27,0.16563015,44.512885
2011,05,28,0.13347162,38.05798875
2011,05,29,0.08403153,26.75402875
2011,05,30,0.11718714,33.76658375
2011,05,31,0.14578064,39.98386875
2012,05,1,0.15876838,43.25436625
2012,05,2,0.13623288,38.30352625
2012,05,3,0.12874074,36.611975
2012,05,4,0.27633506,67.13642125
2012,05,5,0.23895404,60.29778125
2012,05,6,0.20351306,53.19473625
2012,05,7,0.12315793,36.11585
2012,05,8,0.05445497,19.7227375
2012,05,9,0.05232075,19.17582
2012,05,10,0.18076975,45.73968375
2012,05,11,0.31468077,74.91902875
2012,05,12,0.59609005,117.60110125
2012,05,13,0.51886719,104.10581625
2012,05,14,0.24892521,61.05053125
2012,05,15,0.34859276,80.37400625
2012,05,16,0.17281274,46.44321
2012,05,17,0.20473369,52.004495
2012,05,18,0.34178391,79.12966
2012,05,19,0.35579106,81.341885
2012,05,20,0.25464241,62.86108375
2012,05,21,0.54850801,112.1388525
2012,05,22,0.36696451,84.19547375
2012,05,23,0.48957354,103.2505075
2012,05,24,0.38586412,83.64905375
2012,05,25,0.52380294,104.06132125
2012,05,26,0.11009024,32.35746625
2012,05,27,0.09213202,28.72902875
2012,05,28,0.07726908,24.99650625
2012,05,29,0.08547266,26.84140125
2012,05,30,0.15774813,42.12314125
2012,05,31,0.12065349,33.6824525
2013,05,1,0.28187732,67.47637625
2013,05,2,0.59841925,119.0779125
2013,05,3,0.59061724,118.3986125
2013,05,4,0.57484096,116.0544625
2013,05,5,0.50239008,104.42936
2013,05,6,0.54909515,109.644
2013,05,7,0.1765514,47.1136075
2013,05,8,0.10859498,32.07529625
2013,05,9,0.18157608,48.483395
2013,05,10,0.13119289,37.56979625
2013,05,11,0.27991228,67.1307075
2013,05,12,0.61396046,120.5380225
2013,05,13,0.44577275,96.7167575
2013,05,14,0.51559459,106.99174125
2013,05,15,0.5784136,115.4605025
2013,05,16,0.80987,146.013875
2013,05,17,0.72191919,136.411675
2013,05,18,0.62284859,123.7212
2013,05,19,0.54364529,112.39869875
2013,05,20,0.23268505,58.43767375
2013,05,21,0.26580328,65.59717625
2013,05,22,0.24681605,61.5198625
2013,05,23,0.39445636,88.045125
2013,05,24,0.66441592,127.1250575
2013,05,25,0.58769482,116.762565
2013,05,26,0.14835659,41.03699125
2013,05,27,0.15001051,41.2538125
2013,05,28,0.17474546,46.36036125
2013,05,29,0.22760539,56.8730775
2013,05,30,0.38519243,79.2148375
2013,05,31,0.21786934,51.58018125
2014,05,1,0.24238692,59.70058625
2014,05,2,0.36006711,81.087875
2014,05,3,0.32466485,76.3995125
2014,05,4,0.4173425,91.50715875
2014,05,5,0.9072734,157.4155
2014,05,6,0.36402498,82.0569525
2014,05,7,0.23497101,58.09728625
2014,05,8,0.23924965,59.59869
2014,05,9,0.4360106,93.677265
2014,05,10,0.79628804,145.6570875
2014,05,11,0.57643631,117.361975
2014,05,12,0.89472221,156.4404875
2014,05,13,0.88214398,153.553075
2014,05,14,0.65546032,124.62393875
2014,05,15,0.50330758,105.5131425
2014,05,16,0.59308539,117.88588375
2014,05,17,0.31632538,72.62728875
2014,05,18,0.36876134,80.3466925
2014,05,19,0.51283272,106.143195
2014,05,20,0.44729465,97.18613625
2014,05,21,0.48454766,102.9580425
2014,05,22,0.76997256,141.1321375
2014,05,23,0.82419948,147.439025
2014,05,24,0.50710048,96.84413
2014,05,25,0.05363986,19.5067275
2014,05,26,0.06634923,22.685
2014,05,27,0.09047349,28.54215875
2014,05,28,0.09589402,29.904425
2014,05,29,0.15034272,42.221415
2014,05,30,0.14162615,40.50117875
2014,05,31,0.15760411,43.816365
2015,05,1,0.74736482,138.8814875
2015,05,2,0.2896753,70.39904375
2015,05,3,0.12288162,35.98799625
2015,05,4,0.43386128,88.40111625
2015,05,5,0.64161281,125.3807625
2015,05,6,0.20250034,52.8910925
2015,05,7,0.5741357,114.76718375
2015,05,8,0.64056539,125.648425
2015,05,9,0.65011899,126.7646625
2015,05,10,0.37887776,86.16961
2015,05,11,0.23487632,59.03321375
2015,05,12,0.34955701,80.67825125
2015,05,13,0.3515043,80.38479625
2015,05,14,0.34163014,78.137315
2015,05,15,0.34610342,77.37958125
2015,05,16,0.63565044,122.9243625
2015,05,17,0.5448532,111.19078375
2015,05,18,0.50019066,103.75653375
2015,05,19,0.3811996,85.94225625
2015,05,20,0.37282266,84.12293875
2015,05,21,0.22311419,56.09563
2015,05,22,0.12485824,35.72943125
2015,05,23,0.14777772,41.361725
2015,05,24,0.13587378,38.5044675
2015,05,25,0.44845488,92.9037975
2015,05,26,0.76086658,139.249575
2015,05,27,0.43413856,88.91151875
2015,05,28,0.3087289,72.39416625
2015,05,29,0.21450358,54.02338875
2015,05,30,0.22977465,56.65298375
2015,05,31,0.59787142,119.198225
2016,05,1,0.09135181,28.60057
2016,05,2,0.12915543,36.6406375
2016,05,3,0.12263239,35.42611875
