####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.09398973,28.66845
2009,08,1,1,0.08965247,27.34529
2009,08,1,2,0.1039777,30.59361
2009,08,1,3,0.1175571,33.75784
2009,08,1,4,0.1248233,35.52667
2009,08,1,5,0.1211629,34.9914
2009,08,1,6,0.1419052,39.90483
2009,08,1,7,0.167433,45.76168
2009,08,2,0,0.1611958,44.39777
2009,08,2,1,0.1402691,39.55857
2009,08,2,2,0.1370477,38.79255
2009,08,2,3,0.133362,37.94934
2009,08,2,4,0.1337933,37.94114
2009,08,2,5,0.1256489,36.2887
2009,08,2,6,0.1120453,33.18943
2009,08,2,7,0.1164681,34.35356
2009,08,3,0,0.09884373,30.16641
2009,08,3,1,0.08290553,26.25411
2009,08,3,2,0.07741128,24.91932
2009,08,3,3,0.07127714,23.42166
2009,08,3,4,0.05406278,18.93458
2009,08,3,5,0.05700499,19.71634
2009,08,3,6,0.07021661,23.22753
2009,08,3,7,0.08034014,25.89186
2009,08,4,0,0.06411882,21.73257
2009,08,4,1,0.05021119,17.88539
2009,08,4,2,0.04706431,16.80254
2009,08,4,3,0.05406112,18.4864
2009,08,4,4,0.05815846,19.57114
2009,08,4,5,0.06268655,20.75658
2009,08,4,6,0.07514883,24.01969
2009,08,4,7,0.08731936,27.20048
2009,08,5,0,0.07432503,23.78829
2009,08,5,1,0.07374372,23.56208
2009,08,5,2,0.07102334,22.88942
2009,08,5,3,0.06101134,20.45225
2009,08,5,4,0.05111009,17.89285
2009,08,5,5,0.05579498,19.03593
2009,08,5,6,0.07356668,23.57596
2009,08,5,7,0.08718594,27.0583
2009,08,6,0,0.08090346,25.37211
2009,08,6,1,0.07369328,23.52988
2009,08,6,2,0.07152489,23.04836
2009,08,6,3,0.06932597,22.58575
2009,08,6,4,0.06773724,22.20821
2009,08,6,5,0.07111692,23.10087
2009,08,6,6,0.07813879,24.91378
2009,08,6,7,0.08494374,26.71647
2009,08,7,0,0.08141798,25.77021
2009,08,7,1,0.08154305,25.6186
2009,08,7,2,0.09900991,29.69937
2009,08,7,3,0.1038323,30.80792
2009,08,7,4,0.1124367,32.77823
2009,08,7,5,0.1177671,34.11063
2009,08,7,6,0.121834,35.09666
2009,08,7,7,0.1192644,34.34818
2009,08,8,0,0.1223276,34.82162
2009,08,8,1,0.1434462,39.63289
2009,08,8,2,0.1533161,41.81991
2009,08,8,3,0.1718387,46.1104
2009,08,8,4,0.1784421,47.38284
2009,08,8,5,0.1669702,44.93169
2009,08,8,6,0.3410782,79.72965
2009,08,8,7,0.3131267,74.05083
2009,08,9,0,0.1432304,39.59713
2009,08,9,1,0.09215899,27.83577
2009,08,9,2,0.05348311,18.35199
2009,08,9,3,0.07926443,24.66595
2009,08,9,4,0.09816206,29.1548
2009,08,9,5,0.1017731,29.92195
2009,08,9,6,0.1213041,34.5501
2009,08,9,7,0.08923586,27.44448
2009,08,10,0,0.05923329,20.20724
2009,08,10,1,0.05869044,19.99528
2009,08,10,2,0.05650128,19.32349
2009,08,10,3,0.06144442,20.32136
2009,08,10,4,0.05544323,18.82354
2009,08,10,5,0.05169467,17.88918
2009,08,10,6,0.05584648,19.01617
2009,08,10,7,0.05976152,20.07395
2009,08,11,0,0.06518461,21.37105
2009,08,11,1,0.06840539,22.19302
2009,08,11,2,0.07331824,23.26894
2009,08,11,3,0.07640894,23.88335
2009,08,11,4,0.08478757,25.90665
2009,08,11,5,0.1090424,31.62209
2009,08,11,6,0.1176541,33.93858
2009,08,11,7,0.1190863,34.59153
2009,08,12,0,0.1152185,33.57675
2009,08,12,1,0.11009,32.32738
2009,08,12,2,0.1119748,32.6544
2009,08,12,3,0.108712,31.82038
2009,08,12,4,0.1155084,33.23122
2009,08,12,5,0.1073888,31.68671
2009,08,12,6,0.1077081,32.08434
2009,08,12,7,0.105079,31.6244
2009,08,13,0,0.09317715,28.66015
2009,08,13,1,0.0913235,28.12067
2009,08,13,2,0.09240684,28.39389
2009,08,13,3,0.08977003,27.81164
2009,08,13,4,0.08664504,27.07119
2009,08,13,5,0.09169757,28.29168
2009,08,13,6,0.1119954,33.22218
2009,08,13,7,0.133906,38.54017
2009,08,14,0,0.1277956,36.93497
2009,08,14,1,0.1251027,36.25722
2009,08,14,2,0.1181847,34.58704
2009,08,14,3,0.1076186,31.98442
2009,08,14,4,0.09256215,28.25786
2009,08,14,5,0.08893439,27.52726
2009,08,14,6,0.1028683,30.8923
2009,08,14,7,0.09374742,28.5545
2009,08,15,0,0.06995781,22.38417
2009,08,15,1,0.06417264,20.88901
2009,08,15,2,0.06952652,22.27049
2009,08,15,3,0.07228113,22.97862
2009,08,15,4,0.0737189,23.28689
2009,08,15,5,0.08988902,27.23445
2009,08,15,6,0.1186141,34.23661
2009,08,15,7,0.1205105,34.64101
2009,08,16,0,0.09375465,28.34545
2009,08,16,1,0.131229,36.87988
2009,08,16,2,0.1403524,39.16094
2009,08,16,3,0.1568738,42.9762
2009,08,16,4,0.1606259,43.51882
2009,08,16,5,0.1558404,42.76716
2009,08,16,6,0.1731161,46.48471
2009,08,16,7,0.188143,49.62523
2009,08,17,0,0.2121388,54.49801
2009,08,17,1,0.190055,50.26176
2009,08,17,2,0.1793851,47.81174
2009,08,17,3,0.2174742,55.37164
2009,08,17,4,0.2067321,53.41946
2009,08,17,5,0.2081297,53.80899
2009,08,17,6,0.2221244,56.90481
2009,08,17,7,0.2219439,57.13635
2009,08,18,0,0.2056536,53.70422
2009,08,18,1,0.1822759,48.85152
2009,08,18,2,0.167883,45.63621
2009,08,18,3,0.1529313,42.33028
2009,08,18,4,0.1473975,41.1316
2009,08,18,5,0.154457,42.72035
2009,08,18,6,0.1508328,41.98936
2009,08,18,7,0.1350981,38.34855
2009,08,19,0,0.1235878,35.59772
2009,08,19,1,0.1265022,36.18876
2009,08,19,2,0.1385966,38.97833
2009,08,19,3,0.1462931,40.6979
2009,08,19,4,0.1475114,40.88466
2009,08,19,5,0.1560737,42.81688
2009,08,19,6,0.1512475,41.9173
2009,08,19,7,0.1205058,34.90902
2009,08,20,0,0.09430473,28.5561
2009,08,20,1,0.08421718,26.03474
2009,08,20,2,0.08198758,25.54309
2009,08,20,3,0.09379423,28.36652
2009,08,20,4,0.08259855,25.85698
2009,08,20,5,0.07478514,23.92149
2009,08,20,6,0.06658459,21.95532
2009,08,20,7,0.07364275,23.74611
2009,08,21,0,0.06410897,21.35419
2009,08,21,1,0.05818973,19.75552
2009,08,21,2,0.06047141,20.30488
2009,08,21,3,0.06102105,20.45915
2009,08,21,4,0.06647994,21.79822
2009,08,21,5,0.07452771,23.83708
2009,08,21,6,0.0897136,27.67526
2009,08,21,7,0.1080936,32.24816
2009,08,22,0,0.09127757,28.14607
2009,08,22,1,0.0858856,26.76013
2009,08,22,2,0.07969806,25.12041
2009,08,22,3,0.08743607,26.95124
2009,08,22,4,0.09507072,28.80376
2009,08,22,5,0.1026671,30.6804
2009,08,22,6,0.1359085,38.52412
2009,08,22,7,0.1599446,43.99522
2009,08,23,0,0.1379857,38.62635
2009,08,23,1,0.1418142,39.17642
2009,08,23,2,0.152261,41.39858
2009,08,23,3,0.1415569,39.0919
2009,08,23,4,0.114553,33.27026
2009,08,23,5,0.09660683,29.21157
2009,08,23,6,0.08629562,26.83037
2009,08,23,7,0.08710519,27.11507
2009,08,24,0,0.07891948,25.07489
2009,08,24,1,0.07425124,23.86998
2009,08,24,2,0.07182014,23.10116
2009,08,24,3,0.06718813,21.85743
2009,08,24,4,0.0585129,19.66887
2009,08,24,5,0.06340774,20.93724
2009,08,24,6,0.07239643,23.31846
2009,08,24,7,0.08615954,26.87454
2009,08,25,0,0.08433741,26.49163
2009,08,25,1,0.08535127,26.69622
2009,08,25,2,0.09062528,27.90136
2009,08,25,3,0.0992006,29.95437
2009,08,25,4,0.09837916,29.79614
2009,08,25,5,0.0842586,26.47688
2009,08,25,6,0.09365991,28.82011
2009,08,25,7,0.09115199,28.03087
2009,08,26,0,0.09082031,28.01595
2009,08,26,1,0.09371826,28.62255
2009,08,26,2,0.1114282,32.74715
2009,08,26,3,0.1260871,36.41763
2009,08,26,4,0.1142701,33.93707
2009,08,26,5,0.09606277,29.55199
2009,08,26,6,0.09827964,30.26168
2009,08,26,7,0.09986421,30.71167
2009,08,27,0,0.08324549,26.48608
2009,08,27,1,0.07364308,23.9567
