####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,17.11007175
2009,01,2,6.03556737
2009,01,3,7.507763
2009,01,4,9.95765038
2009,01,5,7.63289588
2009,01,6,11.75335088
2009,01,7,14.46168712
2009,01,8,5.3332435
2009,01,9,3.31104862
2009,01,10,5.68695788
2009,01,11,5.979939
2009,01,12,2.59702725
2009,01,13,8.3717275
2009,01,14,11.21120312
2009,01,15,14.34943312
2009,01,16,9.180707
2009,01,17,3.82385238
2009,01,18,4.15496163
2009,01,19,8.5522885
2009,01,20,10.85158388
2009,01,21,12.634564
2009,01,22,19.82203738
2009,01,23,18.09256075
2009,01,24,10.33136513
2009,01,25,2.85577788
2009,01,26,4.24972475
2009,01,27,4.72075625
2009,01,28,2.08479388
2009,01,29,1.71665075
2009,01,30,3.11568812
2009,01,31,3.86810712
2010,01,1,6.02889312
2010,01,2,7.28168138
2010,01,3,5.74282875
2010,01,4,7.81960762
2010,01,5,9.836042
2010,01,6,5.98527275
2010,01,7,3.4387975
2010,01,8,5.3066225
2010,01,9,8.58846888
2010,01,10,6.99341575
2010,01,11,9.20318188
2010,01,12,14.16516438
2010,01,13,8.95147075
2010,01,14,4.06386988
2010,01,15,6.51779562
2010,01,16,12.14781275
2010,01,17,10.03645925
2010,01,18,9.50346788
2010,01,19,11.9861265
2010,01,20,15.01762712
2010,01,21,13.06802562
2010,01,22,17.88914088
2010,01,23,7.40858212
2010,01,24,5.72972525
2010,01,25,7.50048675
2010,01,26,6.38335712
2010,01,27,5.19905
2010,01,28,5.909496
2010,01,29,2.36557862
2010,01,30,2.13644738
2010,01,31,2.33111412
2011,01,1,15.45420075
2011,01,2,11.25322388
2011,01,3,3.5488275
2011,01,4,4.11421862
2011,01,5,2.25445687
2011,01,6,1.527067
2011,01,7,4.65847162
2011,01,8,3.18818088
2011,01,9,9.05951262
2011,01,10,6.856143
2011,01,11,14.16669938
2011,01,12,13.64511475
2011,01,13,13.02838988
2011,01,14,12.88031862
2011,01,15,3.26683625
2011,01,16,7.47432075
2011,01,17,6.92251425
2011,01,18,3.76540687
2011,01,19,3.32612787
2011,01,20,4.583207
2011,01,21,5.19848087
2011,01,22,7.36345512
2011,01,23,12.3042645
2011,01,24,14.872258
2011,01,25,17.77857462
2011,01,26,14.9940525
2011,01,27,12.94637438
2011,01,28,5.28840962
2011,01,29,3.8057355
2011,01,30,4.17717587
2011,01,31,6.30124625
2012,01,1,4.5726615
2012,01,2,2.698097
2012,01,3,10.16220088
2012,01,4,13.0269995
2012,01,5,8.99753438
2012,01,6,5.46551562
2012,01,7,12.30207225
