####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,1.57087284,182.8146975
2009,01,2,0.96461759,167.031275
2009,01,3,2.06697916,230.9169
2009,01,4,2.35569862,242.5380125
2009,01,5,2.66561338,255.9653
2009,01,6,2.48793338,255.6480875
2009,01,7,2.82292412,226.7218725
2009,01,8,1.15467499,185.1956875
2009,01,9,2.273875,244.1296625
2009,01,10,4.11218063,270.9824
2009,01,11,3.5247965,260.1797375
2009,01,12,2.33338975,251.1913
2009,01,13,2.39201075,254.7422375
2009,01,14,3.67037,274.927075
2009,01,15,2.24620999,195.71394625
2009,01,16,1.67693834,204.535
2009,01,17,1.86962315,225.64065
2009,01,18,1.7309865,222.599675
2009,01,19,3.13864912,264.1865875
2009,01,20,5.6725135,280.175875
2009,01,21,4.78112638,278.6081625
2009,01,22,5.76481662,277.0816875
2009,01,23,5.0680445,279.1785
2009,01,24,1.36666506,202.881075
2009,01,25,1.893509,238.3854125
2009,01,26,1.77447612,233.5462625
2009,01,27,2.87823775,265.581275
2009,01,28,3.720157,277.1192125
2009,01,29,3.82630725,278.6552375
2009,01,30,3.55979488,276.926125
2009,01,31,4.38715662,280.1163625
2010,01,1,6.00071662,280.5889625
2010,01,2,3.66238439,240.1353875
2010,01,3,2.29052488,246.6894875
2010,01,4,2.97029225,261.073175
2010,01,5,2.7729405,257.2564875
2010,01,6,1.94807088,232.8880625
2010,01,7,2.25276788,247.5243125
2010,01,8,4.1031315,274.907775
2010,01,9,4.89890688,279.758025
2010,01,10,3.2079695,272.4451625
2010,01,11,4.99239862,281.817825
2010,01,12,6.83760088,284.4140375
2010,01,13,4.7754815,265.07435
2010,01,14,3.14154412,267.464775
2010,01,15,4.10000012,273.90985
2010,01,16,3.9076545,268.0733875
2010,01,17,2.18665362,237.3549375
2010,01,18,2.69862514,238.38575
2010,01,19,2.42976338,245.422425
2010,01,20,4.51615238,276.184525
2010,01,21,5.2388795,279.92075
2010,01,22,4.28165825,277.9639125
2010,01,23,2.46513575,245.2472875
2010,01,24,1.91297862,236.028775
2010,01,25,2.73796175,258.8237375
2010,01,26,4.23162062,274.0293625
2010,01,27,3.4874625,262.7359
2010,01,28,1.90644625,234.9637375
2010,01,29,2.44350862,253.143325
2010,01,30,3.07334012,266.9998375
2010,01,31,3.94186638,274.545025
2011,01,1,7.16003425,283.1584
2011,01,2,2.01179862,220.2239375
2011,01,3,1.94285488,229.56165
2011,01,4,3.17611138,262.317875
2011,01,5,3.89929375,269.3154625
2011,01,6,2.57150138,243.7540125
2011,01,7,3.668231,268.8298
2011,01,8,5.6555435,279.990125
2011,01,9,7.26735225,280.59435
2011,01,10,6.37857825,279.90925
2011,01,11,9.82779138,282.5604
2011,01,12,10.26256975,283.37625
2011,01,13,11.13968162,284.6069
2011,01,14,7.46862029,244.2703625
2011,01,15,2.19096232,232.28305
2011,01,16,3.47382275,272.08465
2011,01,17,1.33623904,202.9737125
2011,01,18,2.30937162,244.697725
2011,01,19,2.45455588,250.487575
2011,01,20,3.54512625,271.106225
2011,01,21,4.60620325,277.055925
2011,01,22,6.07332012,279.364275
2011,01,23,4.891483,277.5647875
2011,01,24,4.17883988,274.0675125
2011,01,25,6.55012338,283.74455
2011,01,26,3.89711112,258.8176875
2011,01,27,1.728714,182.063575
2011,01,28,1.35498286,204.4751375
2011,01,29,2.80245588,252.6866375
2011,01,30,6.75973238,285.5301875
2011,01,31,5.55739087,284.5618625
2012,01,1,4.30499937,275.67255
2012,01,2,6.3094245,281.6417875
2012,01,3,5.85362425,281.6762875
2012,01,4,3.7413885,265.218875
2012,01,5,1.18605153,180.52678875
2012,01,6,1.60068062,208.8020875
2012,01,7,6.65396362,277.8307
2012,01,8,4.52996609,239.96649
2012,01,9,1.58193226,214.4734375
2012,01,10,2.72057988,252.765475
2012,01,11,2.05428337,230.827875
2012,01,12,2.60127162,251.6284
2012,01,13,2.42294762,249.0616625
2012,01,14,3.07444812,261.536
2012,01,15,3.39343575,263.4328625
2012,01,16,3.59521525,266.754575
2012,01,17,2.67228025,256.857975
2012,01,18,4.29376025,274.9637875
2012,01,19,3.97712212,274.8890375
2012,01,20,4.81030262,277.5685375
2012,01,21,4.10475725,258.264875
2012,01,22,1.35949352,189.6403125
2012,01,23,2.30740812,246.02
2012,01,24,4.32760162,273.6146125
2012,01,25,3.6374175,270.3864
2012,01,26,3.6901945,272.4089125
2012,01,27,4.29739988,275.9121625
2012,01,28,5.77675762,278.9348
2012,01,29,7.808283,280.9440625
2012,01,30,5.18372604,236.1093
2012,01,31,1.65543501,215.24802875
2013,01,1,1.82999012,230.5113375
2013,01,2,3.445981,257.915675
2013,01,3,4.61970038,278.9154875
2013,01,4,3.613113,276.4270875
2013,01,5,5.006042,284.2607
2013,01,6,4.37526262,282.096
2013,01,7,4.85882525,282.7007875
2013,01,8,3.63642102,246.2376125
2013,01,9,1.73532238,229.3937375
2013,01,10,2.440244,251.4243375
2013,01,11,3.44825475,272.4653875
2013,01,12,6.68067712,282.0082625
2013,01,13,3.9475906,229.022575
2013,01,14,2.47201588,250.2873125
2013,01,15,2.5633175,255.6463375
2013,01,16,2.59090962,255.708925
2013,01,17,5.5439635,281.5159875
2013,01,18,4.98052362,264.5566875
2013,01,19,2.96654225,264.51825
2013,01,20,3.28868075,269.8248375
2013,01,21,4.74282012,278.4228
2013,01,22,1.5283215,216.4331
2013,01,23,2.55166862,255.5760375
2013,01,24,2.55764663,258.7207375
2013,01,25,5.18537875,278.464975
2013,01,26,6.39400538,280.7891125
2013,01,27,3.34862088,268.6844125
2013,01,28,7.91492462,280.2561625
2013,01,29,3.10773463,252.284375
2013,01,30,2.1397265,243.1856
2013,01,31,2.5910635,254.7435375
2014,01,1,5.997839,272.6917125
2014,01,2,4.96190112,262.93275
2014,01,3,4.10362697,207.77977625
2014,01,4,1.54831648,207.72977
2014,01,5,1.97895299,205.13375
2014,01,6,1.3472771,199.066175
2014,01,7,1.98112563,238.7541
2014,01,8,3.54388825,268.449425
2014,01,9,4.833471,274.7383375
2014,01,10,4.8284995,276.323225
2014,01,11,5.68704775,279.6086875
2014,01,12,2.42615925,253.5991
2014,01,13,3.07562712,268.165375
2014,01,14,3.43866288,274.806
2014,01,15,4.6351405,282.066375
2014,01,16,4.57945925,280.34365
2014,01,17,3.08493212,269.2648125
2014,01,18,5.3874155,283.09355
2014,01,19,4.1235735,269.678625
2014,01,20,3.49283688,272.4941875
2014,01,21,2.85642838,261.630925
2014,01,22,2.23090975,245.4367875
2014,01,23,3.42086025,261.8193375
2014,01,24,4.35973,234.7757375
2014,01,25,2.56144938,250.1267125
2014,01,26,2.17297088,244.534025
2014,01,27,2.03945375,240.47775
2014,01,28,2.31974987,249.1996875
2014,01,29,4.90078412,281.363625
2014,01,30,5.25706838,282.1400625
2014,01,31,4.85874763,281.805925
2015,01,1,3.948836,270.1474375
2015,01,2,3.16528375,268.3257
2015,01,3,3.91877212,272.2280375
2015,01,4,5.85787375,279.9423875
2015,01,5,7.71979787,281.2382125
2015,01,6,5.91332838,280.0238
2015,01,7,6.11977175,280.9895125
2015,01,8,7.91934362,281.6465
2015,01,9,7.67620825,279.832025
2015,01,10,8.18631,278.93585
2015,01,11,4.76428812,269.070775
2015,01,12,2.43622425,251.4955875
2015,01,13,6.746331,280.7388375
2015,01,14,3.27449588,248.324025
2015,01,15,1.64870001,215.07725
2015,01,16,1.94978804,228.9363125
2015,01,17,1.2086788,189.396325
2015,01,18,1.69761462,218.1370875
2015,01,19,3.10613875,256.9564625
2015,01,20,5.091155,275.456175
2015,01,21,5.51798938,276.8686625
2015,01,22,5.57167162,279.3264375
2015,01,23,6.47354225,281.9715125
2015,01,24,5.69904412,276.471725
2015,01,25,1.75121462,226.14705
2015,01,26,2.6407635,253.0539375
2015,01,27,3.62919475,267.224175
2015,01,28,2.5795165,245.002125
2015,01,29,2.06622312,229.2348625
2015,01,30,4.18697438,267.90385
2015,01,31,3.8554495,268.5351375
2016,01,1,5.8707555,279.0594625
2016,01,5,5.14545138,273.1251125
2016,01,6,3.676562,255.8219
2016,01,7,2.44963436,243.469725
2016,01,8,4.76735588,274.87745
2016,01,9,3.6645785,272.63565
2016,01,10,3.78754863,274.6024
2016,01,11,5.08581138,280.0017375
2016,01,12,4.195415,277.9778
2016,01,13,6.196763,283.4891875
2016,01,14,5.10372411,210.58381625
2016,01,15,1.48688014,211.0372875
2016,01,16,1.94194425,232.5173625
2016,01,17,2.66624388,255.9021125
2016,01,18,2.9620065,263.4493375
2016,01,19,5.55588525,279.2366375
2016,01,20,6.906508,281.6612375
2016,01,21,7.70728262,281.5089875
2016,01,22,6.57324075,278.090225
2016,01,23,3.86437975,270.94025
2016,01,24,4.31098913,274.6371125
2016,01,25,3.99534638,272.503675
2016,01,26,4.8985815,275.4194125
2016,01,27,5.28526163,275.8209
2016,01,28,4.82696162,276.09935
2016,01,29,3.94472788,258.4933125
2016,01,30,4.65698075,270.46135
2016,01,31,4.29665813,267.2586625
2017,01,1,3.01205838,256.7766
2017,01,2,1.79093538,228.54595
2017,01,3,3.16564925,260.1483875
2017,01,4,5.00072313,277.2126
2017,01,5,4.68828738,265.7427625
2017,01,6,2.58384875,258.401525
2017,01,7,3.272432,268.04805
2017,01,8,6.80733412,283.04745
2017,01,9,7.19455625,282.3790125
2017,01,10,4.83236788,280.4705875
2017,01,11,2.79105958,242.2162375
2017,01,12,2.67709512,249.4620375
2017,01,13,7.10981484,243.886175
2017,01,14,0.8316985,153.9802
2017,01,15,0.9646446,171.59805
2017,01,16,1.22403669,194.1197375
2017,01,17,3.50050075,267.6594125
2017,01,18,3.0121832,230.8426625
2017,01,19,5.19811738,266.3512
2017,01,20,3.68605844,212.0462375
2017,01,21,1.16365468,188.3712875
2017,01,22,2.68504894,241.3797
2017,01,23,9.31859263,285.3636125
2017,01,24,3.4700465,259.0749875
2017,01,25,2.75116988,260.4618375
2017,01,26,2.66630288,261.6546
2017,01,27,3.10498212,269.0949875
2017,01,28,2.36043013,253.906125
2017,01,29,2.72544125,263.0215625
2017,01,30,5.50818825,279.4233875
2017,01,31,7.23358275,283.4748375
2018,01,1,2.58328025,256.4797625
2018,01,2,2.700922,256.4159375
2018,01,3,3.461503,267.900425
2018,01,4,3.59916313,270.567875
2018,01,5,3.2236245,269.2701375
2018,01,6,3.812551,274.877575
2018,01,7,5.18293462,280.7995875
2018,01,8,7.4924845,282.2589125
2018,01,9,2.65887906,200.4441625
2018,01,10,3.40867388,261.3896375
2018,01,11,5.9149255,279.9980375
2018,01,12,8.16063138,283.066225
2018,01,13,3.1260115,248.9031
2018,01,14,2.60073038,250.394875
2018,01,15,1.35350385,167.1161875
2018,01,16,1.50351372,210.225925
2018,01,17,1.68128794,218.0272
2018,01,18,1.46162501,213.8980875
2018,01,19,2.61445638,258.964725
2018,01,20,3.88426338,274.755425
2018,01,21,4.65252112,279.1359875
2018,01,22,7.46411825,283.1817375
2018,01,23,6.72534712,283.0714875
2018,01,24,7.48429,281.3512375
2018,01,25,6.932324,281.4736625
2018,01,26,7.30096262,283.032075
2018,01,27,7.0606415,282.6782125
2018,01,28,7.01263888,282.2596625
2018,01,29,4.77185312,277.5685375
2018,01,30,5.32528445,250.5148375
2018,01,31,1.11596906,184.4849375
2019,01,1,4.38035025,278.865275
