####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2015,01,1,0.4260585
2015,01,2,0.41274875
2015,01,3,0.61573663
2015,01,4,0.86307212
2015,01,5,1.01269425
2015,01,6,0.838728
2015,01,7,0.751792
2015,01,8,0.951038
2015,01,9,0.88003012
2015,01,10,0.90461238
2015,01,11,0.72561675
2015,01,12,0.44490488
2015,01,13,0.78984088
2015,01,14,0.6601225
2015,01,15,0.41087062
2015,01,16,0.4591155
2015,01,17,0.19929662
2015,01,18,0.30486488
2015,01,19,0.68935375
2015,01,20,0.85413975
2015,01,21,0.75907725
2015,01,22,0.83217875
2015,01,23,0.8524105
2015,01,24,0.83296588
2015,01,25,0.34447338
2015,01,26,0.6153745
2015,01,27,0.88696562
2015,01,28,0.7352905
2015,01,29,0.59811875
2015,01,30,0.81064238
2015,01,31,0.86937238
2016,01,1,0.6673955
2016,01,2,0.71715662
2016,01,3,0.87738325
2016,01,4,0.9389935
2016,01,5,0.99903988
2016,01,6,0.74566775
2016,01,7,0.50796712
2016,01,8,0.5257335
2016,01,9,0.63941712
2016,01,10,0.49088925
2016,01,11,0.47313988
2016,01,12,0.50148188
2016,01,13,0.494612
2016,01,14,0.54227438
2016,01,15,0.29991488
2016,01,16,0.51562525
2016,01,17,0.63814375
2016,01,18,0.54615612
2016,01,19,0.52938925
2016,01,20,0.73318362
2016,01,21,0.773829
2016,01,22,0.84594325
2016,01,23,0.69919
2016,01,24,0.79369575
2016,01,25,0.7871865
2016,01,26,0.80491763
2016,01,27,0.90107662
2016,01,28,0.83948388
2016,01,29,0.79016012
2016,01,30,0.93547438
2016,01,31,0.95042938
2017,01,1,0.51100612
2017,01,2,0.345973
2017,01,3,0.63210012
2017,01,4,0.89209062
2017,01,5,0.68266112
2017,01,6,0.54966487
2017,01,7,0.64892237
2017,01,8,0.854997
2017,01,9,0.78499312
2017,01,10,0.83860238
2017,01,11,0.38012688
2017,01,12,0.2598635
2017,01,13,0.50543662
2017,01,14,0.21184762
2017,01,15,0.1324935
2017,01,16,0.15935875
2017,01,17,0.34685025
2017,01,18,0.31497738
2017,01,19,0.5395735
2017,01,20,0.47478088
2017,01,21,0.20902175
2017,01,22,0.42984525
2017,01,23,0.76999388
2017,01,24,0.45024588
2017,01,25,0.391508
2017,01,26,0.52504938
2017,01,27,0.58249675
2017,01,28,0.341221
2017,01,29,0.37623888
2017,01,30,0.45494812
2017,01,31,0.77804225
2018,01,1,0.55650562
2018,01,2,0.5338985
2018,01,3,0.55847875
2018,01,4,0.58686688
2018,01,5,0.53983088
2018,01,6,0.36065075
2018,01,7,0.38593862
2018,01,8,0.75773925
2018,01,9,0.41108125
2018,01,10,0.47839325
2018,01,11,0.63354375
2018,01,12,0.79020712
2018,01,13,0.76124112
2018,01,14,0.54875787
2018,01,15,0.25006088
2018,01,16,0.25915288
2018,01,17,0.2369565
2018,01,18,0.23588688
2018,01,19,0.32596313
2018,01,20,0.2906025
2018,01,21,0.31855175
2018,01,22,0.66892288
2018,01,23,0.64036875
2018,01,24,0.80048862
2018,01,25,0.87437625
2018,01,26,0.8012205
2018,01,27,0.75711425
2018,01,28,0.8211845
2018,01,29,0.6299635
2018,01,30,0.58876025
2018,01,31,0.232928
2019,01,1,0.64452125
2019,01,2,0.541158
2019,01,3,0.5568885
2019,01,4,0.48098175
2019,01,5,0.63481112
2019,01,6,0.43200225
2019,01,7,0.80471012
2019,01,8,0.681946
2019,01,9,0.2114235
2019,01,10,0.27551062
2019,01,11,0.55716225
2019,01,12,0.3959865
2019,01,13,0.62169462
2019,01,14,0.42526675
2019,01,15,0.30506175
2019,01,16,0.314009
2019,01,17,0.44029463
2019,01,18,0.55610012
2019,01,19,0.22261
2019,01,20,0.4716145
2019,01,21,0.64646188
2019,01,22,0.54017787
2019,01,23,0.477299
2019,01,24,0.5649935
2019,01,25,0.5370625
2019,01,26,0.62849575
2019,01,27,0.46041988
2019,01,28,0.858631
2019,01,29,0.80712312
2019,01,30,0.68820075
2019,01,31,0.26282388
2020,01,1,0.06340413
