####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,11.04209,276.8189
2009,01,1,1,12.30136,276.3302
2009,01,1,2,9.634173,276.0023
2009,01,1,3,7.701014,274.9251
2009,01,1,4,4.291341,269.0243
2009,01,1,5,1.19429,190.3098
2009,01,1,6,1.151786,185.5281
2009,01,1,7,1.921289,228.6418
2009,01,2,0,3.019381,257.1762
2009,01,2,1,5.61613,276.7887
2009,01,2,2,4.636008,276.3375
2009,01,2,3,4.526897,276.7772
2009,01,2,4,4.71682,278.0935
2009,01,2,5,2.980142,261.1769
2009,01,2,6,2.072802,238.7872
2009,01,2,7,2.410922,248.6521
2009,01,3,0,2.641778,254.658
2009,01,3,1,5.967175,276.5543
2009,01,3,2,7.69776,278.1938
2009,01,3,3,7.834662,278.9963
2009,01,3,4,9.051473,279.3783
2009,01,3,5,10.68593,279.5662
2009,01,3,6,11.33184,279.6432
2009,01,3,7,10.53458,279.3962
2009,01,4,0,10.62991,279.7048
2009,01,4,1,14.19239,280.6493
2009,01,4,2,13.09049,281.6082
2009,01,4,3,9.651603,281.7123
2009,01,4,4,8.21422,280.6467
2009,01,4,5,6.832286,278.7971
2009,01,4,6,6.27531,278.2731
2009,01,4,7,6.176672,279.0159
2009,01,5,0,6.500692,279.7435
2009,01,5,1,8.96156,281.4462
2009,01,5,2,9.589563,282.8006
2009,01,5,3,11.00427,282.9706
2009,01,5,4,12.57202,282.8059
2009,01,5,5,13.61186,282.5805
2009,01,5,6,12.66445,282.3698
2009,01,5,7,10.40935,282.1957
2009,01,6,0,9.769412,282.6077
2009,01,6,1,9.154813,283.7371
2009,01,6,2,8.38687,284.6624
2009,01,6,3,9.035311,284.5285
2009,01,6,4,8.829003,284.4866
2009,01,6,5,8.862189,284.5025
2009,01,6,6,10.58342,285.6845
2009,01,6,7,14.44268,286.7754
2009,01,7,0,15.54494,285.7736
2009,01,7,1,14.86339,286.3166
2009,01,7,2,18.06494,286.8061
2009,01,7,3,16.90777,285.457
2009,01,7,4,12.29308,283.9126
2009,01,7,5,8.635106,281.0859
2009,01,7,6,2.141337,239.7601
2009,01,7,7,0.9735825,172.0463
2009,01,8,0,2.440425,252.5692
2009,01,8,1,4.573372,274.9055
2009,01,8,2,4.44883,274.9165
2009,01,8,3,5.17463,276.4157
2009,01,8,4,6.201897,276.3573
2009,01,8,5,5.77429,274.9971
2009,01,8,6,4.954475,273.1779
2009,01,8,7,2.394431,249.7342
2009,01,9,0,6.025787,273.9957
2009,01,9,1,7.156408,276.5889
2009,01,9,2,8.128239,278.4369
2009,01,9,3,9.963925,278.3129
2009,01,9,4,9.46585,277.5285
2009,01,9,5,9.584727,277.5724
2009,01,9,6,10.9256,277.3334
2009,01,9,7,10.85884,277.3182
2009,01,10,0,12.12927,277.085
2009,01,10,1,15.16536,277.7608
2009,01,10,2,15.5354,278.9394
2009,01,10,3,16.43698,279.2523
2009,01,10,4,17.46857,278.7669
2009,01,10,5,18.48344,278.4184
2009,01,10,6,17.22761,278.4389
2009,01,10,7,14.84853,277.6431
2009,01,11,0,14.99347,278.0631
2009,01,11,1,20.23335,278.9059
2009,01,11,2,19.30399,279.63
2009,01,11,3,16.40532,279.7766
2009,01,11,4,14.00108,279.1057
2009,01,11,5,10.68853,278.9176
2009,01,11,6,8.456857,278.7149
2009,01,11,7,6.074084,278.3921
2009,01,12,0,9.290534,279.1607
2009,01,12,1,10.1659,280.7132
2009,01,12,2,9.950275,281.8684
2009,01,12,3,10.30747,282.0045
2009,01,12,4,9.532813,282.1454
2009,01,12,5,9.563842,281.9333
2009,01,12,6,8.314063,281.4511
2009,01,12,7,6.809667,281.1109
2009,01,13,0,5.482482,280.7523
2009,01,13,1,9.661252,282.6948
2009,01,13,2,9.718368,284.6596
2009,01,13,3,9.359849,285.0676
2009,01,13,4,9.510086,285.1093
2009,01,13,5,10.04973,285.4517
2009,01,13,6,10.63208,285.2625
2009,01,13,7,10.62805,285.2054
2009,01,14,0,10.30749,285.653
2009,01,14,1,12.61694,286.8444
2009,01,14,2,13.6405,288.2376
2009,01,14,3,13.54748,288.4007
2009,01,14,4,16.31536,288.5165
2009,01,14,5,21.89377,288.9145
2009,01,14,6,13.97678,288.0009
2009,01,14,7,13.58007,286.9013
2009,01,15,0,15.32641,285.814
2009,01,15,1,17.60759,284.4344
2009,01,15,2,22.24425,282.4758
2009,01,15,3,5.590467,279.5624
2009,01,15,4,2.066461,242.345
2009,01,15,5,1.401443,209.9583
2009,01,15,6,2.590367,257.0678
2009,01,15,7,3.935519,271.9495
2009,01,16,0,6.099025,275.9869
2009,01,16,1,8.102682,276.7869
2009,01,16,2,10.1506,276.9728
2009,01,16,3,11.02263,276.0858
2009,01,16,4,9.367381,275.0536
2009,01,16,5,3.999007,267.6951
2009,01,16,6,2.286897,245.1339
2009,01,16,7,2.524548,249.389
2009,01,17,0,3.323645,262.2489
2009,01,17,1,6.510202,275.5927
2009,01,17,2,7.576353,277.4267
2009,01,17,3,7.517204,278.426
2009,01,17,4,8.762213,282.3108
2009,01,17,5,8.994685,278.9593
2009,01,17,6,11.62594,279.3754
2009,01,17,7,5.196632,276.655
2009,01,18,0,4.626143,276.0289
2009,01,18,1,6.117094,277.6009
2009,01,18,2,7.96829,279.5307
2009,01,18,3,9.540925,279.9936
2009,01,18,4,9.298215,280.0862
2009,01,18,5,7.954397,279.6666
2009,01,18,6,4.951908,276.9695
2009,01,18,7,4.427274,274.8735
2009,01,19,0,8.058435,279.1694
2009,01,19,1,10.38422,280.9118
2009,01,19,2,10.90954,282.3848
2009,01,19,3,11.30506,282.7434
2009,01,19,4,12.33903,283.0731
2009,01,19,5,14.45295,283.8149
2009,01,19,6,15.3006,283.654
2009,01,19,7,17.24785,283.3299
2009,01,20,0,20.21666,283.6475
2009,01,20,1,24.7393,284.7191
2009,01,20,2,28.31483,285.722
2009,01,20,3,24.30702,286.4097
2009,01,20,4,23.91556,285.4877
2009,01,20,5,23.94276,284.386
2009,01,20,6,16.90383,284.2906
2009,01,20,7,14.23926,283.8246
2009,01,21,0,14.54807,284.3287
2009,01,21,1,18.15908,284.7604
2009,01,21,2,18.33634,286.0094
2009,01,21,3,18.82067,285.9828
2009,01,21,4,19.366,285.5931
2009,01,21,5,19.27806,284.4451
2009,01,21,6,21.7176,283.3448
2009,01,21,7,21.34741,283.0733
2009,01,22,0,24.78691,282.3189
2009,01,22,1,31.4884,283.1924
2009,01,22,2,29.90937,283.6364
2009,01,22,3,30.58567,284.1562
2009,01,22,4,17.9421,283.2445
2009,01,22,5,11.95095,282.9766
2009,01,22,6,13.88493,283.1581
2009,01,22,7,13.59988,283.296
2009,01,23,0,14.24602,283.3852
2009,01,23,1,17.59365,283.1038
2009,01,23,2,21.87736,284.3073
2009,01,23,3,23.15601,284.847
2009,01,23,4,21.33248,285.3152
2009,01,23,5,24.47086,285.1645
2009,01,23,6,20.96591,284.5935
2009,01,23,7,15.26089,281.5186
2009,01,24,0,5.158724,278.8448
2009,01,24,1,5.472398,278.843
2009,01,24,2,5.439303,278.5006
2009,01,24,3,3.823174,271.5452
2009,01,24,4,4.730616,275.3317
2009,01,24,5,4.831904,273.5349
2009,01,24,6,6.254843,276.5578
2009,01,24,7,7.61807,279.169
2009,01,25,0,6.75367,279.8819
2009,01,25,1,7.928125,281.8505
2009,01,25,2,7.741443,282.978
2009,01,25,3,8.155342,284.2866
2009,01,25,4,8.016407,284.3267
2009,01,25,5,7.218083,284.4431
2009,01,25,6,7.016153,284.1033
2009,01,25,7,6.96151,283.5951
2009,01,26,0,6.830302,283.1202
2009,01,26,1,7.679309,283.6095
2009,01,26,2,7.681998,284.643
2009,01,26,3,8.636393,284.8762
2009,01,26,4,7.24719,284.4249
2009,01,26,5,5.948791,283.4787
2009,01,26,6,5.560133,282.926
2009,01,26,7,6.017092,283.3746
2009,01,27,0,7.129591,284.0777
2009,01,27,1,10.87235,283.7242
2009,01,27,2,11.35478,285.0048
2009,01,27,3,10.98799,285.2521
2009,01,27,4,11.27363,284.8569
2009,01,27,5,12.06713,284.4039
2009,01,27,6,12.8355,284.2313
2009,01,27,7,13.36043,284.4699
2009,01,28,0,13.84961,284.7605
