####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,270.9625
2009,09,2,271.3125
2009,09,3,273.0875
2009,09,4,269.7125
2009,09,5,272.775
2009,09,6,274.025
2009,09,7,270.2625
2009,09,8,268.8875
2009,09,9,270.1125
2009,09,10,272.2
2009,09,11,277.8875
2009,09,12,280.6875
2009,09,13,277.9375
2009,09,14,276.0125
2009,09,15,277.975
2009,09,16,279.9375
2009,09,17,276.15
2009,09,18,277.5
2009,09,19,276.1
2009,09,20,274.65
2009,09,21,276.65
2009,09,22,275.8
2009,09,23,272.0
2009,09,24,272.3625
2009,09,25,271.5625
2009,09,26,264.875
2009,09,27,267.5125
2009,09,28,270.4
2009,09,29,274.3125
2009,09,30,279.0125
2010,09,1,273.6125
2010,09,2,274.025
2010,09,3,277.35
2010,09,4,273.2
2010,09,5,268.45
2010,09,6,265.6125
2010,09,7,271.2875
2010,09,8,274.175
2010,09,9,272.8
2010,09,10,269.325
2010,09,11,272.0875
2010,09,12,270.2
2010,09,13,270.9875
2010,09,14,271.8125
2010,09,15,270.9375
2010,09,16,269.475
2010,09,17,274.15
2010,09,18,273.8625
2010,09,19,274.2125
2010,09,20,278.75
2010,09,21,277.975
2010,09,22,276.2875
2010,09,23,277.0875
2010,09,24,277.675
2010,09,25,273.4375
2010,09,26,275.4625
2010,09,27,272.6625
2010,09,28,268.1
2010,09,29,267.8125
2010,09,30,272.7375
2011,09,1,273.9625
2011,09,2,274.7875
2011,09,3,275.525
2011,09,4,275.375
2011,09,5,274.4125
2011,09,6,270.4375
2011,09,7,268.775
2011,09,8,269.35
2011,09,9,266.45
2011,09,10,269.2625
2011,09,11,269.7125
2011,09,12,273.525
2011,09,13,274.6875
2011,09,14,273.0375
2011,09,15,272.825
2011,09,16,276.1875
2011,09,17,277.8
2011,09,18,279.1625
2011,09,19,276.8625
2011,09,20,269.8125
2011,09,21,276.0625
2011,09,22,276.225
2011,09,23,276.875
2011,09,24,271.1125
2011,09,25,271.8375
2011,09,26,272.7875
2011,09,27,275.9375
2011,09,28,276.7
2011,09,29,268.3375
2011,09,30,269.15
2012,09,1,272.775
2012,09,2,273.6625
