####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,11.573013
2009,09,1,1,9.615761
2009,09,1,2,7.551702
2009,09,1,3,6.087785
2009,09,1,4,5.929586
2009,09,1,5,6.06951
2009,09,1,6,6.775192
2009,09,1,7,7.790655
2009,09,2,0,7.728105
2009,09,2,1,6.975407
2009,09,2,2,5.706394
2009,09,2,3,7.663818
2009,09,2,4,11.389659
2009,09,2,5,14.517061
2009,09,2,6,13.195637
2009,09,2,7,11.848033
2009,09,3,0,13.966721
2009,09,3,1,14.895844
2009,09,3,2,15.393955
2009,09,3,3,19.130911
2009,09,3,4,20.094987
2009,09,3,5,12.593939
2009,09,3,6,12.547721
2009,09,3,7,13.829536
2009,09,4,0,13.930913
2009,09,4,1,13.393694
2009,09,4,2,13.001206
2009,09,4,3,14.540169
2009,09,4,4,13.114777
2009,09,4,5,11.260841
2009,09,4,6,10.814147
2009,09,4,7,9.489802
2009,09,5,0,12.627449
2009,09,5,1,14.399217
2009,09,5,2,12.134713
2009,09,5,3,8.465869
2009,09,5,4,5.773828
2009,09,5,5,7.414701
2009,09,5,6,8.54787
2009,09,5,7,8.09967
2009,09,6,0,9.303101
2009,09,6,1,12.333276
2009,09,6,2,14.06695
2009,09,6,3,17.486029
2009,09,6,4,19.419205
2009,09,6,5,19.064053
2009,09,6,6,19.487941
2009,09,6,7,17.914207
2009,09,7,0,12.806893
2009,09,7,1,9.164972
2009,09,7,2,8.83131
2009,09,7,3,9.347552
2009,09,7,4,7.34928
2009,09,7,5,5.603415
2009,09,7,6,6.293834
2009,09,7,7,7.649981
2009,09,8,0,8.173801
2009,09,8,1,8.464314
2009,09,8,2,9.663917
2009,09,8,3,10.422899
2009,09,8,4,13.340853
2009,09,8,5,13.551906
2009,09,8,6,15.019261
2009,09,8,7,14.501216
2009,09,9,0,10.722379
2009,09,9,1,9.905797
2009,09,9,2,9.737367
2009,09,9,3,7.439332
2009,09,9,4,7.991245
2009,09,9,5,9.40067
2009,09,9,6,10.771545
2009,09,9,7,11.798738
2009,09,10,0,11.725551
2009,09,10,1,10.492868
2009,09,10,2,7.844368
2009,09,10,3,6.728074
2009,09,10,4,5.164918
2009,09,10,5,4.713753
2009,09,10,6,6.617463
2009,09,10,7,5.605384
2009,09,11,0,6.598263
2009,09,11,1,11.12784
2009,09,11,2,13.321586
2009,09,11,3,17.14158
2009,09,11,4,23.299396
2009,09,11,5,24.957535
2009,09,11,6,26.288501
2009,09,11,7,23.876202
2009,09,12,0,21.421769
2009,09,12,1,21.656627
2009,09,12,2,23.782868
2009,09,12,3,25.095043
2009,09,12,4,24.931511
2009,09,12,5,23.090857
2009,09,12,6,21.278498
2009,09,12,7,22.722796
2009,09,13,0,25.188269
2009,09,13,1,27.788825
2009,09,13,2,22.574022
2009,09,13,3,21.211185
2009,09,13,4,20.546598
2009,09,13,5,21.741326
2009,09,13,6,23.23605
2009,09,13,7,20.469212
2009,09,14,0,13.059164
2009,09,14,1,8.03092
2009,09,14,2,7.502677
2009,09,14,3,7.724101
2009,09,14,4,10.43916
2009,09,14,5,12.498202
2009,09,14,6,11.883625
2009,09,14,7,10.040126
2009,09,15,0,9.126978
2009,09,15,1,9.435314
2009,09,15,2,8.211143
2009,09,15,3,6.272054
2009,09,15,4,4.955006
2009,09,15,5,4.885876
2009,09,15,6,3.973504
2009,09,15,7,3.331281
2009,09,16,0,4.925412
2009,09,16,1,7.858671
2009,09,16,2,9.197246
2009,09,16,3,11.080386
2009,09,16,4,11.109943
2009,09,16,5,11.548503
2009,09,16,6,14.239819
2009,09,16,7,16.843804
2009,09,17,0,21.293282
2009,09,17,1,27.383747
2009,09,17,2,27.33588
2009,09,17,3,19.852445
2009,09,17,4,12.177437
2009,09,17,5,12.962769
2009,09,17,6,12.345248
2009,09,17,7,10.302855
2009,09,18,0,8.881983
2009,09,18,1,5.367963
2009,09,18,2,2.04572
2009,09,18,3,2.002355
2009,09,18,4,4.490454
2009,09,18,5,6.179912
2009,09,18,6,7.274198
2009,09,18,7,10.250102
2009,09,19,0,8.903235
2009,09,19,1,9.336782
2009,09,19,2,10.247846
2009,09,19,3,13.162743
2009,09,19,4,13.96644
2009,09,19,5,15.670252
2009,09,19,6,16.456043
2009,09,19,7,18.46703
2009,09,20,0,19.225113
2009,09,20,1,20.590323
2009,09,20,2,17.590998
2009,09,20,3,14.079753
2009,09,20,4,11.153269
2009,09,20,5,9.611536
2009,09,20,6,10.595841
2009,09,20,7,10.285407
2009,09,21,0,9.537619
2009,09,21,1,8.193947
2009,09,21,2,9.198779
2009,09,21,3,13.121735
2009,09,21,4,19.453832
2009,09,21,5,35.343388
2009,09,21,6,26.434271
2009,09,21,7,23.057205
2009,09,22,0,20.725834
2009,09,22,1,20.776664
2009,09,22,2,19.515332
2009,09,22,3,15.564464
2009,09,22,4,5.098193
2009,09,22,5,14.007061
2009,09,22,6,20.080935
2009,09,22,7,16.259761
2009,09,23,0,19.608272
2009,09,23,1,22.010286
2009,09,23,2,19.523908
2009,09,23,3,19.767372
2009,09,23,4,17.834458
2009,09,23,5,18.569938
2009,09,23,6,16.516293
2009,09,23,7,14.817389
2009,09,24,0,15.031307
2009,09,24,1,13.680402
2009,09,24,2,13.166788
2009,09,24,3,13.570582
2009,09,24,4,13.639956
2009,09,24,5,13.73208
2009,09,24,6,15.584787
2009,09,24,7,16.583386
2009,09,25,0,15.312578
2009,09,25,1,19.954445
2009,09,25,2,20.274711
2009,09,25,3,25.386959
2009,09,25,4,27.003996
2009,09,25,5,21.881253
2009,09,25,6,20.541979
2009,09,25,7,18.527139
2009,09,26,0,18.926372
2009,09,26,1,17.861269
2009,09,26,2,20.07968
2009,09,26,3,21.022748
2009,09,26,4,19.521565
2009,09,26,5,19.632528
2009,09,26,6,20.827295
2009,09,26,7,23.584218
2009,09,27,0,23.601855
2009,09,27,1,24.969068
2009,09,27,2,25.306824
2009,09,27,3,25.096265
2009,09,27,4,21.089804
2009,09,27,5,18.30843
2009,09,27,6,18.503395
2009,09,27,7,18.516441
2009,09,28,0,16.439208
2009,09,28,1,13.356998
2009,09,28,2,11.184012
2009,09,28,3,8.212267
2009,09,28,4,6.219207
2009,09,28,5,6.529413
2009,09,28,6,7.046716
2009,09,28,7,7.328269
2009,09,29,0,5.321438
2009,09,29,1,4.305121
2009,09,29,2,4.434295
2009,09,29,3,3.547727
2009,09,29,4,4.347942
2009,09,29,5,6.872037
2009,09,29,6,9.165482
2009,09,29,7,9.286903
2009,09,30,0,9.637487
2009,09,30,1,10.642942
2009,09,30,2,13.507802
2009,09,30,3,17.539761
2009,09,30,4,20.934738
2009,09,30,5,21.514683
2009,09,30,6,21.113777
2009,09,30,7,21.012962
2010,09,1,0,22.578686
2010,09,1,1,24.143887
2010,09,1,2,21.135833
2010,09,1,3,18.02407
2010,09,1,4,17.339197
2010,09,1,5,19.425997
2010,09,1,6,17.807855
2010,09,1,7,16.221636
2010,09,2,0,15.343333
2010,09,2,1,13.207945
2010,09,2,2,8.036854
2010,09,2,3,3.877018
2010,09,2,4,2.110522
2010,09,2,5,3.414757
2010,09,2,6,4.062696
2010,09,2,7,6.019862
2010,09,3,0,6.064777
2010,09,3,1,9.552465
2010,09,3,2,10.122318
2010,09,3,3,10.382842
2010,09,3,4,10.536495
2010,09,3,5,15.449724
2010,09,3,6,21.038428
2010,09,3,7,29.491783
2010,09,4,0,37.777592
2010,09,4,1,27.523671
2010,09,4,2,27.085301
2010,09,4,3,28.034629
2010,09,4,4,29.800909
2010,09,4,5,29.737118
2010,09,4,6,23.060486
2010,09,4,7,21.772019
2010,09,5,0,19.497052
2010,09,5,1,15.965761
2010,09,5,2,13.726745
2010,09,5,3,10.946729
2010,09,5,4,8.956542
2010,09,5,5,7.587018
2010,09,5,6,8.296874
2010,09,5,7,9.869632
2010,09,6,0,9.73794
2010,09,6,1,10.971707
2010,09,6,2,11.795193
2010,09,6,3,10.421697
2010,09,6,4,8.410709
2010,09,6,5,5.778972
2010,09,6,6,7.015683
2010,09,6,7,6.421073
2010,09,7,0,5.077693
2010,09,7,1,5.462118
2010,09,7,2,5.948546
2010,09,7,3,5.474008
2010,09,7,4,2.767747
2010,09,7,5,3.830525
2010,09,7,6,3.620977
2010,09,7,7,2.916781
2010,09,8,0,2.038353
2010,09,8,1,1.897761
2010,09,8,2,3.703089
2010,09,8,3,7.321957
2010,09,8,4,9.738379
2010,09,8,5,11.152157
2010,09,8,6,14.322003
2010,09,8,7,13.317558
2010,09,9,0,9.146733
2010,09,9,1,11.293466
