####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.07347026,23.0208925
2009,09,2,0.17824275,46.59789625
2009,09,3,0.44816538,95.8869225
2009,09,4,0.17809817,46.1758525
2009,09,5,0.07262518,22.62551
2009,09,6,0.35692828,78.4257525
2009,09,7,0.55939131,115.2567
2009,09,8,0.54669639,112.88372375
2009,09,9,0.35859756,79.45171625
2009,09,10,0.14902456,40.91551
2009,09,11,0.23701974,59.607175
2009,09,12,0.26544226,66.406635
2009,09,13,0.33993165,75.119085
2009,09,14,0.07988922,24.37398125
2009,09,15,0.1872115,49.58471125
2009,09,16,0.20076806,51.46008125
2009,09,17,0.70270481,131.12144
2009,09,18,0.16801289,45.68122625
2009,09,19,0.47745248,99.5380725
2009,09,20,0.39190312,87.25633625
2009,09,21,0.53623555,102.69414125
2009,09,22,0.57700398,111.903335
2009,09,23,0.38273238,84.05839
2009,09,24,0.32559229,76.54593125
2009,09,25,0.55281002,110.76707375
2009,09,26,0.48528504,102.10505875
2009,09,27,0.42267455,93.66746125
2009,09,28,0.35242545,78.14138125
2009,09,29,0.10108734,29.22511625
2009,09,30,0.25111835,62.549785
2010,09,1,0.73228676,139.8677375
2010,09,2,0.35005905,75.95553625
2010,09,3,0.75545902,132.2478625
2010,09,4,0.85472383,150.64724375
2010,09,5,0.36320911,82.99435625
2010,09,6,0.36621656,81.17257875
2010,09,7,0.1263714,35.1471125
2010,09,8,0.30821178,68.8667175
2010,09,9,0.56379641,114.25433
2010,09,10,0.37667378,80.6351825
2010,09,11,0.13429054,37.1599025
2010,09,12,0.25541199,62.91565875
2010,09,13,0.31675142,75.30993125
2010,09,14,0.49502562,103.10170125
2010,09,15,0.15881856,42.2045625
2010,09,16,0.13616811,36.17402875
2010,09,17,0.23117832,58.96560625
2010,09,18,0.16109243,43.3664475
2010,09,19,0.12261954,34.951415
2010,09,20,0.24899701,63.05741
2010,09,21,0.16610162,44.449755
2010,09,22,0.11001736,32.2230175
2010,09,23,0.16784911,45.568235
2010,09,24,0.20347789,53.0398875
2010,09,25,0.24933251,60.8773175
2010,09,26,0.22381916,56.141735
2010,09,27,0.35260726,80.2468625
2010,09,28,0.19569022,49.20326
2010,09,29,0.16103758,41.92149375
2010,09,30,0.07079709,21.899545
2011,09,1,0.14602736,39.54080875
2011,09,2,0.08953583,26.95075125
2011,09,3,0.23828459,58.00775625
2011,09,4,0.79598469,149.10455
2011,09,5,0.65444291,130.4489375
2011,09,6,0.36959301,78.58307375
2011,09,7,0.10659845,30.73595375
2011,09,8,0.21912218,54.65357875
2011,09,9,0.37317152,82.76872625
2011,09,10,0.42312416,93.6483125
2011,09,11,0.29085666,65.47546375
2011,09,12,0.12709093,35.451385
2011,09,13,0.10685279,31.182765
2011,09,14,0.19086749,49.79368375
2011,09,15,0.2904476,67.93266875
2011,09,16,0.33995389,80.24142625
2011,09,17,0.35159645,79.9152875
2011,09,18,0.07454469,23.68604
2011,09,19,0.44090052,94.5604425
2011,09,20,0.3683647,83.69844375
2011,09,21,0.08072355,25.10913
2011,09,22,0.14649116,40.154155
2011,09,23,0.08260472,25.21654125
2011,09,24,0.36772601,84.6968625
2011,09,25,0.17372974,45.1651125
2011,09,26,0.23574849,58.179565
2011,09,27,0.55276704,116.3783875
2011,09,28,0.98709369,168.607925
2011,09,29,0.60289583,120.108545
2011,09,30,0.50986769,106.67447875
2012,09,1,0.10276789,30.13235375
2012,09,2,0.14582934,39.77433625
2012,09,3,0.23497108,58.46393
2012,09,4,0.19210136,50.42284125
2012,09,5,0.39134606,84.2213425
2012,09,6,0.37530164,85.02614625
2012,09,7,0.49833766,104.31800125
2012,09,8,0.19414177,50.1998475
2012,09,9,0.04588042,16.21243625
2012,09,10,0.0618833,20.173645
2012,09,11,0.09306175,27.882585
2012,09,12,0.35026282,76.50176
2012,09,13,0.2643506,63.70513375
2012,09,14,0.15649284,42.32900625
2012,09,15,0.10420548,30.49871375
2012,09,16,0.32091869,75.13791
2012,09,17,0.51321396,107.00934625
2012,09,18,0.40175874,89.553625
2012,09,19,0.41978961,92.38183
2012,09,20,0.52667202,109.17902375
2012,09,21,0.34964952,78.19341
2012,09,22,0.14862172,41.275765
2012,09,23,0.22859283,57.1386575
2012,09,24,0.13125605,36.73450375
2012,09,25,0.15413496,41.98506125
2012,09,26,0.34888812,77.455325
2012,09,27,0.68819271,134.7398125
2012,09,28,0.73871964,136.649575
2012,09,29,0.24764876,59.92912875
2012,09,30,0.1733646,46.2002525
2013,09,1,0.19790578,51.7460325
2013,09,2,0.23249671,60.15362375
