####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.1087585
2009,09,2,3.00044625
2009,09,3,6.11801375
2009,09,4,1.76205788
2009,09,5,1.16724275
2009,09,6,5.57357625
2009,09,7,5.44961625
2009,09,8,6.199115
2009,09,9,4.81276625
2009,09,10,2.45273125
2009,09,11,4.57272
2009,09,12,5.02147625
2009,09,13,5.26938388
2009,09,14,1.40673112
2009,09,15,3.4955475
2009,09,16,3.94274875
2009,09,17,10.05053625
2009,09,18,3.10657
2009,09,19,6.3726725
2009,09,20,6.13501375
2009,09,21,7.57511375
2009,09,22,7.62661375
2009,09,23,4.12723375
2009,09,24,4.568535
2009,09,25,6.6520025
2009,09,26,3.59526125
2009,09,27,5.48431375
2009,09,28,4.08167562
2009,09,29,1.8992085
2009,09,30,5.0476075
2010,09,1,11.6525375
2010,09,2,4.55222875
2010,09,3,11.5597425
2010,09,4,10.40162625
2010,09,5,3.1289375
2010,09,6,3.50115625
2010,09,7,1.7879265
2010,09,8,4.90378
2010,09,9,7.10318875
2010,09,10,3.82602625
2010,09,11,2.45101
2010,09,12,3.0119625
2010,09,13,4.782175
2010,09,14,7.26879625
2010,09,15,1.59686962
2010,09,16,1.12305487
2010,09,17,4.1429225
2010,09,18,2.7872275
2010,09,19,2.09892625
2010,09,20,4.66983625
2010,09,21,3.08764375
2010,09,22,1.91212625
2010,09,23,3.036675
2010,09,24,4.0741875
2010,09,25,3.72289625
2010,09,26,3.935945
2010,09,27,4.50291375
2010,09,28,2.22505288
2010,09,29,1.63832212
2010,09,30,1.19027088
2011,09,1,2.5060555
2011,09,2,1.45086688
2011,09,3,4.03132375
2011,09,4,9.55472375
2011,09,5,9.34468875
2011,09,6,4.99847
2011,09,7,1.78410875
2011,09,8,3.63667875
2011,09,9,3.82750875
2011,09,10,5.22315
2011,09,11,2.91337612
2011,09,12,2.27066875
2011,09,13,1.831385
2011,09,14,2.79490425
2011,09,15,5.00679175
2011,09,16,5.9947625
2011,09,17,6.1312125
2011,09,18,1.24818088
2011,09,19,7.14427125
2011,09,20,4.34393125
2011,09,21,1.33159512
2011,09,22,2.49616037
2011,09,23,1.37878175
2011,09,24,4.93182875
2011,09,25,2.49073625
2011,09,26,4.1355275
2011,09,27,9.60726875
2011,09,28,12.6914925
2011,09,29,5.86545625
2011,09,30,5.7479625
2012,09,1,1.67798875
2012,09,2,2.51543375
2012,09,3,3.98461375
2012,09,4,3.38821125
2012,09,5,5.95315125
2012,09,6,5.30616375
2012,09,7,4.60811875
2012,09,8,2.76074812
2012,09,9,0.61286675
2012,09,10,0.954693
2012,09,11,1.63472388
2012,09,12,5.65529462
2012,09,13,3.18343375
2012,09,14,2.76614588
2012,09,15,1.82333
2012,09,16,5.61129125
2012,09,17,5.97121875
2012,09,18,6.05516
2012,09,19,6.44532875
2012,09,20,7.98317
2012,09,21,3.7093
2012,09,22,2.60761125
2012,09,23,3.38836375
2012,09,24,2.18388375
2012,09,25,2.70833125
2012,09,26,6.41611125
2012,09,27,11.54110375
2012,09,28,10.14643875
2012,09,29,2.4879175
2012,09,30,2.8664475
2013,09,1,3.8479325
2013,09,2,4.3636225
2013,09,3,3.57872625
2013,09,4,6.99177375
2013,09,5,13.6555125
2013,09,6,12.950505
2013,09,7,4.04322625
2013,09,8,6.79739375
2013,09,9,8.97087625
2013,09,10,3.39148
2013,09,11,4.45454375
2013,09,12,2.19058512
2013,09,13,6.9325775
2013,09,14,6.0000525
2013,09,15,5.7132975
2013,09,16,12.6137625
2013,09,17,10.3651225
2013,09,18,6.43485125
2013,09,19,4.68235
2013,09,20,4.69134
2013,09,21,5.32075375
2013,09,22,4.8256275
2013,09,23,7.80079625
2013,09,24,9.1572825
2013,09,25,9.01453625
2013,09,26,3.304415
2013,09,27,3.739985
2013,09,28,5.51177625
2013,09,29,5.6342975
2013,09,30,10.773905
2014,09,1,7.0594975
2014,09,2,3.196165
2014,09,3,1.52933125
2014,09,4,2.89330125
2014,09,5,2.97420525
2014,09,6,2.18343925
2014,09,7,2.5315325
2014,09,8,7.04559875
2014,09,9,11.6287075
2014,09,10,2.8659525
2014,09,11,3.28342
2014,09,12,4.0051225
2014,09,13,3.21803625
2014,09,14,4.47168375
2014,09,15,8.9230975
2014,09,16,5.32955125
2014,09,17,3.20703875
2014,09,18,3.24230125
2014,09,19,3.5481625
2014,09,20,2.65392
2014,09,21,2.93002
2014,09,22,2.573175
2014,09,23,4.70079375
2014,09,24,11.745295
2014,09,25,4.90018375
2014,09,26,4.60956625
2014,09,27,5.2034075
2014,09,28,6.9297375
2014,09,29,2.45697875
2014,09,30,5.01895875
2015,09,1,2.63789912
2015,09,2,6.50439875
2015,09,3,5.5254625
2015,09,4,2.72821875
2015,09,5,2.37995125
2015,09,6,4.39011125
2015,09,7,2.7140175
2015,09,8,2.8319725
2015,09,9,1.87846225
2015,09,10,0.93565062
2015,09,11,0.77967275
2015,09,12,3.69531
2015,09,13,3.883355
2015,09,14,4.8786325
2015,09,15,2.77309625
2015,09,16,1.6158225
2015,09,17,3.02046375
2015,09,18,3.39818375
2015,09,19,4.5512025
2015,09,20,4.8397225
2015,09,21,4.7959825
2015,09,22,1.6421855
2015,09,23,2.34368638
2015,09,24,2.04455888
2015,09,25,3.39032375
2015,09,26,4.2158525
2015,09,27,3.7745325
2015,09,28,5.4104825
2015,09,29,3.55863625
2015,09,30,1.914422
2016,09,1,3.43635125
2016,09,2,11.6067775
2016,09,3,3.77705875
2016,09,4,3.54953875
2016,09,5,5.226295
2016,09,6,3.257065
2016,09,7,2.62973875
2016,09,8,4.49532875
2016,09,9,8.49251625
2016,09,10,4.02542375
2016,09,11,1.87058875
2016,09,12,3.59200625
2016,09,13,7.3977625
2016,09,14,5.2401725
2016,09,15,4.74734625
2016,09,16,2.99744
2016,09,17,5.9465975
2016,09,18,7.85741625
2016,09,19,1.5397575
2016,09,20,5.74302125
2016,09,21,8.68460875
2016,09,22,6.76440875
2016,09,23,5.994525
2016,09,24,7.26009375
2016,09,25,2.72627875
2016,09,26,4.9431775
2016,09,27,3.78989
2016,09,28,5.94753875
2016,09,29,6.47469625
2016,09,30,6.0404025
2017,09,1,3.46909625
2017,09,2,9.635965
2017,09,3,4.62316375
2017,09,4,3.2446525
2017,09,5,3.024575
2017,09,6,4.02522
2017,09,7,3.72715875
2017,09,8,3.4766175
2017,09,9,3.32321875
2017,09,10,3.01599625
2017,09,11,9.1781
2017,09,12,9.8160525
2017,09,13,4.0315625
2017,09,14,4.4204125
2017,09,15,5.841585
2017,09,16,1.64731162
2017,09,17,1.07880513
2017,09,18,3.5778925
2017,09,19,3.31739375
2017,09,20,8.09061375
2017,09,21,7.0742975
2017,09,22,6.02861375
2017,09,23,8.07289625
2017,09,24,3.15505125
2017,09,25,2.37234438
2017,09,26,4.80673562
2017,09,27,10.19620375
2017,09,28,2.81866875
2017,09,29,3.40356875
2017,09,30,2.78068375
2018,09,1,2.4766665
2018,09,2,1.96591488
2018,09,3,3.03809
2018,09,4,2.7228975
2018,09,5,3.96585375
2018,09,6,7.793495
2018,09,7,1.7027315
2018,09,8,2.51981
2018,09,9,5.8119625
2018,09,10,5.91813375
2018,09,11,5.33839875
2018,09,12,3.9724925
2018,09,13,3.52424875
2018,09,14,4.3253325
2018,09,15,4.16272
2018,09,16,3.007685
2018,09,17,2.26983375
2018,09,18,5.55213875
2018,09,19,2.13101662
2018,09,20,3.65413625
2018,09,21,3.51459625
2018,09,22,2.956065
2018,09,23,1.88065638
2018,09,24,2.687454
2018,09,25,4.42496125
2018,09,26,3.20649625
2018,09,27,5.1989525
2018,09,28,4.43500625
2018,09,29,3.560915
2018,09,30,4.26590125
2019,09,1,4.60998125
2019,09,2,4.4088875
2019,09,3,3.55675375
2019,09,4,6.82357375
2019,09,5,8.11793
2019,09,6,5.5897025
2019,09,7,2.5508825
2019,09,8,3.3702225
2019,09,9,2.22780875
2019,09,10,2.6154675
2019,09,11,2.4388575
