####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,740.93117875
2009,09,2,742.14015875
2009,09,3,742.8900875
2009,09,4,735.9726475
2009,09,5,733.7808875
2009,09,6,740.3499925
2009,09,7,742.32582375
2009,09,8,735.92518875
2009,09,9,733.4153275
2009,09,10,735.6168625
2009,09,11,741.16914
2009,09,12,747.57980625
2009,09,13,743.35672625
2009,09,14,743.90815125
2009,09,15,744.166255
2009,09,16,745.26502
2009,09,17,745.32988875
2009,09,18,748.467865
2009,09,19,749.0437275
2009,09,20,745.1646825
2009,09,21,743.54178375
2009,09,22,746.710365
2009,09,23,747.85076625
2009,09,24,749.2524275
2009,09,25,745.77812625
2009,09,26,743.6837625
2009,09,27,737.85615375
2009,09,28,728.4168175
2009,09,29,727.4938875
2009,09,30,732.73256625
2010,09,1,737.0215775
2010,09,2,739.175815
2010,09,3,741.862955
2010,09,4,741.9252
2010,09,5,732.31012375
2010,09,6,721.8481825
2010,09,7,736.49762
2010,09,8,735.6369875
2010,09,9,732.83466875
2010,09,10,734.58034375
2010,09,11,729.01437875
2010,09,12,727.61216625
2010,09,13,730.741175
2010,09,14,739.45820625
2010,09,15,746.1071675
2010,09,16,744.7563125
2010,09,17,740.91202625
2010,09,18,740.6890675
2010,09,19,737.5690425
2010,09,20,741.42490375
2010,09,21,743.62859625
2010,09,22,748.4520425
2010,09,23,746.8254775
2010,09,24,740.75439125
2010,09,25,742.70904625
2010,09,26,749.23954125
2010,09,27,752.69010875
2010,09,28,748.88437625
2010,09,29,739.098335
2010,09,30,734.79745125
2011,09,1,747.82124625
2011,09,2,746.62422
2011,09,3,746.35362125
2011,09,4,746.49098375
2011,09,5,744.40900875
2011,09,6,735.13060125
2011,09,7,736.157445
2011,09,8,743.87963625
2011,09,9,751.14281875
2011,09,10,752.1121825
2011,09,11,750.82276
2011,09,12,746.31249125
2011,09,13,739.567945
2011,09,14,736.556275
2011,09,15,739.23810875
2011,09,16,741.72774125
2011,09,17,737.91587875
2011,09,18,734.59265
2011,09,19,736.73118375
2011,09,20,735.37524125
2011,09,21,732.09060125
2011,09,22,731.3344775
2011,09,23,740.2905825
2011,09,24,742.9483925
2011,09,25,741.003375
2011,09,26,744.572055
2011,09,27,742.55431875
2011,09,28,746.16272375
2011,09,29,747.49971
2011,09,30,750.1751525
2012,09,1,744.5633275
2012,09,2,741.4779525
2012,09,3,741.6473
2012,09,4,740.55948
2012,09,5,733.53806125
2012,09,6,736.53864625
2012,09,7,740.35337
2012,09,8,739.16371125
2012,09,9,738.98962875
2012,09,10,740.9084075
2012,09,11,741.1590425
2012,09,12,737.4768125
2012,09,13,737.54956375
2012,09,14,739.37049625
2012,09,15,739.662515
2012,09,16,735.91184625
2012,09,17,733.4477775
2012,09,18,733.3637625
2012,09,19,738.757525
2012,09,20,747.2056675
2012,09,21,754.66835
2012,09,22,755.80487625
2012,09,23,745.87305875
2012,09,24,740.41077
2012,09,25,738.82833125
2012,09,26,740.7671375
2012,09,27,740.789995
2012,09,28,737.940895
2012,09,29,734.173685
2012,09,30,737.70745875
2013,09,1,747.66552625
2013,09,2,746.2677925
2013,09,3,739.696355
2013,09,4,734.543405
2013,09,5,734.9471125
2013,09,6,741.19162125
2013,09,7,739.0362175
2013,09,8,741.52269625
2013,09,9,735.98962875
