####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.83107875
2014,09,2,0.52277537
2014,09,3,0.27915287
2014,09,4,0.54365425
2014,09,5,0.54366563
2014,09,6,0.29925325
2014,09,7,0.41158825
2014,09,8,0.70077012
2014,09,9,0.87932375
2014,09,10,0.32819075
2014,09,11,0.38644875
2014,09,12,0.29136225
2014,09,13,0.27814712
2014,09,14,0.35503288
2014,09,15,0.80285287
2014,09,16,0.80744612
2014,09,17,0.567688
2014,09,18,0.46638813
2014,09,19,0.28704512
2014,09,20,0.35935412
2014,09,21,0.26436737
2014,09,22,0.22052675
2014,09,23,0.407404
2014,09,24,0.95231525
2014,09,25,0.4578815
2014,09,26,0.5441185
2014,09,27,0.59931888
2014,09,28,0.48804375
2014,09,29,0.159361
2014,09,30,0.58361788
2015,09,1,0.18188612
2015,09,2,0.71588
2015,09,3,0.66768662
2015,09,4,0.35040488
2015,09,5,0.23192138
2015,09,6,0.564209
2015,09,7,0.544175
2015,09,8,0.40821425
2015,09,9,0.17066412
2015,09,10,0.04702738
2015,09,11,0.05092125
2015,09,12,0.22057138
2015,09,13,0.42815425
2015,09,14,0.52945612
2015,09,15,0.37571838
2015,09,16,0.30196562
2015,09,17,0.386232
2015,09,18,0.45830338
2015,09,19,0.79980838
2015,09,20,0.80303912
2015,09,21,0.74056188
2015,09,22,0.54796825
2015,09,23,0.39380988
2015,09,24,0.41770175
2015,09,25,0.45172662
2015,09,26,0.69626712
2015,09,27,0.68689475
2015,09,28,0.72241337
2015,09,29,0.48657275
2015,09,30,0.22367388
2016,09,1,0.63022925
2016,09,2,0.90269512
2016,09,3,0.66739
2016,09,4,0.31637038
2016,09,5,0.33932112
2016,09,6,0.21831988
2016,09,7,0.2280115
2016,09,8,0.659421
2016,09,9,0.88398812
2016,09,10,0.47670162
2016,09,11,0.23258738
2016,09,12,0.46923888
2016,09,13,0.65124625
2016,09,14,0.8710075
2016,09,15,0.78090912
2016,09,16,0.36113912
2016,09,17,0.82375088
2016,09,18,0.85225612
2016,09,19,0.106228
2016,09,20,0.47300025
2016,09,21,0.93356712
2016,09,22,0.7816005
2016,09,23,0.68680025
2016,09,24,0.79504612
2016,09,25,0.37732112
2016,09,26,0.842781
2016,09,27,0.515241
2016,09,28,0.426806
2016,09,29,0.97613762
2016,09,30,0.93448212
2017,09,1,0.27289262
2017,09,2,0.82078438
2017,09,3,0.62955675
2017,09,4,0.89823162
2017,09,5,0.81365712
2017,09,6,0.77413163
2017,09,7,0.70386075
2017,09,8,0.57722712
2017,09,9,0.39524262
2017,09,10,0.22796162
2017,09,11,0.84423825
2017,09,12,0.69225962
2017,09,13,0.82560575
2017,09,14,0.84693275
2017,09,15,0.85300462
2017,09,16,0.382772
2017,09,17,0.04961838
2017,09,18,0.32449438
2017,09,19,0.3117915
2017,09,20,0.509945
2017,09,21,0.43755938
2017,09,22,0.29206875
2017,09,23,0.37907662
2017,09,24,0.59776475
2017,09,25,0.505711
2017,09,26,0.28153262
2017,09,27,0.6958535
2017,09,28,0.46037738
2017,09,29,0.6273145
2017,09,30,0.3491115
2018,09,1,0.45277437
2018,09,2,0.56111225
2018,09,3,0.719786
2018,09,4,0.56292
2018,09,5,0.78995412
2018,09,6,0.953759
2018,09,7,0.30409838
2018,09,8,0.36567838
2018,09,9,0.46293725
2018,09,10,0.34159025
2018,09,11,0.44974625
2018,09,12,0.33968537
2018,09,13,0.25235588
2018,09,14,0.28368138
2018,09,15,0.67908025
2018,09,16,0.52209788
2018,09,17,0.228385
2018,09,18,0.53953638
2018,09,19,0.40509525
2018,09,20,0.44208225
2018,09,21,0.23269812
2018,09,22,0.16036362
2018,09,23,0.26433275
2018,09,24,0.52019775
2018,09,25,0.7838775
2018,09,26,0.475093
2018,09,27,0.52303912
2018,09,28,0.77917988
2018,09,29,0.50559162
2018,09,30,0.36089312
2019,09,1,0.52518588
2019,09,2,0.32174262
2019,09,3,0.316459
2019,09,4,0.42636325
2019,09,5,0.60082987
2019,09,6,0.83928613
2019,09,7,0.54087438
2019,09,8,0.66431625
2019,09,9,0.41284312
2019,09,10,0.1749115
2019,09,11,0.20451362
2019,09,12,0.3015725
2019,09,13,0.1404375
2019,09,14,0.3034935
2019,09,15,0.90220288
2019,09,16,0.902476
2019,09,17,0.56761525
2019,09,18,0.53250375
2019,09,19,0.47849025
2019,09,20,0.78119262
2019,09,21,0.84854762
2019,09,22,0.71933888
2019,09,23,0.54387825
2019,09,24,0.29060288
2019,09,25,0.27704988
2019,09,26,0.15782875
2019,09,27,0.35030962
2019,09,28,0.29122762
2019,09,29,0.20861238
2019,09,30,0.24145012
