####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,2.049348,238.2197
2009,04,1,1,2.279255,245.0163
2009,04,1,2,2.172085,241.1267
2009,04,1,3,1.812469,227.3451
2009,04,1,4,1.737008,223.6117
2009,04,1,5,1.774698,227.0945
2009,04,1,6,1.899478,231.4339
2009,04,1,7,2.1013,239.999
2009,04,2,0,2.21122,244.1814
2009,04,2,1,1.889743,233.1544
2009,04,2,2,1.539166,216.2463
2009,04,2,3,1.546268,216.9887
2009,04,2,4,1.699335,224.8494
2009,04,2,5,1.292186,199.4967
2009,04,2,6,1.454906,210.3247
2009,04,2,7,1.053653,180.029
2009,04,3,0,1.153915,188.4337
2009,04,3,1,1.085689,184.7407
2009,04,3,2,0.9632033,173.4591
2009,04,3,3,0.7734335,148.1073
2009,04,3,4,1.196818,187.1777
2009,04,3,5,1.173532,183.0111
2009,04,3,6,0.8391366,150.7113
2009,04,3,7,0.8894177,156.5873
2009,04,4,0,1.048734,172.5148
2009,04,4,1,0.8803097,155.8807
2009,04,4,2,0.6070857,122.7726
2009,04,4,3,0.4886271,106.1021
2009,04,4,4,0.4147682,94.41358
2009,04,4,5,0.4067059,93.9209
2009,04,4,6,0.4387395,100.311
2009,04,4,7,0.4966197,108.6524
2009,04,5,0,0.5812443,121.9863
2009,04,5,1,0.5126365,111.6932
2009,04,5,2,0.4325766,100.0362
2009,04,5,3,0.3968775,94.48513
2009,04,5,4,0.3635314,88.21162
2009,04,5,5,0.3865353,92.19446
2009,04,5,6,0.5484941,119.9135
2009,04,5,7,0.6392802,131.2225
2009,04,6,0,0.6699157,135.5184
2009,04,6,1,0.6111921,127.2252
2009,04,6,2,0.5817107,122.9537
2009,04,6,3,0.6196677,129.893
2009,04,6,4,0.6282608,130.9388
2009,04,6,5,0.6210443,130.242
2009,04,6,6,0.7274016,144.7096
2009,04,6,7,0.8426134,156.2612
2009,04,7,0,0.9165587,164.4813
2009,04,7,1,0.9479163,167.3675
2009,04,7,2,0.8669479,158.6062
2009,04,7,3,0.9095089,163.6072
2009,04,7,4,0.9376003,166.4978
2009,04,7,5,0.9825617,170.4614
2009,04,7,6,1.201466,189.9814
2009,04,7,7,1.430608,207.0027
2009,04,8,0,1.452456,207.8006
2009,04,8,1,2.152542,237.7122
2009,04,8,2,1.957214,228.4699
2009,04,8,3,1.727415,217.6921
2009,04,8,4,1.502036,206.3014
2009,04,8,5,1.207101,187.0496
2009,04,8,6,1.31735,194.6959
2009,04,8,7,1.540375,208.3193
2009,04,9,0,1.576534,211.6896
2009,04,9,1,1.54634,211.5446
2009,04,9,2,1.228753,191.2705
2009,04,9,3,1.333211,197.2811
2009,04,9,4,1.62631,214.3715
2009,04,9,5,1.898736,227.44
2009,04,9,6,2.259413,240.0503
2009,04,9,7,2.385132,243.7087
2009,04,10,0,1.90483,228.5969
