####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.56089627,118.35655
2009,04,2,0.44836368,100.6422175
2009,04,3,0.3149679,75.39650375
2009,04,4,0.17553382,46.11455875
2009,04,5,0.14045679,39.74245375
2009,04,6,0.18997582,50.96045625
2009,04,7,0.28987622,70.89727125
2009,04,8,0.54205276,112.24832875
2009,04,9,0.52314155,109.42563125
2009,04,10,0.51983986,109.27400875
2009,04,11,0.49357638,105.35114375
2009,04,12,0.42481418,96.363495
2009,04,13,0.614263,125.86765
2009,04,14,0.59854984,119.94569125
2009,04,15,0.35679394,80.43730125
2009,04,16,0.34333111,79.42455625
2009,04,17,0.29445189,72.00782375
2009,04,18,0.43603634,99.1270825
2009,04,19,0.34590249,83.38143375
2009,04,20,0.26198947,67.219545
2009,04,21,0.3363906,81.9594725
2009,04,22,0.56214951,120.1672325
2009,04,23,0.56392088,119.4718125
2009,04,24,0.55339198,117.828575
2009,04,25,0.33849899,78.73527
2009,04,26,0.41471326,93.9247775
2009,04,27,0.40294444,92.58867375
2009,04,28,0.22906328,59.71767375
2009,04,29,0.14016448,39.53223375
2009,04,30,0.39689109,88.9396225
2010,04,1,0.32153629,74.73036
2010,04,2,0.44381106,97.398995
2010,04,3,0.318071,74.03050125
2010,04,4,0.25382945,60.68199625
2010,04,5,0.44333484,96.799805
2010,04,6,0.22934131,57.52660875
2010,04,7,0.31755845,77.17973625
2010,04,8,0.37368924,87.50431125
2010,04,9,0.35623105,84.29504375
2010,04,10,0.44631162,99.21978625
2010,04,11,0.3723944,86.01557375
2010,04,12,0.51442711,107.5431375
2010,04,13,0.41805064,92.41711125
2010,04,14,0.3945863,90.283295
2010,04,15,0.27294452,67.1111675
2010,04,16,0.44668411,100.70934
2010,04,17,0.35196246,84.38174125
2010,04,18,0.33426146,80.399685
2010,04,19,0.58822698,123.0650375
2010,04,20,0.7345092,142.3431875
2010,04,21,0.60604757,121.177325
2010,04,22,0.5746603,116.4101425
2010,04,23,0.46766402,98.7309925
2010,04,24,0.26756259,67.3674975
2010,04,25,0.41953825,96.51234125
2010,04,26,0.47047489,105.54572
2010,04,27,0.48364588,106.20881
2010,04,28,0.42963335,95.68578375
2010,04,29,0.43293662,94.457485
2010,04,30,0.35960225,82.27583625
2011,04,1,0.4550454,104.10216625
2011,04,2,0.55979538,119.3075375
2011,04,3,0.48673146,104.32121875
2011,04,4,0.38398841,90.1112475
2011,04,5,0.52359568,113.852695
2011,04,6,0.49682791,105.8279625
2011,04,7,0.328992,75.7728375
2011,04,8,0.40352508,88.1665675
2011,04,9,0.48665591,102.1055325
2011,04,10,0.40411586,90.5045175
2011,04,11,0.4796454,104.58524
2011,04,12,0.44851273,98.557465
2011,04,13,0.2801251,67.9115925
2011,04,14,0.31509703,74.0864025
2011,04,15,0.64008438,129.302025
2011,04,16,0.89503491,163.1467875
2011,04,17,0.78437042,149.15395
2011,04,18,0.76488796,148.52355
2011,04,19,0.53181272,113.94210625
2011,04,20,0.5293951,112.95358
2011,04,21,0.4285063,96.28730375
2011,04,22,0.50285288,107.94975375
2011,04,23,0.79266489,147.51315
2011,04,24,0.58175261,119.9145925
2011,04,25,0.50315168,108.56739875
2011,04,26,0.30932815,74.23273125
2011,04,27,0.54405989,115.8787
2011,04,28,0.61734482,126.7733875
2011,04,29,0.26172626,64.31869
2011,04,30,0.21971211,55.36440625
2012,04,1,0.42054136,92.8600775
2012,04,2,0.32511893,77.2406675
2012,04,3,0.48720601,105.6814275
2012,04,4,0.34751638,78.73912
2012,04,5,0.12670338,35.73718375
2012,04,6,0.18418542,47.5794
2012,04,7,0.14711825,40.61742125
2012,04,8,0.11533879,33.66032875
2012,04,9,0.21180488,55.772255
2012,04,10,0.24199117,61.67559
2012,04,11,0.55904308,114.7336875
2012,04,12,0.45552902,98.148625
2012,04,13,0.54688546,112.8203375
2012,04,14,0.54192719,111.628775
2012,04,15,0.46584656,101.32084
2012,04,16,0.47820546,104.825295
2012,04,17,0.5585621,118.27463
2012,04,18,0.68884262,134.74537625
2012,04,19,0.80660011,153.4017125
2012,04,20,0.8267394,156.9956
2012,04,21,0.7929157,153.0896875
2012,04,22,0.59370621,126.7996
2012,04,23,0.57813361,123.8446225
2012,04,24,0.81715775,155.2623
2012,04,25,0.9578236,168.420125
2012,04,26,1.03135844,174.3715375
2012,04,27,0.30192662,73.30974
2012,04,28,0.41496431,94.9906125
2012,04,29,0.3148701,77.36539
2012,04,30,0.50675331,111.3979925
2013,04,1,0.65346391,130.1297125
2013,04,2,0.51660997,110.04795375
2013,04,3,0.47192951,105.2157875
2013,04,4,0.64076762,129.9368375
2013,04,5,0.49499615,106.865605
2013,04,6,0.56115692,117.9448625
2013,04,7,0.37754585,87.34106125
2013,04,8,0.47773302,102.485745
2013,04,9,0.28514465,69.091195
2013,04,10,0.28211654,69.10880375
2013,04,11,0.57992707,119.90553375
2013,04,12,0.39570258,90.8239975
2013,04,13,0.57042923,121.2158375
2013,04,14,0.4640534,104.649015
2013,04,15,0.25535264,64.71018375
2013,04,16,0.36687415,83.26391625
2013,04,17,0.27258516,65.41029375
2013,04,18,0.19860142,51.619065
2013,04,19,0.34981972,82.24014375
2013,04,20,0.34043184,81.16076
2013,04,21,0.35773982,85.5371275
2013,04,22,0.43672989,100.7236
2013,04,23,0.33043978,77.60205625
2013,04,24,0.34787732,82.57058125
2013,04,25,0.36098245,84.44375375
2013,04,26,0.33596802,79.2312625
2013,04,27,0.32607469,79.8241125
2013,04,28,0.43006578,99.53481375
2013,04,29,0.59254425,126.0702125
2013,04,30,0.45294395,103.15209375
2014,04,1,0.41469202,90.7007725
2014,04,2,0.51397826,107.0354
2014,04,3,0.35634448,81.72678
2014,04,4,0.42705289,94.0273125
2014,04,5,0.58307338,119.0844
2014,04,6,0.44313534,98.94990625
2014,04,7,0.34891779,83.88786625
2014,04,8,0.38575952,91.11970875
2014,04,9,0.24018123,61.333625
2014,04,10,0.25704105,65.198975
2014,04,11,0.41290988,94.9539475
2014,04,12,0.78633378,149.35275
2014,04,13,0.46704741,100.87597625
2014,04,14,0.22900152,59.9183675
2014,04,15,0.41396545,95.23418375
2014,04,16,0.50128068,110.31829125
2014,04,17,0.55985811,120.2642375
2014,04,18,0.76510086,145.4507125
2014,04,19,0.9792806,171.101025
2014,04,20,0.88719234,156.8219
2014,04,21,0.43904161,99.0980325
2014,04,22,0.4496555,99.47225125
2014,04,23,0.31192311,74.72073875
2014,04,24,0.45990046,101.4942975
2014,04,25,0.72090368,140.3279375
2014,04,26,0.53327866,111.4655025
2014,04,27,0.52510743,111.5431125
2014,04,28,0.49079259,107.12462375
2014,04,29,0.35309154,84.30909625
2014,04,30,0.2517568,64.05656375
2015,04,1,0.14685376,40.61793875
2015,04,2,0.19067249,50.12935125
2015,04,3,0.1917734,50.32524625
2015,04,4,0.18047108,48.28624625
2015,04,5,0.21972958,56.54545625
2015,04,6,0.40962076,91.3490225
