####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,9.9488945
2009,04,2,8.9514555
2009,04,3,14.73360638
2009,04,4,6.84432
2009,04,5,3.579302
2009,04,6,7.44420325
2009,04,7,9.24666338
2009,04,8,11.25416712
2009,04,9,6.02175325
2009,04,10,3.97888512
2009,04,11,5.70466238
2009,04,12,4.79221312
2009,04,13,2.89221837
2009,04,14,8.50474862
2009,04,15,11.23315312
2009,04,16,11.41651488
2009,04,17,7.84390425
2009,04,18,4.94469663
2009,04,19,3.88981938
2009,04,20,2.80391775
2009,04,21,1.70335938
2009,04,22,3.227985
2009,04,23,7.88958488
2009,04,24,14.50188825
2009,04,25,10.60754238
2009,04,26,3.02400625
2009,04,27,6.52302462
2009,04,28,12.097611
2009,04,29,6.2364235
2009,04,30,4.73103188
2010,04,1,4.82503862
2010,04,2,5.76760288
2010,04,3,14.13824112
2010,04,4,9.86874125
2010,04,5,15.6871
2010,04,6,6.85007812
2010,04,7,5.388815
2010,04,8,3.21301713
2010,04,9,2.65006738
2010,04,10,6.27601288
2010,04,11,12.3483975
2010,04,12,11.33218438
2010,04,13,5.58954462
2010,04,14,5.537362
2010,04,15,6.170899
2010,04,16,5.86465962
2010,04,17,3.645903
2010,04,18,4.00688912
2010,04,19,4.89573213
2010,04,20,10.1421965
2010,04,21,8.93669112
2010,04,22,4.99835962
2010,04,23,9.57260425
2010,04,24,5.35435262
2010,04,25,4.330135
2010,04,26,2.94321075
2010,04,27,12.64243638
2010,04,28,21.76436262
2010,04,29,11.56503938
2010,04,30,8.74158
2011,04,1,3.75783113
2011,04,2,10.973904
2011,04,3,11.17841338
2011,04,4,3.28193412
2011,04,5,5.05485362
2011,04,6,6.9765375
2011,04,7,16.07162425
2011,04,8,4.51436625
2011,04,9,6.12572462
2011,04,10,3.37384062
2011,04,11,3.92787225
2011,04,12,1.88848712
2011,04,13,8.8536985
2011,04,14,8.5771545
2011,04,15,3.0409585
2011,04,16,2.58377237
2011,04,17,3.7931865
2011,04,18,12.32807638
2011,04,19,8.79396062
2011,04,20,6.647648
2011,04,21,16.66924962
2011,04,22,4.62794675
2011,04,23,6.59470125
2011,04,24,7.71998562
2011,04,25,12.40162062
2011,04,26,13.51370288
2011,04,27,3.7732505
2011,04,28,6.28526962
