####################################################################################################
# Month: 04Apr                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,5.222792
2009,04,1,1,7.94009
2009,04,1,2,8.657603
2009,04,1,3,10.234096
2009,04,1,4,13.705584
2009,04,1,5,13.780818
2009,04,1,6,10.891044
2009,04,1,7,9.159129
2009,04,2,0,8.320557
2009,04,2,1,7.417494
2009,04,2,2,5.409713
2009,04,2,3,7.859479
2009,04,2,4,9.776914
2009,04,2,5,9.1053
2009,04,2,6,9.630787
2009,04,2,7,14.0914
2009,04,3,0,15.527497
2009,04,3,1,17.094717
2009,04,3,2,15.509666
2009,04,3,3,17.571368
2009,04,3,4,17.619183
2009,04,3,5,12.487649
2009,04,3,6,11.440634
2009,04,3,7,10.618137
2009,04,4,0,11.708157
2009,04,4,1,10.511117
2009,04,4,2,8.444686
2009,04,4,3,6.759559
2009,04,4,4,5.576295
2009,04,4,5,4.202638
2009,04,4,6,3.545324
2009,04,4,7,4.006784
2009,04,5,0,2.687708
2009,04,5,1,2.560058
2009,04,5,2,3.421166
2009,04,5,3,3.978712
2009,04,5,4,3.386846
2009,04,5,5,3.860869
2009,04,5,6,4.255105
2009,04,5,7,4.483952
2009,04,6,0,4.213372
2009,04,6,1,5.09464
2009,04,6,2,10.28736
2009,04,6,3,10.87032
2009,04,6,4,8.608286
2009,04,6,5,8.735734
2009,04,6,6,6.298899
2009,04,6,7,5.445015
2009,04,7,0,4.540946
2009,04,7,1,4.314614
2009,04,7,2,6.191871
2009,04,7,3,9.087032
2009,04,7,4,10.710498
2009,04,7,5,12.254754
2009,04,7,6,12.715807
2009,04,7,7,14.157785
2009,04,8,0,12.098523
2009,04,8,1,9.096357
2009,04,8,2,12.820746
2009,04,8,3,14.033499
2009,04,8,4,13.857034
2009,04,8,5,13.174917
2009,04,8,6,8.277935
2009,04,8,7,6.674326
2009,04,9,0,7.158938
2009,04,9,1,8.177542
2009,04,9,2,5.142097
2009,04,9,3,3.844262
2009,04,9,4,5.805032
2009,04,9,5,4.467196
2009,04,9,6,5.309207
2009,04,9,7,8.269752
2009,04,10,0,7.092552
2009,04,10,1,6.385716
2009,04,10,2,6.273875
2009,04,10,3,4.825193
2009,04,10,4,2.994282
2009,04,10,5,1.167659
2009,04,10,6,1.51552
2009,04,10,7,1.576284
2009,04,11,0,1.740151
2009,04,11,1,5.012065
2009,04,11,2,9.028828
2009,04,11,3,7.212894
2009,04,11,4,6.112194
2009,04,11,5,4.99785
2009,04,11,6,5.429851
2009,04,11,7,6.103466
2009,04,12,0,6.220755
2009,04,12,1,6.164824
2009,04,12,2,5.694989
2009,04,12,3,5.325302
2009,04,12,4,5.52271
2009,04,12,5,3.966906
2009,04,12,6,2.782916
2009,04,12,7,2.659303
2009,04,13,0,2.906037
2009,04,13,1,3.197273
2009,04,13,2,0.786516
2009,04,13,3,2.039745
2009,04,13,4,2.163584
2009,04,13,5,3.119068
2009,04,13,6,3.941859
2009,04,13,7,4.983665
2009,04,14,0,5.732809
2009,04,14,1,6.812921
2009,04,14,2,6.54493
2009,04,14,3,7.485116
2009,04,14,4,8.815788
2009,04,14,5,9.537418
2009,04,14,6,9.539585
2009,04,14,7,13.569422
2009,04,15,0,11.389561
2009,04,15,1,12.429965
2009,04,15,2,12.309953
2009,04,15,3,12.287968
2009,04,15,4,11.373629
2009,04,15,5,10.2712
2009,04,15,6,9.727304
2009,04,15,7,10.075645
2009,04,16,0,10.855596
2009,04,16,1,11.142567
2009,04,16,2,11.905288
2009,04,16,3,12.782904
2009,04,16,4,13.500506
2009,04,16,5,12.68442
2009,04,16,6,9.809844
2009,04,16,7,8.650994
2009,04,17,0,6.649269
2009,04,17,1,6.916771
2009,04,17,2,8.095747
2009,04,17,3,10.419451
2009,04,17,4,8.993373
2009,04,17,5,8.740453
2009,04,17,6,6.501345
2009,04,17,7,6.434825
2009,04,18,0,6.072755
2009,04,18,1,5.859209
2009,04,18,2,5.193673
2009,04,18,3,6.118269
2009,04,18,4,5.656073
2009,04,18,5,5.030392
2009,04,18,6,2.841698
2009,04,18,7,2.785504
2009,04,19,0,2.475486
2009,04,19,1,3.611061
2009,04,19,2,4.968965
2009,04,19,3,4.93648
2009,04,19,4,4.625618
2009,04,19,5,4.334009
2009,04,19,6,3.233631
2009,04,19,7,2.933305
2009,04,20,0,2.536688
2009,04,20,1,3.336139
2009,04,20,2,3.560745
2009,04,20,3,3.694769
2009,04,20,4,2.467594
2009,04,20,5,2.316464
2009,04,20,6,2.229511
2009,04,20,7,2.289432
2009,04,21,0,1.6821
2009,04,21,1,1.4333
2009,04,21,2,1.275574
2009,04,21,3,0.992876
2009,04,21,4,1.011983
2009,04,21,5,1.831857
2009,04,21,6,2.760339
2009,04,21,7,2.638846
2009,04,22,0,2.026907
2009,04,22,1,2.798418
2009,04,22,2,3.662889
2009,04,22,3,5.634612
2009,04,22,4,4.934005
2009,04,22,5,3.352583
2009,04,22,6,0.467165
2009,04,22,7,2.947301
2009,04,23,0,5.335766
2009,04,23,1,9.935612
2009,04,23,2,5.548878
2009,04,23,3,8.066861
2009,04,23,4,8.308495
2009,04,23,5,8.68037
2009,04,23,6,8.147545
2009,04,23,7,9.093152
2009,04,24,0,9.279997
2009,04,24,1,11.98977
2009,04,24,2,14.921383
2009,04,24,3,17.214372
2009,04,24,4,19.027559
2009,04,24,5,16.302875
2009,04,24,6,13.169067
2009,04,24,7,14.110083
2009,04,25,0,13.571927
2009,04,25,1,11.961609
2009,04,25,2,8.842782
2009,04,25,3,7.409648
2009,04,25,4,11.137351
2009,04,25,5,16.513801
2009,04,25,6,9.537273
2009,04,25,7,5.885948
2009,04,26,0,5.751889
2009,04,26,1,5.738226
2009,04,26,2,1.945428
2009,04,26,3,2.203339
2009,04,26,4,2.849088
2009,04,26,5,1.985637
2009,04,26,6,1.620241
2009,04,26,7,2.098202
2009,04,27,0,1.464402
2009,04,27,1,4.85289
2009,04,27,2,3.701976
2009,04,27,3,6.59529
2009,04,27,4,8.172824
2009,04,27,5,9.244131
2009,04,27,6,8.110744
2009,04,27,7,10.04194
2009,04,28,0,9.977163
2009,04,28,1,12.900133
2009,04,28,2,14.891108
2009,04,28,3,16.00798
2009,04,28,4,14.118867
2009,04,28,5,12.171745
2009,04,28,6,7.914192
2009,04,28,7,8.7997
2009,04,29,0,9.114423
2009,04,29,1,9.653816
2009,04,29,2,6.557642
2009,04,29,3,3.72437
2009,04,29,4,4.729637
2009,04,29,5,5.768788
2009,04,29,6,4.86469
2009,04,29,7,5.478022
2009,04,30,0,5.815996
2009,04,30,1,5.922792
2009,04,30,2,4.019411
2009,04,30,3,3.170851
2009,04,30,4,5.367043
2009,04,30,5,4.974109
2009,04,30,6,3.576649
