####################################################################################################
# Month: 07Jul                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.2915849,67.89187875
2009,07,2,0.39905439,84.41145875
2009,07,3,0.29784294,70.77087375
2009,07,4,0.57267265,116.7049525
2009,07,5,0.48449439,102.891775
2009,07,6,0.35129912,80.58195375
2009,07,7,0.40861518,89.4057325
2009,07,8,0.18297114,45.6399125
2009,07,9,0.13359197,36.82179625
2009,07,10,0.11170529,31.578235
2009,07,11,0.47492986,99.31770125
2009,07,12,0.46796875,99.50427375
2009,07,13,0.22693643,55.5609525
2009,07,14,0.44742788,96.76958125
2009,07,15,0.42666541,93.08345
2009,07,16,0.30593525,71.91692
2009,07,17,0.50918604,106.13759375
2009,07,18,0.23003355,57.030275
2009,07,19,0.23310364,57.82224125
2009,07,20,0.09125834,27.246635
2009,07,21,0.40080462,87.03014625
2009,07,22,0.19254231,49.56380625
2009,07,23,0.72561252,137.1734175
2009,07,24,0.25045617,56.556085
2009,07,25,0.04085519,14.79423125
2009,07,26,0.04365988,15.500455
2009,07,27,0.06111899,19.863405
2009,07,28,0.39399249,83.5999375
2009,07,29,0.28219613,65.24753875
2009,07,30,0.25362127,61.58384
2009,07,31,0.42481236,92.1827775
2010,07,1,0.11724296,33.039795
2010,07,2,0.06551269,21.11920375
2010,07,3,0.16422335,43.197145
2010,07,4,0.29751282,66.88610625
2010,07,5,0.56483353,116.121375
2010,07,6,0.52476558,109.9757875
2010,07,7,0.41519456,92.10311
2010,07,8,0.22423058,55.61354375
2010,07,9,0.07648776,23.37369
2010,07,10,0.09191066,27.39137375
2010,07,11,0.06448886,20.82880875
2010,07,12,0.04931528,17.05211
2010,07,13,0.06149,19.86038125
2010,07,14,0.07662825,23.6095525
2010,07,15,0.2372504,58.69506125
2010,07,16,0.50134448,105.5022325
2010,07,17,0.30665448,72.04672625
2010,07,18,0.1788289,47.1848275
2010,07,19,0.06294784,20.41264125
2010,07,20,0.16749317,44.20114875
2010,07,21,0.50305165,104.98566875
2010,07,22,0.41618936,91.76685625
2010,07,23,0.30795945,72.8541325
2010,07,24,0.19244698,49.4914625
2010,07,25,0.13988083,38.174675
2010,07,26,0.20380522,51.85657375
2010,07,27,0.31223636,70.0108625
2010,07,28,0.08617202,25.80566
2010,07,29,0.19845008,49.4418275
2010,07,30,0.06115808,19.83636
2010,07,31,0.18702364,46.753135
2011,07,1,0.14527098,39.78421125
2011,07,2,0.05424882,18.117955
2011,07,3,0.06050031,19.54058
2011,07,4,0.38971488,84.08052125
2011,07,5,0.45584807,94.72907875
2011,07,6,0.45552826,95.5522125
2011,07,7,0.79398794,144.9827375
2011,07,8,0.57677246,118.01818
2011,07,9,0.76992065,143.101925
2011,07,10,0.78123139,145.196375
2011,07,11,0.67391579,126.59192375
2011,07,12,0.68197845,131.0429625
2011,07,13,0.77507556,143.2215
2011,07,14,0.59756385,115.55762625
2011,07,15,0.21548502,51.73601625
2011,07,16,0.22242002,55.933545
2011,07,17,0.09613624,28.519485
2011,07,18,0.06222844,20.00715625
2011,07,19,0.0681271,21.63360625
2011,07,20,0.13253831,35.6851125
2011,07,21,0.62837299,124.852025
2011,07,22,0.64957865,129.3626875
2011,07,23,0.66995705,131.4767375
2011,07,24,0.45817572,97.60284875
2011,07,25,0.3092682,70.43225125
2011,07,26,0.06124479,19.67751125
2011,07,27,0.47497709,95.4078425
2011,07,28,0.18936377,49.06334125
2011,07,29,0.34384373,74.5634675
2011,07,30,0.19306164,47.156875
2011,07,31,0.08166258,24.97365625
2012,07,1,0.11630371,33.13542875
2012,07,2,0.14563712,38.9536325
2012,07,3,0.56263704,114.79050375
2012,07,4,0.35922474,82.7165625
2012,07,5,0.3909208,88.2718575
2012,07,6,0.30617834,70.93606875
2012,07,7,0.09523343,28.07943875
2012,07,8,0.15013006,40.754145
2012,07,9,0.11446055,32.7280975
2012,07,10,0.0981777,28.72185875
