####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.7095053,140.371
2009,10,1,1,0.6484318,131.441
2009,10,1,2,0.4500192,101.0152
2009,10,1,3,0.4221775,95.6127
2009,10,1,4,0.619659,123.7149
2009,10,1,5,0.7569609,140.3822
2009,10,1,6,0.767229,142.4417
2009,10,1,7,0.7812372,144.8866
2009,10,2,0,0.6182963,124.7713
2009,10,2,1,0.4337165,96.69036
2009,10,2,2,0.4439998,98.02791
2009,10,2,3,0.4597888,100.4772
2009,10,2,4,0.3985501,90.69526
2009,10,2,5,0.3254319,78.14134
2009,10,2,6,0.3975432,91.06572
2009,10,2,7,0.4893125,106.5822
2009,10,3,0,0.5746119,120.0334
2009,10,3,1,0.6994796,136.8723
2009,10,3,2,0.7317433,140.6342
2009,10,3,3,0.8717725,156.1271
2009,10,3,4,0.8235043,151.2544
2009,10,3,5,0.8350587,152.6285
2009,10,3,6,0.8711965,156.3016
2009,10,3,7,1.068104,175.5558
2009,10,4,0,1.22317,188.4393
2009,10,4,1,1.20176,186.8379
2009,10,4,2,1.090273,177.8606
2009,10,4,3,1.150753,182.9771
2009,10,4,4,1.474206,206.6833
2009,10,4,5,1.305998,196.9469
2009,10,4,6,1.330354,199.1227
2009,10,4,7,1.829957,226.7244
2009,10,5,0,2.432114,246.4675
2009,10,5,1,2.352594,245.4615
2009,10,5,2,1.909871,232.4674
2009,10,5,3,1.553731,215.3309
2009,10,5,4,1.145836,185.9216
2009,10,5,5,1.01003,172.7741
2009,10,5,6,1.240677,191.7014
2009,10,5,7,1.529483,210.471
2009,10,6,0,1.531255,209.5192
2009,10,6,1,0.9618106,164.6114
2009,10,6,2,0.6099619,122.8486
2009,10,6,3,0.462849,101.2959
2009,10,6,4,0.3889328,88.94836
2009,10,6,5,0.3948997,90.2262
2009,10,6,6,0.4522855,100.6431
2009,10,6,7,0.4626345,103.2927
2009,10,7,0,0.4009603,93.52089
2009,10,7,1,0.2898634,72.97273
2009,10,7,2,0.2084771,56.25039
2009,10,7,3,0.2736915,69.76094
2009,10,7,4,0.5352602,116.1986
2009,10,7,5,0.7756776,148.5915
2009,10,7,6,1.673138,218.3486
2009,10,7,7,1.7864,225.4611
2009,10,8,0,1.534409,214.3948
2009,10,8,1,1.160182,188.3742
2009,10,8,2,1.060992,178.8082
2009,10,8,3,0.9820613,170.964
2009,10,8,4,0.9761507,169.575
2009,10,8,5,1.070541,177.2534
2009,10,8,6,1.212681,187.8808
2009,10,8,7,1.454727,203.3896
2009,10,9,0,1.448149,203.0646
2009,10,9,1,1.087852,177.1701
2009,10,9,2,0.7594572,143.9699
2009,10,9,3,0.7858095,146.3947
2009,10,9,4,0.6627515,130.6222
2009,10,9,5,0.7998934,147.6713
2009,10,9,6,0.8911879,157.8178
2009,10,9,7,1.07147,175.6847
2009,10,10,0,1.278839,192.1078
2009,10,10,1,1.206206,186.5583
2009,10,10,2,1.339182,195.382
2009,10,10,3,1.139887,180.8741
2009,10,10,4,0.9516602,164.5595
2009,10,10,5,0.8280506,151.6351
2009,10,10,6,0.885098,157.8495
2009,10,10,7,1.117437,180.3196
2009,10,11,0,1.177466,185.2602
2009,10,11,1,1.126354,181.5571
2009,10,11,2,1.044149,174.8926
2009,10,11,3,1.005286,171.2238
2009,10,11,4,0.913286,162.1708
2009,10,11,5,0.915523,162.278
2009,10,11,6,1.013897,172.0777
2009,10,11,7,1.130533,182.4952
2009,10,12,0,1.046252,176.0162
2009,10,12,1,1.021912,173.7845
2009,10,12,2,1.152284,185.3778
2009,10,12,3,1.163916,186.7591
2009,10,12,4,1.02405,174.3447
2009,10,12,5,0.9303618,164.9785
2009,10,12,6,0.9241631,164.7857
2009,10,12,7,1.079554,180.0873
2009,10,13,0,1.062816,179.1984
2009,10,13,1,1.161161,187.7432
2009,10,13,2,1.190946,189.3147
2009,10,13,3,1.392278,203.212
2009,10,13,4,1.957066,231.8354
2009,10,13,5,1.444587,205.8072
2009,10,13,6,1.306142,197.5357
2009,10,13,7,1.51553,211.8369
2009,10,14,0,1.386951,204.3848
2009,10,14,1,1.386631,203.9928
2009,10,14,2,1.571701,215.3843
2009,10,14,3,1.840311,229.4804
2009,10,14,4,1.782962,228.1509
2009,10,14,5,1.765109,227.7606
2009,10,14,6,1.872408,231.5335
2009,10,14,7,1.588855,217.5279
2009,10,15,0,1.358673,203.3112
2009,10,15,1,1.131839,185.2508
2009,10,15,2,1.238596,193.3638
2009,10,15,3,1.40497,204.489
2009,10,15,4,1.200178,189.4738
2009,10,15,5,0.9757822,169.0644
2009,10,15,6,1.253394,192.6085
2009,10,15,7,1.359022,200.4025
2009,10,16,0,1.152308,184.9216
2009,10,16,1,0.8650443,157.1935
2009,10,16,2,0.9047997,161.2797
2009,10,16,3,0.9468518,165.8524
2009,10,16,4,0.8436617,154.6678
2009,10,16,5,0.8789992,158.303
2009,10,16,6,1.045733,174.9578
2009,10,16,7,1.184689,187.3765
2009,10,17,0,1.174106,186.8244
2009,10,17,1,0.945861,166.3402
2009,10,17,2,0.719235,140.6396
2009,10,17,3,0.660863,133.1841
2009,10,17,4,0.6903895,137.3565
2009,10,17,5,0.6334466,129.8489
2009,10,17,6,0.669551,135.9419
2009,10,17,7,0.7761003,150.7608
2009,10,18,0,0.7852846,152.3867
2009,10,18,1,0.6660078,137.1784
2009,10,18,2,0.4936143,111.2714
2009,10,18,3,0.5302377,116.7018
