####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.64440249,127.4831625
2009,10,2,0.44582989,98.30641125
2009,10,3,0.80943385,148.6759125
2009,10,4,1.32580887,195.699025
2009,10,5,1.646792,212.574425
2009,10,6,0.65807862,122.6731825
2009,10,7,0.74293351,125.13809375
2009,10,8,1.181468,186.33
2009,10,9,0.93832131,160.2994125
2009,10,10,1.09329498,176.1607375
2009,10,11,1.04081175,173.994425
2009,10,12,1.04281161,175.766725
2009,10,13,1.37881575,200.8104375
2009,10,14,1.649366,219.7769
2009,10,15,1.24030678,192.2455
2009,10,16,0.97776084,168.0690375
2009,10,17,0.78369405,147.61205
2009,10,18,0.66521596,135.21915
2009,10,19,1.39352275,205.809475
2009,10,20,1.32396975,198.8203875
2009,10,21,1.871446,226.0246125
2009,10,22,0.8830893,141.71551125
2009,10,23,0.98924766,167.5983625
2009,10,24,1.19150521,185.3299625
2009,10,25,1.02497024,168.770925
2009,10,26,0.46317396,95.6194725
2009,10,27,1.02777132,170.65025
2009,10,28,1.28645937,189.155275
2009,10,29,0.88900822,152.8086875
2009,10,30,0.92506676,152.70904125
2009,10,31,0.86812362,152.074825
2010,10,1,1.04713325,180.59275
2010,10,2,1.64563262,222.2875125
2010,10,3,1.28550619,196.9558125
2010,10,4,1.57701362,214.2714375
2010,10,5,1.905255,232.271075
2010,10,6,2.43538062,250.3192875
2010,10,7,1.89053025,233.2924375
2010,10,8,1.49968105,209.620075
2010,10,9,0.90261537,158.417225
2010,10,10,1.69248863,217.686925
2010,10,11,1.42907862,202.5970625
2010,10,12,1.61469038,213.7677625
2010,10,13,1.17746678,186.5688125
2010,10,14,0.78121698,149.7242
2010,10,15,0.62200521,129.271
2010,10,16,0.76042205,146.4936
2010,10,17,1.04411268,176.4105375
2010,10,18,1.830804,226.27395
2010,10,19,1.24375082,178.75285
2010,10,20,0.9193918,164.9167625
2010,10,21,0.99598606,173.011225
2010,10,22,1.832091,226.2170375
2010,10,23,1.73032588,219.8924875
2010,10,24,1.31386779,194.28025
2010,10,25,1.6579081,213.827525
2010,10,26,0.49169702,104.24287875
2010,10,27,0.44524415,96.81204875
2010,10,28,0.33649249,78.0881725
2010,10,29,0.56976844,120.07079
2010,10,30,0.6668672,134.0709875
2010,10,31,0.92762319,159.5081
2011,10,1,1.61756225,221.7816875
2011,10,2,2.0754945,240.739625
2011,10,3,2.33883575,249.5252875
2011,10,4,2.05615338,239.6542375
2011,10,5,2.175649,243.3211375
2011,10,6,1.81594275,229.12615
2011,10,7,0.50458739,106.60601875
2011,10,8,1.48289252,202.758425
2011,10,9,1.1635705,183.0996875
2011,10,10,0.92563794,159.19295
2011,10,11,1.3167865,195.1862625
2011,10,12,0.86759979,151.7712125
2011,10,13,0.86142002,154.288125
2011,10,14,1.30619788,198.8393125
2011,10,15,0.9829947,170.5516625
2011,10,16,1.152537,186.5450875
2011,10,17,1.3939235,202.7572375
2011,10,18,0.65112656,128.7620875
2011,10,19,0.57815539,120.7824875
2011,10,20,0.81718691,152.853275
2011,10,21,0.85454748,157.3093875
2011,10,22,1.24176012,190.8594875
2011,10,23,0.79306181,149.3648
2011,10,24,0.54099182,115.690635
2011,10,25,1.08590709,179.427075
2011,10,26,1.57906438,206.7035
2011,10,27,0.46439689,93.3590875
2011,10,28,0.42589654,93.90893625
2011,10,29,0.61806291,122.38613625
2011,10,30,0.94020758,164.533775
2011,10,31,0.72523934,141.3835
2012,10,1,1.66744925,218.4210625
2012,10,2,1.00656822,174.7980625
2012,10,3,0.86904824,161.558825
2012,10,4,1.01657706,171.403075
2012,10,5,1.04420476,170.2623
2012,10,6,0.63909512,125.5867675
2012,10,7,0.42443565,94.01498
2012,10,8,0.51439291,110.914575
2012,10,9,0.63976184,128.97205
2012,10,10,0.85513838,155.32935
2012,10,11,1.49751638,211.053775
2012,10,12,1.62362475,219.0241625
2012,10,13,1.23801469,181.5582375
2012,10,14,1.25106197,189.7531375
2012,10,15,0.97058784,170.9818875
2012,10,16,1.00378915,169.5185875
2012,10,17,0.79785491,135.07471375
2012,10,18,0.56795977,118.38425
2012,10,19,0.78470719,148.321925
2012,10,20,1.14336694,183.726475
2012,10,21,0.82812417,155.065275
2012,10,22,1.21402325,192.84075
2012,10,23,0.94400845,168.333375
2012,10,24,1.32356413,199.18395
2012,10,25,1.07388872,166.950275
2012,10,26,0.6890017,127.733055
2012,10,27,0.66622034,128.6814375
2012,10,28,1.06796104,175.2745625
2012,10,29,1.12098336,179.6730125
2012,10,30,1.00001918,170.5102875
2012,10,31,0.99103006,171.1820875
2013,10,1,1.15826579,190.2458
2013,10,2,1.22363328,192.2948125
2013,10,3,1.51917425,213.105375
2013,10,4,1.65215169,206.2489125
2013,10,5,0.81134349,143.10681375
2013,10,6,0.92650943,155.18689875
2013,10,7,0.75470518,143.621075
2013,10,8,0.72782581,142.5417
2013,10,9,1.33842775,201.59205
2013,10,10,1.695165,220.4121875
2013,10,11,1.44932787,201.3979
2013,10,12,0.99561635,166.1795875
2013,10,13,1.18986556,185.6422625
2013,10,14,1.51069125,207.4930125
2013,10,15,0.98932819,165.4678375
2013,10,16,0.88637014,155.63895
2013,10,17,0.71585914,135.23244875
2013,10,18,0.93283369,157.2914375
2013,10,19,0.75045376,141.5771375
2013,10,20,0.9152075,156.5811
2013,10,21,0.90417658,154.7642125
2013,10,22,1.14737762,183.94915
2013,10,23,0.76306946,145.934175
2013,10,24,0.67136369,134.4106875
2013,10,25,1.01515685,172.9695
2013,10,26,1.08575019,178.915075
2013,10,27,0.76385585,145.0201875
2013,10,28,1.22292775,190.0776625
2013,10,29,0.95960321,166.5161
2013,10,30,1.05204675,167.2212375
2013,10,31,0.77330966,139.46579375
2014,10,1,1.65233638,216.3942875
2014,10,2,0.9207156,158.896375
2014,10,3,0.8072453,148.5374375
2014,10,4,1.05008654,174.1391
2014,10,5,1.2720063,194.87055
