####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.819163,155.5445
2009,02,1,1,0.7407483,145.8164
2009,02,1,2,0.6295155,130.5866
2009,02,1,3,0.8101304,149.5535
2009,02,1,4,0.9786842,166.9048
2009,02,1,5,1.258693,192.8866
2009,02,1,6,1.785935,223.3213
2009,02,1,7,2.250567,241.4624
2009,02,2,0,2.137136,238.1635
2009,02,2,1,1.651576,217.8017
2009,02,2,2,1.707488,219.8803
2009,02,2,3,1.971699,231.0707
2009,02,2,4,1.592652,214.948
2009,02,2,5,1.634494,218.0689
2009,02,2,6,1.576046,215.9833
2009,02,2,7,1.67898,221.4773
2009,02,3,0,1.715505,222.7512
2009,02,3,1,2.331034,244.2157
2009,02,3,2,2.195849,241.2616
2009,02,3,3,1.857793,229.5124
2009,02,3,4,1.71211,223.6378
2009,02,3,5,1.69893,223.5037
2009,02,3,6,1.460019,211.3401
2009,02,3,7,1.40817,208.5777
2009,02,4,0,1.431956,210.0312
2009,02,4,1,1.107125,185.4296
2009,02,4,2,0.8137592,154.3748
2009,02,4,3,1.313009,198.204
2009,02,4,4,1.003863,172.1113
2009,02,4,5,1.161108,187.5709
2009,02,4,6,1.602465,217.036
2009,02,4,7,2.240099,243.0204
2009,02,5,0,2.285964,244.4407
2009,02,5,1,2.325242,244.7428
2009,02,5,2,1.676942,217.1451
2009,02,5,3,1.717889,217.3469
2009,02,5,4,1.844246,223.6116
2009,02,5,5,1.688167,217.5707
2009,02,5,6,1.292642,194.8686
2009,02,5,7,1.477394,208.5897
2009,02,6,0,1.338156,200.8499
2009,02,6,1,0.5288886,114.416
2009,02,6,2,0.3550444,84.32214
2009,02,6,3,0.4601988,102.3986
2009,02,6,4,0.4913677,107.057
2009,02,6,5,0.6043944,125.5169
2009,02,6,6,0.7849393,150.004
2009,02,6,7,0.753667,146.2621
2009,02,7,0,0.7166225,141.0025
2009,02,7,1,0.682715,136.4178
2009,02,7,2,0.6143549,127.0395
2009,02,7,3,0.7256599,142.0404
2009,02,7,4,0.8227464,153.2184
2009,02,7,5,0.9582628,167.037
2009,02,7,6,0.7982683,150.7871
2009,02,7,7,0.7749094,148.2805
2009,02,8,0,0.5864805,122.418
2009,02,8,1,0.6772761,133.1839
2009,02,8,2,1.552391,212.2921
2009,02,8,3,1.999177,234.4815
2009,02,8,4,1.885753,233.2548
2009,02,8,5,1.834958,233.0709
2009,02,8,6,1.977735,240.0444
2009,02,8,7,2.102718,243.5389
2009,02,9,0,2.21546,247.4016
2009,02,9,1,2.256338,248.9575
2009,02,9,2,2.084979,243.5257
2009,02,9,3,2.025669,240.9013
2009,02,9,4,1.83916,233.3511
2009,02,9,5,1.985113,239.4623
2009,02,9,6,2.102111,244.3049
2009,02,9,7,2.330909,251.6456
2009,02,10,0,1.699473,224.9991
2009,02,10,1,0.9495179,166.7053
2009,02,10,2,1.257935,194.8933
2009,02,10,3,1.580131,217.3342
2009,02,10,4,1.206709,191.7521
2009,02,10,5,1.48849,210.7957
2009,02,10,6,1.087687,182.6259
2009,02,10,7,1.243539,194.2966
2009,02,11,0,0.6585122,132.8045
2009,02,11,1,0.6463087,129.8265
2009,02,11,2,0.9181019,162.9234
2009,02,11,3,1.089696,180.2826
2009,02,11,4,1.222194,191.5576
2009,02,11,5,1.198252,189.5635
2009,02,11,6,1.250492,195.7377
2009,02,11,7,1.355335,205.9692
2009,02,12,0,1.221496,194.4346
2009,02,12,1,0.9654184,170.5592
2009,02,12,2,1.077284,180.7367
2009,02,12,3,1.329791,201.5297
2009,02,12,4,1.30841,201.342
2009,02,12,5,1.321584,203.1098
2009,02,12,6,1.737347,228.4359
2009,02,12,7,1.857646,233.7974
2009,02,13,0,1.802044,230.3913
2009,02,13,1,2.724972,258.585
2009,02,13,2,2.026205,242.65
2009,02,13,3,2.206287,246.3605
2009,02,13,4,0.7206592,143.4812
2009,02,13,5,1.175491,192.2473
2009,02,13,6,1.657405,223.8627
2009,02,13,7,2.130239,242.3043
2009,02,14,0,1.910485,234.3419
2009,02,14,1,2.068874,241.6333
2009,02,14,2,2.184763,245.3707
2009,02,14,3,2.571743,255.804
2009,02,14,4,2.74354,259.1835
2009,02,14,5,2.618622,256.4233
2009,02,14,6,2.68875,258.5881
2009,02,14,7,2.312466,250.626
2009,02,15,0,1.500207,216.4404
2009,02,15,1,1.215761,196.1566
2009,02,15,2,1.175165,192.0686
2009,02,15,3,1.188996,193.19
2009,02,15,4,1.302498,202.2527
2009,02,15,5,1.227664,196.6476
2009,02,15,6,1.367471,204.4188
2009,02,15,7,2.154196,239.616
2009,02,16,0,1.8768,226.7652
2009,02,16,1,0.8589743,155.789
2009,02,16,2,1.190301,187.6613
2009,02,16,3,0.5822888,119.8996
2009,02,16,4,0.8707488,156.4884
2009,02,16,5,1.627244,217.6353
2009,02,16,6,2.088051,239.1773
2009,02,16,7,1.905861,234.109
2009,02,17,0,1.446237,210.9133
2009,02,17,1,1.28765,201.5315
2009,02,17,2,1.415601,211.636
2009,02,17,3,1.259918,200.3677
2009,02,17,4,1.044622,181.9273
2009,02,17,5,0.7918,154.5613
2009,02,17,6,0.8602736,162.4846
2009,02,17,7,0.8528537,161.024
2009,02,18,0,0.8127337,155.635
2009,02,18,1,0.7294274,144.6517
2009,02,18,2,0.5654241,121.0444
2009,02,18,3,0.8576265,160.1526
2009,02,18,4,0.8397811,158.9655
2009,02,18,5,1.062341,182.9185
2009,02,18,6,1.92359,235.4121
2009,02,18,7,2.536995,252.84
2009,02,19,0,2.443318,250.204
2009,02,19,1,2.349499,247.0655
2009,02,19,2,2.82517,256.706
2009,02,19,3,2.893806,256.9224
2009,02,19,4,2.564613,249.9514
2009,02,19,5,2.687726,251.4828
2009,02,19,6,1.687675,220.4787
2009,02,19,7,1.258661,194.2603
2009,02,20,0,1.18845,187.9839
2009,02,20,1,0.8988735,160.8009
2009,02,20,2,0.2746051,68.57995
2009,02,20,3,0.514232,110.1334
2009,02,20,4,0.8772193,158.3006
2009,02,20,5,1.061658,176.7872
2009,02,20,6,1.268322,194.6006
2009,02,20,7,1.504548,210.6815
2009,02,21,0,1.304143,198.7696
2009,02,21,1,1.202537,191.6062
2009,02,21,2,1.246732,194.8809
2009,02,21,3,1.288845,198.1024
2009,02,21,4,1.516924,212.7214
2009,02,21,5,1.815301,227.3153
2009,02,21,6,1.917146,232.5832
2009,02,21,7,2.169602,242.3129
2009,02,22,0,2.454668,250.5202
2009,02,22,1,2.463402,250.1937
2009,02,22,2,1.842591,229.9584
2009,02,22,3,1.872191,230.3954
2009,02,22,4,2.243308,244.0966
2009,02,22,5,2.186983,242.8632
2009,02,22,6,2.118591,241.7553
2009,02,22,7,1.626832,221.6655
2009,02,23,0,1.337196,204.2858
2009,02,23,1,1.334155,204.1481
2009,02,23,2,1.34093,204.6351
2009,02,23,3,1.279767,199.8671
2009,02,23,4,1.168347,189.2705
2009,02,23,5,1.200318,192.5422
2009,02,23,6,1.141344,188.17
2009,02,23,7,1.247672,196.7754
2009,02,24,0,1.128902,187.5693
2009,02,24,1,1.059918,181.6098
2009,02,24,2,1.07563,182.801
2009,02,24,3,0.9568166,171.1472
2009,02,24,4,0.738942,145.9309
2009,02,24,5,0.7908104,152.7582
2009,02,24,6,0.8860624,164.6746
2009,02,24,7,0.9696208,174.2622
2009,02,25,0,1.050439,182.4221
2009,02,25,1,1.136635,190.1642
2009,02,25,2,1.264981,200.9939
2009,02,25,3,1.2563,200.5376
2009,02,25,4,1.097321,187.2638
2009,02,25,5,0.9766214,175.5315
2009,02,25,6,0.9821375,175.4782
2009,02,25,7,1.066024,183.8126
2009,02,26,0,1.100857,187.3819
2009,02,26,1,1.207652,196.1447
2009,02,26,2,1.310593,202.2498
2009,02,26,3,1.248717,196.6578
2009,02,26,4,1.307157,203.1446
2009,02,26,5,0.836589,159.863
2009,02,26,6,0.9379682,171.7075
2009,02,26,7,0.9071623,168.5484
2009,02,27,0,0.8266783,159.5674
2009,02,27,1,0.8662995,163.8289
2009,02,27,2,0.981906,175.8601
2009,02,27,3,1.163998,192.6727
2009,02,27,4,1.281222,202.2757
2009,02,27,5,1.384147,210.1857
2009,02,27,6,1.443818,215.1107
2009,02,27,7,1.547045,221.8665
2009,02,28,0,1.630688,226.7641
2009,02,28,1,1.545957,222.2612
2009,02,28,2,1.337924,208.2944
2009,02,28,3,1.03581,182.1079
2009,02,28,4,0.7196403,145.2302
2009,02,28,5,0.6059626,128.4333
2009,02,28,6,0.9811904,175.6892
2009,02,28,7,1.189718,194.9542
2010,02,1,0,0.6339004,131.05
2010,02,1,1,0.4292244,96.8984
2010,02,1,2,0.4981236,108.3927
2010,02,1,3,0.5570936,118.5103
2010,02,1,4,0.662888,132.8575
2010,02,1,5,0.9072286,162.1428
2010,02,1,6,1.360925,202.7651
2010,02,1,7,1.443262,207.8338
2010,02,2,0,0.9802964,170.9058
2010,02,2,1,1.289335,197.0876
2010,02,2,2,1.475219,210.4708
2010,02,2,3,1.604465,218.7077
2010,02,2,4,1.745834,226.3069
2010,02,2,5,1.904695,232.8898
2010,02,2,6,1.996817,236.9005
2010,02,2,7,1.893048,233.1115
2010,02,3,0,2.552425,252.5112
2010,02,3,1,2.21509,241.3236
2010,02,3,2,1.130496,182.5574
2010,02,3,3,1.33411,196.6617
2010,02,3,4,1.482473,205.2257
2010,02,3,5,1.111132,177.7319
2010,02,3,6,1.036001,172.6019
2010,02,3,7,1.024306,172.8631
2010,02,4,0,1.046087,175.0225
