####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1305684,37.17903
2009,05,1,1,0.1378061,38.6347
2009,05,1,2,0.1356416,38.04972
2009,05,1,3,0.1268117,36.10681
2009,05,1,4,0.1343521,37.50726
2009,05,1,5,0.165695,44.27358
2009,05,1,6,0.2024965,51.97244
2009,05,1,7,0.2963808,69.79635
2009,05,2,0,0.3774568,84.18642
2009,05,2,1,0.3527176,80.55034
2009,05,2,2,0.3469026,79.44429
2009,05,2,3,0.3225648,75.05219
2009,05,2,4,0.4115373,90.44123
2009,05,2,5,0.3130557,73.78333
2009,05,2,6,0.2825491,68.18752
2009,05,2,7,0.288258,69.14001
2009,05,3,0,0.3277999,76.13099
2009,05,3,1,0.3988944,88.04626
2009,05,3,2,0.3802788,85.15192
2009,05,3,3,0.3643314,82.48615
2009,05,3,4,0.3783897,84.98667
2009,05,3,5,0.3330003,77.38765
2009,05,3,6,0.3637912,82.62025
2009,05,3,7,0.4140832,90.96259
2009,05,4,0,0.4269584,93.21342
2009,05,4,1,0.5088234,105.6314
2009,05,4,2,0.454229,97.64927
2009,05,4,3,0.3839178,86.20933
2009,05,4,4,0.4263338,93.38873
2009,05,4,5,0.4120023,91.38438
2009,05,4,6,0.4187064,92.2888
2009,05,4,7,0.3605897,82.2287
2009,05,5,0,0.2531555,62.78714
2009,05,5,1,0.2281059,57.71298
2009,05,5,2,0.3144929,73.88415
2009,05,5,3,0.3156169,73.96685
2009,05,5,4,0.4353369,94.43872
2009,05,5,5,0.6140999,120.9797
2009,05,5,6,0.4007079,89.12388
2009,05,5,7,0.3783696,84.36777
2009,05,6,0,0.3926952,87.50597
2009,05,6,1,0.4563227,97.2216
2009,05,6,2,0.3477422,79.10702
2009,05,6,3,0.316386,73.44567
2009,05,6,4,0.3163918,73.48365
2009,05,6,5,0.3333199,76.67032
2009,05,6,6,0.2944781,69.67216
2009,05,6,7,0.266668,64.54828
2009,05,7,0,0.2315967,57.69961
2009,05,7,1,0.2464879,60.17131
2009,05,7,2,0.243614,59.84862
2009,05,7,3,0.2390956,59.03358
2009,05,7,4,0.2689678,64.69303
2009,05,7,5,0.2809817,67.19543
2009,05,7,6,0.2047558,52.82707
2009,05,7,7,0.2225367,56.26834
2009,05,8,0,0.187061,49.03461
2009,05,8,1,0.2149294,54.20146
2009,05,8,2,0.3064669,71.19707
2009,05,8,3,0.3764824,83.76091
2009,05,8,4,0.4432958,94.73523
2009,05,8,5,0.323384,74.74059
2009,05,8,6,0.3496273,79.18118
2009,05,8,7,0.2967,70.183
2009,05,9,0,0.3129847,72.85782
2009,05,9,1,0.4192357,90.52778
2009,05,9,2,0.3604981,80.79847
2009,05,9,3,0.4276365,92.18938
2009,05,9,4,0.3826134,84.76176
2009,05,9,5,0.307282,71.74512
2009,05,9,6,0.2211535,55.64611
2009,05,9,7,0.315798,73.26515
2009,05,10,0,0.3324926,75.88574
2009,05,10,1,0.3325823,75.76777
2009,05,10,2,0.3165773,73.07457
2009,05,10,3,0.3710869,82.79016
2009,05,10,4,0.5055706,104.191
2009,05,10,5,0.4464118,94.73576
2009,05,10,6,0.2810799,67.09501
2009,05,10,7,0.3333128,76.20604
2009,05,11,0,0.4755066,99.07188
2009,05,11,1,0.3992397,86.74719
2009,05,11,2,0.3193054,73.13407
2009,05,11,3,0.3083481,71.20146
2009,05,11,4,0.2846537,67.17424
2009,05,11,5,0.2333429,57.82575
2009,05,11,6,0.2193705,54.86735
2009,05,11,7,0.2225105,55.31145
2009,05,12,0,0.2361863,57.87261
2009,05,12,1,0.2274218,56.01307
2009,05,12,2,0.2198795,54.64677
2009,05,12,3,0.2585645,62.04194
2009,05,12,4,0.3235133,74.13742
2009,05,12,5,0.2400998,58.88041
2009,05,12,6,0.1635094,43.72525
2009,05,12,7,0.1554855,41.83763
2009,05,13,0,0.2041123,51.46535
2009,05,13,1,0.2491311,60.34783
2009,05,13,2,0.2909552,67.98838
2009,05,13,3,0.3044504,70.73107
2009,05,13,4,0.2912329,68.31698
2009,05,13,5,0.3451712,77.91797
2009,05,13,6,0.3490626,78.61805
2009,05,13,7,0.4495519,95.02186
2009,05,14,0,0.3488141,78.67353
2009,05,14,1,0.3273192,74.97568
2009,05,14,2,0.365641,81.7451
2009,05,14,3,0.4024417,88.14397
2009,05,14,4,0.4577604,97.13562
2009,05,14,5,0.4612995,97.48194
2009,05,14,6,0.3075082,72.03635
2009,05,14,7,0.5184602,106.0729
2009,05,15,0,0.4880752,101.5923
2009,05,15,1,0.4115088,89.61226
2009,05,15,2,0.384322,84.90817
2009,05,15,3,0.3851808,85.32503
2009,05,15,4,0.4632838,98.00428
2009,05,15,5,0.3888129,86.19481
2009,05,15,6,0.3759406,83.77398
2009,05,15,7,0.3650154,82.11758
2009,05,16,0,0.3018651,70.85904
2009,05,16,1,0.2674494,64.37587
2009,05,16,2,0.3200372,74.03993
2009,05,16,3,0.4341304,93.4592
2009,05,16,4,0.4963931,103.2804
2009,05,16,5,0.4818247,100.7976
2009,05,16,6,0.43503,93.46679
2009,05,16,7,0.3585723,80.83829
2009,05,17,0,0.275166,65.89939
2009,05,17,1,0.3152786,72.73071
2009,05,17,2,0.3264258,75.08951
2009,05,17,3,0.2522367,62.03131
2009,05,17,4,0.2351727,58.87281
2009,05,17,5,0.1971739,51.58686
2009,05,17,6,0.14687,40.89125
2009,05,17,7,0.1432818,39.94991
2009,05,18,0,0.1512028,41.60546
2009,05,18,1,0.1575876,42.93539
2009,05,18,2,0.1525808,41.9532
2009,05,18,3,0.1499954,41.3424
2009,05,18,4,0.1512795,41.60189
2009,05,18,5,0.1611356,43.76128
2009,05,18,6,0.1492826,41.39513
2009,05,18,7,0.146676,41.01131
2009,05,19,0,0.1401617,39.54912
2009,05,19,1,0.1710213,46.1092
2009,05,19,2,0.2437432,60.76174
2009,05,19,3,0.2946099,70.06074
2009,05,19,4,0.3559083,80.90692
2009,05,19,5,0.3786659,84.92547
2009,05,19,6,0.4047071,89.91947
2009,05,19,7,0.4010694,89.57235
2009,05,20,0,0.2711389,66.4607
2009,05,20,1,0.3788465,85.61942
2009,05,20,2,0.5510855,112.0978
2009,05,20,3,0.5353519,110.2235
2009,05,20,4,0.5404194,110.9297
2009,05,20,5,0.4150704,91.90146
2009,05,20,6,0.3303066,77.23633
2009,05,20,7,0.2824944,68.29575
2009,05,21,0,0.2271916,57.67279
2009,05,21,1,0.2263213,57.29469
2009,05,21,2,0.2384436,59.65721
2009,05,21,3,0.239832,59.92858
2009,05,21,4,0.3311334,77.25612
2009,05,21,5,0.411919,91.45254
