####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,5.49311462
2009,05,2,6.4458755
2009,05,3,6.65595388
2009,05,4,7.993307
2009,05,5,10.81567588
2009,05,6,10.02085987
2009,05,7,8.84361838
2009,05,8,8.121303
2009,05,9,7.37170825
2009,05,10,5.02308462
2009,05,11,5.44902975
2009,05,12,4.27393875
2009,05,13,5.39051875
2009,05,14,4.43034138
2009,05,15,5.0848335
2009,05,16,5.12676088
2009,05,17,7.68765712
2009,05,18,5.84670737
2009,05,19,6.89963188
2009,05,20,8.46296687
2009,05,21,4.51543262
2009,05,22,3.9645985
2009,05,23,2.95867538
2009,05,24,3.26849438
2009,05,25,7.0925045
2009,05,26,7.90627388
2009,05,27,4.86350237
2009,05,28,6.48184425
2009,05,29,6.52461212
2009,05,30,4.05487975
2009,05,31,4.14367175
2010,05,1,5.15826938
2010,05,2,3.86373338
2010,05,3,8.43091925
2010,05,4,9.84322
2010,05,5,7.92219412
2010,05,6,8.89553025
2010,05,7,7.11741475
2010,05,8,4.66710538
2010,05,9,3.79492288
2010,05,10,5.79200112
2010,05,11,6.29158875
2010,05,12,4.83874838
2010,05,13,5.95800938
2010,05,14,10.97965712
2010,05,15,13.797892
2010,05,16,15.09039988
2010,05,17,16.605336
2010,05,18,17.425721
2010,05,19,8.4736675
2010,05,20,5.1778545
2010,05,21,8.64064462
2010,05,22,11.44066562
2010,05,23,12.21901
2010,05,24,10.41407512
2010,05,25,6.904456
2010,05,26,7.4785305
2010,05,27,7.90720712
2010,05,28,6.21038538
2010,05,29,5.03479012
2010,05,30,5.93004888
2010,05,31,4.85429838
2011,05,1,5.37468288
2011,05,2,6.68974238
2011,05,3,3.25212012
2011,05,4,4.2623435
2011,05,5,5.67229788
2011,05,6,7.08788512
2011,05,7,5.7687845
2011,05,8,5.63082412
2011,05,9,7.05348775
2011,05,10,6.1787125
2011,05,11,6.06411588
2011,05,12,6.0122575
2011,05,13,5.92475138
2011,05,14,6.04438662
2011,05,15,3.46458213
2011,05,16,2.45739338
2011,05,17,5.57824625
2011,05,18,4.00321637
2011,05,19,5.6615885
2011,05,20,8.16081138
2011,05,21,3.47748638
2011,05,22,5.6942385
2011,05,23,6.52518462
2011,05,24,8.43845688
2011,05,25,7.21265812
2011,05,26,6.9479275
2011,05,27,6.90133488
2011,05,28,5.379203
2011,05,29,3.22405125
2011,05,30,4.99094975
2011,05,31,4.35216525
2012,05,1,3.01423762
2012,05,2,5.84235012
2012,05,3,4.20355288
2012,05,4,3.470643
2012,05,5,5.12609775
2012,05,6,4.09708
2012,05,7,5.95412638
2012,05,8,7.59391975
2012,05,9,8.26039125
2012,05,10,3.71127025
2012,05,11,4.98145713
2012,05,12,10.90527738
2012,05,13,7.81160925
2012,05,14,4.24459612
2012,05,15,3.73303662
2012,05,16,4.55120612
2012,05,17,9.1853795
2012,05,18,8.46041287
2012,05,19,7.81178688
2012,05,20,3.19766025
2012,05,21,4.68582762
2012,05,22,8.93443538
2012,05,23,9.07079913
2012,05,24,8.85073725
2012,05,25,9.78285025
2012,05,26,8.77205612
2012,05,27,4.99398975
2012,05,28,3.98370562
2012,05,29,6.58678375
2012,05,30,4.58466675
2012,05,31,3.86377888
2013,05,1,4.97938812
2013,05,2,5.22785388
2013,05,3,5.94450663
2013,05,4,4.72916112
2013,05,5,6.88103188
2013,05,6,4.79893138
2013,05,7,4.10699475
2013,05,8,2.95090762
2013,05,9,3.95603925
2013,05,10,4.293325
2013,05,11,4.36937862
2013,05,12,6.77312588
2013,05,13,5.43947512
2013,05,14,6.75219162
2013,05,15,4.23547775
2013,05,16,4.22226288
2013,05,17,3.96279738
2013,05,18,6.08033488
2013,05,19,9.12059513
2013,05,20,8.53369325
2013,05,21,7.32713975
2013,05,22,6.47854412
2013,05,23,4.41130675
2013,05,24,9.92618612
2013,05,25,13.82355362
2013,05,26,17.36487288
2013,05,27,12.892409
2013,05,28,6.80493412
2013,05,29,4.895418
2013,05,30,4.99993837
2013,05,31,3.41763487
2014,05,1,4.61935775
2014,05,2,5.15340238
2014,05,3,4.70834787
2014,05,4,4.04984512
2014,05,5,3.71439812
2014,05,6,4.17448187
2014,05,7,3.9274915
2014,05,8,7.19542525
2014,05,9,7.18888125
2014,05,10,3.2143505
2014,05,11,5.83323962
2014,05,12,5.78813538
2014,05,13,4.597131
2014,05,14,5.763157
2014,05,15,7.0905235
2014,05,16,9.413344
2014,05,17,5.6725965
2014,05,18,7.0639475
2014,05,19,8.439157
2014,05,20,7.0312595
2014,05,21,7.73314338
2014,05,22,11.0111045
2014,05,23,4.56131288
2014,05,24,4.0349265
2014,05,25,4.47918975
2014,05,26,3.922096
2014,05,27,4.87005488
2014,05,28,3.68135738
2014,05,29,6.570091
2014,05,30,7.44219675
2014,05,31,10.83623612
2015,05,1,7.23974062
