####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.97634862
2009,06,2,11.3024835
2009,06,3,10.053146
2009,06,4,2.60074125
2009,06,5,4.8106335
2009,06,6,4.27367812
2009,06,7,4.52171512
2009,06,8,5.01789438
2009,06,9,3.40825225
2009,06,10,3.79268925
2009,06,11,4.0131565
2009,06,12,6.19863825
2009,06,13,1.46260262
2009,06,14,2.46580975
2009,06,15,4.14200188
2009,06,16,8.29551688
2009,06,17,12.93953012
2009,06,18,10.47885562
2009,06,19,8.89388562
2009,06,20,7.26395287
2009,06,21,9.26932212
2009,06,22,9.775771
2009,06,23,4.39953162
2009,06,24,8.66322788
2009,06,25,3.17101338
2009,06,26,2.73029413
2009,06,27,3.6726
2009,06,28,3.12219138
2009,06,29,3.55338625
2009,06,30,3.55206888
2010,06,1,8.32860237
2010,06,2,4.65646925
2010,06,3,4.23333875
2010,06,4,6.28715175
2010,06,5,3.30296412
2010,06,6,2.03507038
2010,06,7,3.89368112
2010,06,8,2.66327213
2010,06,9,9.47551038
2010,06,10,8.039354
2010,06,11,4.14864212
2010,06,12,9.07584938
2010,06,13,7.99673675
2010,06,14,12.7691075
2010,06,15,12.58228612
2010,06,16,10.64564662
2010,06,17,6.02398237
2010,06,18,8.10291575
2010,06,19,12.86194862
2010,06,20,15.94887387
2010,06,21,5.664724
2010,06,22,4.07500912
2010,06,23,8.38592362
2010,06,24,9.69720525
2010,06,25,4.9094245
2010,06,26,1.4611515
2010,06,27,8.98934662
2010,06,28,7.062131
2010,06,29,2.93004425
2010,06,30,5.85403912
2011,06,1,11.2893035
2011,06,2,6.2896145
2011,06,3,14.806162
2011,06,4,12.90193275
2011,06,5,11.93557362
2011,06,6,8.500046
2011,06,7,3.43443688
2011,06,8,8.7241595
2011,06,9,16.11594125
2011,06,10,17.463943
2011,06,11,8.981053
2011,06,12,6.09713012
2011,06,13,15.38384788
2011,06,14,14.9404065
2011,06,15,15.97908175
2011,06,16,13.29718075
2011,06,17,11.81077125
2011,06,18,12.51042862
2011,06,19,10.9763565
2011,06,20,9.14577362
2011,06,21,8.30597588
2011,06,22,7.26946038
2011,06,23,4.5505725
2011,06,24,6.36997925
2011,06,25,10.478462
2011,06,26,13.60895775
2011,06,27,16.599755
2011,06,28,16.87275075
2011,06,29,11.6326925
2011,06,30,5.391761
2012,06,1,1.85039112
2012,06,2,2.79308825
2012,06,3,2.04689175
2012,06,4,5.95611012
2012,06,5,10.72538438
2012,06,6,11.16458638
2012,06,7,10.60936975
2012,06,8,11.35998125
2012,06,9,6.73086975
2012,06,10,5.75813238
2012,06,11,2.61947375
2012,06,12,1.69680812
2012,06,13,1.92457425
2012,06,14,3.31859538
2012,06,15,5.311565
2012,06,16,5.70242788
2012,06,17,6.99694525
2012,06,18,4.075256
2012,06,19,2.66254337
2012,06,20,2.55525688
2012,06,21,3.80856338
2012,06,22,6.97696675
2012,06,23,7.83271625
2012,06,24,1.91934725
2012,06,25,1.43135562
2012,06,26,1.87333762
2012,06,27,3.243737
2012,06,28,2.44051475
2012,06,29,8.474645
2012,06,30,2.351121
2013,06,1,5.32993238
2013,06,2,3.93505638
2013,06,3,18.650941
