####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,8.13437
2009,06,1,1,7.66129
2009,06,1,2,7.37696
2009,06,1,3,6.54882
2009,06,1,4,6.729520000000001
2009,06,1,5,9.16347
2009,06,1,6,11.3926
2009,06,1,7,13.287799999999999
2009,06,2,0,13.111
2009,06,2,1,12.483
2009,06,2,2,11.8719
2009,06,2,3,11.6887
2009,06,2,4,12.127600000000001
2009,06,2,5,12.585600000000001
2009,06,2,6,12.959100000000001
2009,06,2,7,13.4122
2009,06,3,0,13.6935
2009,06,3,1,12.9992
2009,06,3,2,11.070799999999998
2009,06,3,3,9.90138
2009,06,3,4,9.85385
2009,06,3,5,8.2385
2009,06,3,6,5.87257
2009,06,3,7,5.27767
2009,06,4,0,6.080979999999999
2009,06,4,1,7.7317
2009,06,4,2,8.397450000000001
2009,06,4,3,8.91887
2009,06,4,4,9.631770000000001
2009,06,4,5,9.66924
2009,06,4,6,8.349290000000002
2009,06,4,7,4.56054
2009,06,5,0,3.86905
2009,06,5,1,3.59414
2009,06,5,2,3.44313
2009,06,5,3,5.5905
2009,06,5,4,8.24961
2009,06,5,5,9.29422
2009,06,5,6,8.927610000000001
2009,06,5,7,8.15195
2009,06,6,0,7.63379
2009,06,6,1,7.69469
2009,06,6,2,7.810149999999999
2009,06,6,3,7.630649999999999
2009,06,6,4,8.51201
2009,06,6,5,10.5244
2009,06,6,6,11.2019
2009,06,6,7,12.0818
2009,06,7,0,14.054
2009,06,7,1,15.307799999999999
2009,06,7,2,15.7516
2009,06,7,3,15.025
2009,06,7,4,15.8004
2009,06,7,5,15.8248
2009,06,7,6,15.0831
2009,06,7,7,14.1715
2009,06,8,0,12.9052
2009,06,8,1,10.9743
2009,06,8,2,9.02934
2009,06,8,3,8.194930000000001
2009,06,8,4,7.197229999999999
2009,06,8,5,13.6594
2009,06,8,6,14.4994
2009,06,8,7,12.7094
2009,06,9,0,10.3576
2009,06,9,1,6.3830100000000005
2009,06,9,2,4.81409
2009,06,9,3,5.29856
2009,06,9,4,8.08834
2009,06,9,5,8.369879999999998
2009,06,9,6,7.94979
2009,06,9,7,7.85053
2009,06,10,0,8.60817
2009,06,10,1,9.003110000000001
2009,06,10,2,8.481399999999999
2009,06,10,3,7.498819999999999
2009,06,10,4,6.41649
2009,06,10,5,5.50142
2009,06,10,6,4.67317
2009,06,10,7,4.06764
2009,06,11,0,3.9184699999999997
2009,06,11,1,4.0537399999999995
2009,06,11,2,4.40417
2009,06,11,3,4.75795
2009,06,11,4,4.86553
2009,06,11,5,4.74921
2009,06,11,6,4.38366
2009,06,11,7,4.36134
2009,06,12,0,4.94309
2009,06,12,1,5.57531
2009,06,12,2,5.85062
2009,06,12,3,5.696689999999999
2009,06,12,4,5.41045
2009,06,12,5,5.20687
2009,06,12,6,4.9816400000000005
2009,06,12,7,4.627149999999999
2009,06,13,0,4.41291
2009,06,13,1,4.33829
2009,06,13,2,4.23403
2009,06,13,3,4.21692
2009,06,13,4,4.45071
2009,06,13,5,4.6642399999999995
2009,06,13,6,4.81142
2009,06,13,7,4.41958
2009,06,14,0,3.53714
2009,06,14,1,3.59217
2009,06,14,2,3.9213
2009,06,14,3,4.69576
2009,06,14,4,6.29275
2009,06,14,5,6.95208
2009,06,14,6,6.56221
2009,06,14,7,7.9455100000000005
2009,06,15,0,8.18546
2009,06,15,1,7.0844700000000005
2009,06,15,2,6.7590200000000005
2009,06,15,3,6.99249
2009,06,15,4,7.86249
2009,06,15,5,7.82092
2009,06,15,6,8.25585
2009,06,15,7,8.24835
2009,06,16,0,8.18886
2009,06,16,1,8.57468
2009,06,16,2,8.16752
2009,06,16,3,8.90145
2009,06,16,4,9.5353
2009,06,16,5,9.51197
2009,06,16,6,9.24033
2009,06,16,7,9.231020000000001
2009,06,17,0,9.56066
2009,06,17,1,10.1624
2009,06,17,2,9.22757
2009,06,17,3,8.18743
2009,06,17,4,7.098439999999999
2009,06,17,5,6.50407
2009,06,17,6,6.3624
2009,06,17,7,6.46738
2009,06,18,0,6.549729999999999
2009,06,18,1,6.24176
2009,06,18,2,6.24137
2009,06,18,3,6.21333
2009,06,18,4,6.019340000000001
2009,06,18,5,7.92717
2009,06,18,6,9.00628
2009,06,18,7,8.55809
2009,06,19,0,9.90941
2009,06,19,1,9.84173
2009,06,19,2,9.6887
2009,06,19,3,9.30101
2009,06,19,4,8.610700000000001
2009,06,19,5,7.382569999999999
2009,06,19,6,7.801
2009,06,19,7,7.28004
2009,06,20,0,8.864360000000001
2009,06,20,1,8.31212
2009,06,20,2,7.9341
2009,06,20,3,8.10773
2009,06,20,4,9.77919
2009,06,20,5,10.8081
2009,06,20,6,9.71352
2009,06,20,7,8.257299999999999
2009,06,21,0,8.465969999999999
2009,06,21,1,8.594190000000001
2009,06,21,2,8.86106
2009,06,21,3,8.62492
2009,06,21,4,8.648909999999999
2009,06,21,5,8.433129999999998
2009,06,21,6,8.38392
2009,06,21,7,7.939
2009,06,22,0,7.34258
2009,06,22,1,6.512560000000001
2009,06,22,2,6.2234
2009,06,22,3,6.197970000000001
2009,06,22,4,6.23093
2009,06,22,5,6.02317
2009,06,22,6,6.49864
2009,06,22,7,7.314
2009,06,23,0,8.07294
2009,06,23,1,8.47643
2009,06,23,2,8.90159
2009,06,23,3,9.6292
2009,06,23,4,9.402190000000001
2009,06,23,5,11.429
2009,06,23,6,10.871799999999999
2009,06,23,7,10.4149
2009,06,24,0,9.33776
2009,06,24,1,8.82072
2009,06,24,2,10.5293
2009,06,24,3,11.9728
2009,06,24,4,11.177700000000002
2009,06,24,5,10.2829
2009,06,24,6,10.201799999999999
2009,06,24,7,10.0662
2009,06,25,0,9.412180000000001
2009,06,25,1,9.19073
2009,06,25,2,7.95719
2009,06,25,3,8.226040000000001
2009,06,25,4,7.98543
2009,06,25,5,8.007390000000001
2009,06,25,6,8.21716
2009,06,25,7,8.05804
2009,06,26,0,7.996020000000001
2009,06,26,1,7.78855
2009,06,26,2,7.70716
2009,06,26,3,8.08908
2009,06,26,4,8.238790000000002
2009,06,26,5,7.01975
2009,06,26,6,7.914140000000001
2009,06,26,7,10.3003
2009,06,27,0,10.2226
