####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,875.54674875
2009,06,2,872.48364625
2009,06,3,872.70410125
2009,06,4,872.055935
2009,06,5,865.57598625
2009,06,6,862.55465625
2009,06,7,863.58105125
2009,06,8,865.3307425
2009,06,9,864.66764125
2009,06,10,861.82110125
2009,06,11,865.6190525
2009,06,12,867.77378125
2009,06,13,867.632745
2009,06,14,864.124285
2009,06,15,871.09958375
2009,06,16,871.070305
2009,06,17,864.91193
2009,06,18,875.317445
2009,06,19,872.61041375
2009,06,20,867.44642875
2009,06,21,866.920465
2009,06,22,871.1356425
2009,06,23,878.3979725
2009,06,24,878.48109125
2009,06,25,884.2099675
2009,06,26,875.63956625
2009,06,27,873.6203575
2009,06,28,898.51768625
2009,06,29,894.87377875
2009,06,30,881.4617875
2010,06,1,866.820785
2010,06,2,867.26799125
2010,06,3,866.80402375
2010,06,4,867.14151625
2010,06,5,870.1254175
2010,06,6,869.31530875
2010,06,7,864.2982625
2010,06,8,864.74213125
2010,06,9,867.1428275
2010,06,10,858.79841
2010,06,11,862.44308125
2010,06,12,866.99274125
2010,06,13,866.80971125
2010,06,14,858.79189125
2010,06,15,859.23755
2010,06,16,866.2468875
2010,06,17,870.6364725
2010,06,18,868.74592125
2010,06,19,865.092925
2010,06,20,858.81280625
2010,06,21,858.66929125
2010,06,22,860.32026875
2010,06,23,863.29043
2010,06,24,869.51485375
2010,06,25,875.45241
2010,06,26,874.7446375
2010,06,27,867.59087875
2010,06,28,864.31213875
2010,06,29,861.63354625
2010,06,30,862.49350125
2011,06,1,871.759875
2011,06,2,867.74430375
2011,06,3,868.75030875
2011,06,4,870.5430625
2011,06,5,869.59057
2011,06,6,867.09239375
2011,06,7,863.14674125
2011,06,8,865.72991375
2011,06,9,868.83383
2011,06,10,876.09795625
2011,06,11,874.10549375
2011,06,12,867.647775
2011,06,13,869.06743375
2011,06,14,873.019895
2011,06,15,876.80246125
2011,06,16,878.2493975
2011,06,17,872.4978175
2011,06,18,872.6878125
2011,06,19,878.621485
2011,06,20,876.682655
2011,06,21,863.7267675
2011,06,22,866.63399875
2011,06,23,871.95763625
2011,06,24,873.66269875
2011,06,25,861.93549125
2011,06,26,870.57011125
2011,06,27,862.04878
2011,06,28,864.95918
2011,06,29,862.045215
2011,06,30,863.70881375
2012,06,1,860.260575
2012,06,2,858.83417125
2012,06,3,866.96537625
2012,06,4,868.45505625
2012,06,5,862.698385
2012,06,6,867.34925625
2012,06,7,871.635745
2012,06,8,871.3049175
2012,06,9,874.17432
2012,06,10,876.27072875
2012,06,11,874.40288375
2012,06,12,874.26264875
2012,06,13,871.5482
2012,06,14,869.7580375
2012,06,15,873.09083625
2012,06,16,874.6130575
2012,06,17,875.28855
2012,06,18,864.502665
2012,06,19,860.991225
2012,06,20,857.9107375
2012,06,21,861.327935
2012,06,22,865.43220125
2012,06,23,872.11008125
2012,06,24,873.48370125
2012,06,25,876.32360375
2012,06,26,875.87827
2012,06,27,876.287025
2012,06,28,882.80808625
2012,06,29,886.15355625
2012,06,30,882.56571
2013,06,1,868.73769625
2013,06,2,859.78229375
2013,06,3,870.01971625
2013,06,4,868.74799375
2013,06,5,868.89685
2013,06,6,865.4049725
2013,06,7,869.5544925
2013,06,8,872.96528625
2013,06,9,872.11487125
2013,06,10,870.39144625
2013,06,11,870.36599
2013,06,12,871.368425
2013,06,13,876.8897175
2013,06,14,874.44662875
2013,06,15,869.6768175
2013,06,16,870.906825
2013,06,17,876.18171625
2013,06,18,884.2410075
2013,06,19,880.10256
2013,06,20,882.69189875
2013,06,21,877.83598125
2013,06,22,877.5447325
2013,06,23,877.94598125
2013,06,24,881.6580825
2013,06,25,878.9151375
2013,06,26,873.4045875
2013,06,27,871.6690925
2013,06,28,872.3363175
2013,06,29,874.15963
2013,06,30,866.183915
2014,06,1,866.4147925
2014,06,2,868.80203875
2014,06,3,878.34765125
2014,06,4,871.82356375
2014,06,5,868.8721225
2014,06,6,868.27617125
2014,06,7,869.0645475
2014,06,8,863.10539875
2014,06,9,859.74898875
2014,06,10,861.0036
2014,06,11,860.45853875
2014,06,12,865.88153125
2014,06,13,872.31371
2014,06,14,874.2940525
2014,06,15,871.41131375
2014,06,16,875.45147375
2014,06,17,873.979635
2014,06,18,871.72719875
2014,06,19,869.6032925
2014,06,20,869.0687425
2014,06,21,870.4598775
2014,06,22,870.40841375
2014,06,23,870.726875
2014,06,24,873.24586875
2014,06,25,873.7010575
2014,06,26,869.77367625
2014,06,27,867.93038
2014,06,28,867.6407975
2014,06,29,868.37427
2014,06,30,872.124155
2015,06,1,864.75632875
2015,06,2,863.288165
2015,06,3,866.63293125
2015,06,4,868.3728075
2015,06,5,869.70944375
2015,06,6,867.35449625
2015,06,7,864.17209375
2015,06,8,865.4193375
2015,06,9,862.31860375
2015,06,10,863.71606375
2015,06,11,864.3953825
2015,06,12,868.4268925
2015,06,13,872.8231375
2015,06,14,878.5970675
2015,06,15,876.225545
2015,06,16,877.916605
2015,06,17,878.3096975
2015,06,18,876.30998875
2015,06,19,874.58804125
2015,06,20,873.611055
2015,06,21,868.58567625
2015,06,22,864.85002
2015,06,23,868.3076575
2015,06,24,867.86219125
2015,06,25,864.64894875
2015,06,26,865.92067
2015,06,27,863.54841625
2015,06,28,861.89577125
2015,06,29,864.91388125
2015,06,30,870.6289175
2016,06,1,861.31147375
2016,06,2,859.9880375
2016,06,3,858.23430125
2016,06,4,859.287415
2016,06,5,862.60447875
2016,06,6,862.54931625
2016,06,7,857.972395
2016,06,8,859.16330875
2016,06,9,862.9108325
2016,06,10,862.44986
2016,06,11,861.0586025
2016,06,12,861.30140625
2016,06,13,862.95344625
2016,06,14,862.658735
2016,06,15,861.46422375
2016,06,16,865.59444375
2016,06,17,872.29927625
2016,06,18,868.802265
2016,06,19,866.822505
2016,06,20,867.89524625
2016,06,21,868.99876625
2016,06,22,867.92399625
