####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,270.425
2009,06,2,281.275
2009,06,3,276.25
2009,06,4,277.6
2009,06,5,276.0375
2009,06,6,275.4375
2009,06,7,275.2
2009,06,8,273.375
2009,06,9,272.05
2009,06,10,273.5375
2009,06,11,272.0875
2009,06,12,271.075
2009,06,13,272.2625
2009,06,14,272.425
2009,06,15,272.7125
2009,06,16,275.05
2009,06,17,275.8625
2009,06,18,272.7625
2009,06,19,271.5125
2009,06,20,274.0625
2009,06,21,273.325
2009,06,22,271.3875
2009,06,23,271.8625
2009,06,24,270.625
2009,06,25,274.1
2009,06,26,277.175
2009,06,27,278.6375
2009,06,28,281.1
2009,06,29,281.8375
2009,06,30,280.9625
2010,06,1,273.5125
2010,06,2,274.3125
2010,06,3,276.05
2010,06,4,277.2875
2010,06,5,278.7625
2010,06,6,278.875
2010,06,7,278.525
2010,06,8,277.1625
2010,06,9,275.4625
2010,06,10,274.1875
2010,06,11,274.5875
2010,06,12,276.725
2010,06,13,274.5625
2010,06,14,276.0125
2010,06,15,273.1375
2010,06,16,273.375
2010,06,17,275.575
2010,06,18,279.6125
2010,06,19,276.675
2010,06,20,272.7875
2010,06,21,274.5375
2010,06,22,277.0875
2010,06,23,276.2875
2010,06,24,275.5
2010,06,25,276.9375
2010,06,26,275.675
2010,06,27,276.4375
2010,06,28,276.25
2010,06,29,275.625
2010,06,30,275.5375
2011,06,1,273.4625
2011,06,2,270.475
2011,06,3,268.1875
2011,06,4,271.9
2011,06,5,271.2
2011,06,6,267.1875
2011,06,7,267.6125
2011,06,8,266.1875
2011,06,9,266.875
2011,06,10,270.75
2011,06,11,274.925
2011,06,12,273.4625
2011,06,13,276.05
2011,06,14,273.625
2011,06,15,272.8625
2011,06,16,272.8
2011,06,17,275.2875
2011,06,18,273.425
2011,06,19,276.7
2011,06,20,275.1125
2011,06,21,272.6125
2011,06,22,271.95
2011,06,23,272.925
2011,06,24,272.95
2011,06,25,273.6375
2011,06,26,273.8
2011,06,27,273.6875
2011,06,28,272.8
2011,06,29,271.6875
2011,06,30,272.65
2012,06,1,276.75
2012,06,2,278.2875
2012,06,3,279.4
2012,06,4,277.3125
2012,06,5,269.0375
2012,06,6,268.45
2012,06,7,271.45
2012,06,8,271.65
2012,06,9,274.9125
2012,06,10,275.9625
2012,06,11,276.0875
2012,06,12,274.5625
2012,06,13,274.025
2012,06,14,274.025
2012,06,15,274.45
2012,06,16,272.6
2012,06,17,272.1625
2012,06,18,272.5125
2012,06,19,273.925
2012,06,20,272.925
2012,06,21,274.3125
2012,06,22,275.8875
2012,06,23,277.2125
2012,06,24,275.1
2012,06,25,277.125
2012,06,26,276.25
2012,06,27,277.4375
2012,06,28,278.4875
2012,06,29,275.125
2012,06,30,276.525
2013,06,1,271.65
2013,06,2,270.6125
2013,06,3,277.9
2013,06,4,277.35
2013,06,5,276.05
2013,06,6,275.5
2013,06,7,274.3625
2013,06,8,276.0375
2013,06,9,276.925
2013,06,10,278.2625
2013,06,11,279.5375
2013,06,12,277.4
2013,06,13,277.225
2013,06,14,279.5625
2013,06,15,278.2125
2013,06,16,276.4125
2013,06,17,274.35
2013,06,18,277.125
2013,06,19,276.2375
2013,06,20,275.5
2013,06,21,274.2625
2013,06,22,276.3125
2013,06,23,276.0
2013,06,24,276.7375
2013,06,25,276.25
2013,06,26,275.0625
2013,06,27,272.0
2013,06,28,271.8375
2013,06,29,272.2625
2013,06,30,273.6125
2014,06,1,274.8125
2014,06,2,274.675
2014,06,3,275.6375
2014,06,4,274.525
2014,06,5,275.3125
2014,06,6,276.35
2014,06,7,277.0625
2014,06,8,277.7875
2014,06,9,277.5125
