####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.607628
2009,06,1,1,0.723999
2009,06,1,2,0.762202
2009,06,1,3,0.925957
2009,06,1,4,0.984324
2009,06,1,5,0.983868
2009,06,1,6,0.963782
2009,06,1,7,0.810905
2009,06,2,0,0.762444
2009,06,2,1,0.766083
2009,06,2,2,0.776677
2009,06,2,3,0.856931
2009,06,2,4,0.963462
2009,06,2,5,0.953048
2009,06,2,6,0.888034
2009,06,2,7,0.739885
2009,06,3,0,0.606948
2009,06,3,1,0.544607
2009,06,3,2,0.559615
2009,06,3,3,0.570565
2009,06,3,4,0.487501
2009,06,3,5,0.172968
2009,06,3,6,0.2455
2009,06,3,7,0.532434
2009,06,4,0,0.648653
2009,06,4,1,0.768136
2009,06,4,2,0.86774
2009,06,4,3,0.899192
2009,06,4,4,0.870429
2009,06,4,5,0.844642
2009,06,4,6,0.865158
2009,06,4,7,0.905785
2009,06,5,0,0.951833
2009,06,5,1,0.985764
2009,06,5,2,0.997054
2009,06,5,3,0.999458
2009,06,5,4,0.998632
2009,06,5,5,0.903359
2009,06,5,6,0.79676
2009,06,5,7,0.699902
2009,06,6,0,0.768927
2009,06,6,1,0.762424
2009,06,6,2,0.600863
2009,06,6,3,0.597407
2009,06,6,4,0.659422
2009,06,6,5,0.727664
2009,06,6,6,0.872103
2009,06,6,7,0.837146
2009,06,7,0,0.732807
2009,06,7,1,0.703318
2009,06,7,2,0.70996
2009,06,7,3,0.665893
2009,06,7,4,0.92786
2009,06,7,5,0.986582
2009,06,7,6,0.975133
2009,06,7,7,0.984064
2009,06,8,0,0.98623
2009,06,8,1,0.987048
2009,06,8,2,0.984608
2009,06,8,3,0.972548
2009,06,8,4,0.948672
2009,06,8,5,0.932483
2009,06,8,6,0.964009
2009,06,8,7,0.963738
2009,06,9,0,0.975319
2009,06,9,1,0.982473
2009,06,9,2,0.978837
2009,06,9,3,0.981442
2009,06,9,4,0.978583
2009,06,9,5,0.990698
2009,06,9,6,0.989621
2009,06,9,7,0.951482
2009,06,10,0,0.840119
2009,06,10,1,0.758207
2009,06,10,2,0.791387
2009,06,10,3,0.866235
2009,06,10,4,0.966439
2009,06,10,5,0.977344
2009,06,10,6,0.837695
2009,06,10,7,0.818524
2009,06,11,0,0.9397
2009,06,11,1,0.976796
2009,06,11,2,0.995307
2009,06,11,3,0.99065
2009,06,11,4,0.962838
2009,06,11,5,0.916088
2009,06,11,6,0.853286
2009,06,11,7,0.809568
2009,06,12,0,0.786597
2009,06,12,1,0.755719
2009,06,12,2,0.709982
2009,06,12,3,0.715846
2009,06,12,4,0.804659
2009,06,12,5,0.75169
2009,06,12,6,0.749664
2009,06,12,7,0.615956
2009,06,13,0,0.618485
2009,06,13,1,0.724164
2009,06,13,2,0.821983
2009,06,13,3,0.843488
2009,06,13,4,0.841536
2009,06,13,5,0.82977
2009,06,13,6,0.844212
2009,06,13,7,0.853257
2009,06,14,0,0.683813
2009,06,14,1,0.616498
2009,06,14,2,0.647599
2009,06,14,3,0.657503
2009,06,14,4,0.804381
2009,06,14,5,0.922714
2009,06,14,6,0.957351
2009,06,14,7,0.984127
2009,06,15,0,0.982623
2009,06,15,1,0.979073
2009,06,15,2,0.981642
2009,06,15,3,0.979984
2009,06,15,4,0.969093
2009,06,15,5,0.970757
2009,06,15,6,0.974464
2009,06,15,7,0.975824
2009,06,16,0,0.923417
2009,06,16,1,0.882432
2009,06,16,2,0.948112
2009,06,16,3,0.99507
2009,06,16,4,0.966284
2009,06,16,5,0.95972
2009,06,16,6,0.97013
2009,06,16,7,0.942218
2009,06,17,0,0.833175
2009,06,17,1,0.757949
2009,06,17,2,0.799009
2009,06,17,3,0.911928
2009,06,17,4,1.171606
2009,06,17,5,0.960189
2009,06,17,6,0.95522
2009,06,17,7,0.974203
2009,06,18,0,0.985584
2009,06,18,1,0.990535
2009,06,18,2,0.980167
2009,06,18,3,0.875386
2009,06,18,4,0.775228
2009,06,18,5,0.712341
2009,06,18,6,0.676387
2009,06,18,7,0.44056
2009,06,19,0,0.4395
2009,06,19,1,0.407954
2009,06,19,2,0.417988
2009,06,19,3,0.496935
2009,06,19,4,0.594643
2009,06,19,5,0.646546
2009,06,19,6,0.701151
2009,06,19,7,0.715636
2009,06,20,0,0.565067
2009,06,20,1,0.484355
2009,06,20,2,0.516822
2009,06,20,3,0.46553
2009,06,20,4,0.36534
2009,06,20,5,0.840493
2009,06,20,6,1.556486
2009,06,20,7,0.996208
2009,06,21,0,0.997668
2009,06,21,1,0.999013
2009,06,21,2,0.998848
