####################################################################################################
# Month: 05May                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.5074845,108.13593125
2009,05,2,0.53091318,114.372975
2009,05,3,0.28384866,70.6948725
2009,05,4,0.41260028,94.0812175
2009,05,5,0.47844276,105.85749875
2009,05,6,0.31460844,77.22665125
2009,05,7,0.40870884,94.1488825
2009,05,8,0.39351911,91.82919875
2009,05,9,0.31299073,76.8786175
2009,05,10,0.34944251,84.70386875
2009,05,11,0.43035096,98.7242775
2009,05,12,0.27843076,69.84124
2009,05,13,0.3464918,82.95418875
2009,05,14,0.42492636,97.12721875
2009,05,15,0.58939305,121.89720875
2009,05,16,0.81947894,143.65688875
2009,05,17,0.75149348,146.0505125
2009,05,18,0.32348757,78.81250375
2009,05,19,0.24598529,63.51951375
2009,05,20,0.2296691,60.28469875
2009,05,21,0.45665372,101.86375
2009,05,22,0.20198425,53.77955
2009,05,23,0.5338571,111.97051625
2009,05,24,0.64042046,130.854525
2009,05,25,0.49633926,109.1245475
2009,05,26,0.36372686,86.85032875
2009,05,27,0.42790101,96.978445
2009,05,28,0.68790001,137.3113125
2009,05,29,0.67535876,131.667875
2009,05,30,0.62285464,127.9570875
2009,05,31,0.62913604,128.7279375
2010,05,1,0.40684679,96.545905
2010,05,2,0.51419188,112.702265
2010,05,3,0.80009579,150.563355
2010,05,4,0.72080099,140.1993375
2010,05,5,0.91348769,161.8821
2010,05,6,0.72338525,140.9116
2010,05,7,0.18038147,48.3648225
2010,05,8,0.34905541,84.2927525
2010,05,9,0.95070281,158.5541575
2010,05,10,0.87670763,159.218125
2010,05,11,0.99123082,166.37945
2010,05,12,0.47333931,104.9671875
2010,05,13,0.19002654,50.8586725
2010,05,14,0.62415028,125.13247
2010,05,15,0.1894343,50.7564
2010,05,16,0.32131298,77.765715
2010,05,17,0.58579383,123.9269625
2010,05,18,0.98393538,173.0448375
2010,05,19,0.55233045,119.608075
2010,05,20,0.41833938,97.77197875
2010,05,21,0.38144175,90.48651375
2010,05,22,0.33526632,82.2294075
2010,05,23,0.38647919,92.14201875
2010,05,24,0.54673431,117.8431625
2010,05,25,0.47608345,106.116505
2010,05,26,0.40818014,93.8260275
2010,05,27,0.42166878,89.61233625
2010,05,28,0.40614525,91.98894375
2010,05,29,0.19789929,52.82580125
2010,05,30,0.14899012,41.66737375
2010,05,31,0.18212564,49.3014125
2011,05,1,0.43285435,91.9387375
2011,05,2,1.29376264,197.8700375
2011,05,3,0.91021364,164.54135
2011,05,4,0.62261812,130.3576125
2011,05,5,1.04618812,176.48315
2011,05,6,0.59070129,123.8056375
2011,05,7,0.4881463,107.98370125
2011,05,8,0.52605933,113.4832
2011,05,9,0.58203678,123.423775
2011,05,10,0.27830069,69.400525
2011,05,11,0.26532538,67.2689175
2011,05,12,0.23643074,61.48913125
2011,05,13,0.23107751,60.23006875
2011,05,14,0.26063098,66.32907875
2011,05,15,0.30330059,74.86098
2011,05,16,0.51273665,111.69012875
2011,05,17,0.3952786,91.74094875
2011,05,18,0.31795043,76.88640375
2011,05,19,0.4745787,105.198855
2011,05,20,0.47346434,105.26180375
2011,05,21,0.46282881,101.46641625
2011,05,22,0.69062586,136.8577
2011,05,23,0.71608961,141.450775
2011,05,24,0.9486488,165.12855
2011,05,25,0.65982164,130.6962425
2011,05,26,0.41685171,94.26207625
2011,05,27,0.17355151,47.03412875
2011,05,28,0.41193489,89.76225375
2011,05,29,0.31494172,75.26816625
2011,05,30,0.77287035,145.9603125
2011,05,31,0.50722441,106.87646375
2012,05,1,0.55492414,115.87401875
2012,05,2,0.43725218,98.71374625
2012,05,3,0.60504295,124.68037125
2012,05,4,0.561262,113.17940625
2012,05,5,0.27596744,68.57070375
2012,05,6,0.26850738,68.45960625
2012,05,7,0.45698545,103.8895975
2012,05,8,0.56417199,122.544275
2012,05,9,0.51420931,114.5352125
2012,05,10,0.60209216,126.417825
2012,05,11,0.45899274,104.2543375
2012,05,12,0.44797926,101.44341625
2012,05,13,0.80912695,151.668725
2012,05,14,0.6856427,136.3869925
2012,05,15,0.25023341,64.1039775
2012,05,16,0.15550043,43.73612375
2012,05,17,0.21239844,56.10814625
2012,05,18,0.60465774,119.524535
2012,05,19,0.18834065,49.7237925
2012,05,20,0.19799689,52.34964125
2012,05,21,0.14761941,40.92560375
2012,05,22,0.12080209,34.99630875
2012,05,23,0.1652039,45.97706375
2012,05,24,0.23278275,60.110995
2012,05,25,0.56182254,117.17655
2012,05,26,0.28914849,70.12679875
2012,05,27,0.19230951,51.352725
2012,05,28,0.35658188,85.42605375
2012,05,29,0.22125459,57.1492175
2012,05,30,0.12007397,34.8274625
2012,05,31,0.13928184,39.49450375
2013,05,1,0.34895364,85.308545
2013,05,2,0.41687499,97.425805
2013,05,3,0.50283944,107.02635875
2013,05,4,0.17272343,46.17787
2013,05,5,0.1822728,49.1125475
2013,05,6,0.10411562,31.27662625
2013,05,7,0.34204031,79.56856
2013,05,8,0.53553708,114.04237125
2013,05,9,0.51127814,110.28188
2013,05,10,0.37870141,88.404925
2013,05,11,0.25968595,65.6414275
2013,05,12,0.21167719,55.89433
2013,05,13,0.20491305,54.41860125
2013,05,14,0.5262447,114.8040125
2013,05,15,0.31985184,76.82827375
2013,05,16,0.33968561,80.8602275
2013,05,17,0.2599896,65.30867875
2013,05,18,0.27524826,67.32372
2013,05,19,0.78421055,150.9039
2013,05,20,0.67597659,137.39275
2013,05,21,0.56806238,120.8953375
2013,05,22,0.75921536,146.6466625
2013,05,23,0.51073051,112.4434025
2013,05,24,0.26689161,68.1181025
2013,05,25,0.39131188,88.478155
2013,05,26,0.90215575,160.3177625
2013,05,27,0.59805252,119.70955
2013,05,28,0.19672135,52.30645875
2013,05,29,0.2360911,57.78954
