####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.31559825
2009,06,2,0.119749
2009,06,3,0.14362212
2009,06,4,0.0964885
2009,06,5,0.2472365
2009,06,6,0.3920015
2009,06,7,0.14317938
2009,06,8,0.34444188
2009,06,9,0.955798
2009,06,10,0.79996738
2009,06,11,0.718222
2009,06,12,0.83520812
2009,06,13,0.85304788
2009,06,14,0.493635
2009,06,15,0.342184
2009,06,16,0.529536
2009,06,17,0.3898425
2009,06,18,0.1773475
2009,06,19,0.18957687
2009,06,20,0.26121262
2009,06,21,0.2087955
2009,06,22,0.18977362
2009,06,23,0.17278225
2009,06,24,0.411912
2009,06,25,0.46525412
2009,06,26,0.66676825
2009,06,27,0.5260285
2009,06,28,0.92100712
2009,06,29,0.85108775
2009,06,30,0.86257375
2010,06,1,0.92217025
2010,06,2,0.75277375
2010,06,3,0.44147475
2010,06,4,0.214661
2010,06,5,0.39427988
2010,06,6,0.90462338
2010,06,7,0.794788
2010,06,8,0.6942265
2010,06,9,0.18284162
2010,06,10,0.63227412
2010,06,11,0.59618875
2010,06,12,0.79269812
2010,06,13,0.6672025
2010,06,14,0.751759
2010,06,15,0.54718812
2010,06,16,0.34740675
2010,06,17,0.1928475
2010,06,18,0.220166
2010,06,19,0.56165725
2010,06,20,0.666056
2010,06,21,0.21364188
2010,06,22,0.25589088
2010,06,23,0.59828637
2010,06,24,0.76666325
2010,06,25,0.87303625
2010,06,26,0.82738112
2010,06,27,0.6119635
2010,06,28,0.79316062
2010,06,29,0.8565375
2010,06,30,0.56186788
2011,06,1,0.39917938
2011,06,2,0.18481513
2011,06,3,0.07981938
2011,06,4,0.87724562
2011,06,5,0.7110015
2011,06,6,0.80033875
2011,06,7,0.83517638
2011,06,8,0.30581037
2011,06,9,0.448303
2011,06,10,0.9195025
2011,06,11,0.766678
2011,06,12,0.27197412
2011,06,13,0.17883075
2011,06,14,0.16098475
2011,06,15,0.29836175
2011,06,16,0.23035938
2011,06,17,0.67013587
2011,06,18,0.82757112
2011,06,19,0.80050025
2011,06,20,0.73749838
2011,06,21,0.54022663
2011,06,22,0.23337512
2011,06,23,0.79995038
2011,06,24,0.87702512
2011,06,25,0.49214525
2011,06,26,0.42315725
2011,06,27,0.68616275
2011,06,28,0.89313488
2011,06,29,0.5283115
2011,06,30,0.16277675
2012,06,1,0.28566563
2012,06,2,0.27500912
2012,06,3,0.21989425
2012,06,4,0.10676588
2012,06,5,0.806134
2012,06,6,0.90710362
2012,06,7,0.26294975
2012,06,8,0.5342935
2012,06,9,0.491779
2012,06,10,0.29428738
2012,06,11,0.20939388
2012,06,12,0.29694612
2012,06,13,0.48665312
2012,06,14,0.89784313
2012,06,15,0.54620012
2012,06,16,0.33172512
2012,06,17,0.2703705
2012,06,18,0.89014875
2012,06,19,0.9007515
2012,06,20,0.679402
2012,06,21,0.70742663
2012,06,22,0.094134
2012,06,23,0.42955062
2012,06,24,0.693186
2012,06,25,0.446149
2012,06,26,0.88358988
2012,06,27,0.6302365
2012,06,28,0.4834245
2012,06,29,0.16081988
2012,06,30,0.05568412
2013,06,1,0.50324275
2013,06,2,0.35384425
2013,06,3,0.30124075
2013,06,4,0.86458175
2013,06,5,0.68402362
2013,06,6,0.14520338
2013,06,7,0.06174812
2013,06,8,0.45045462
2013,06,9,0.8688935
2013,06,10,0.73695262
2013,06,11,0.846165
2013,06,12,0.449682
2013,06,13,0.72139538
2013,06,14,0.3384185
2013,06,15,0.55353925
2013,06,16,0.83258887
2013,06,17,0.8589655
2013,06,18,0.88201813
2013,06,19,0.9404995
2013,06,20,0.92216713
2013,06,21,0.897138
2013,06,22,0.91797725
2013,06,23,0.46775275
2013,06,24,0.20978212
2013,06,25,0.10947475
2013,06,26,0.154303
2013,06,27,0.30432225
2013,06,28,0.26917963
2013,06,29,0.44115512
2013,06,30,0.28050888
2014,06,1,0.71422862
2014,06,2,0.8162235
2014,06,3,0.466445
2014,06,4,0.12407175
2014,06,5,0.14456687
2014,06,6,0.11869162
2014,06,7,0.43533138
2014,06,8,0.6260115
2014,06,9,0.96218388
2014,06,10,0.92246888
2014,06,11,0.97880862
2014,06,12,0.61729712
2014,06,13,0.2325005
2014,06,14,0.06868862
2014,06,15,0.164732
2014,06,16,0.74538162
2014,06,17,0.69667138
2014,06,18,0.64372038
2014,06,19,0.16878225
2014,06,20,0.22400912
2014,06,21,0.52052537
2014,06,22,0.21930225
2014,06,23,0.20023662
2014,06,24,0.2687945
2014,06,25,0.8237995
2014,06,26,0.6097535
2014,06,27,0.75757938
2014,06,28,0.21026663
2014,06,29,0.17203462
2014,06,30,0.69224088
2015,06,1,0.94398175
2015,06,2,0.82635488
2015,06,3,0.96349987
2015,06,4,0.8122405
2015,06,5,0.79230738
2015,06,6,0.45598687
2015,06,7,0.26290713
2015,06,8,0.21420888
2015,06,9,0.09844762
2015,06,10,0.6268145
2015,06,11,0.50398625
2015,06,12,0.49852762
2015,06,13,0.35935025
2015,06,14,0.400394
2015,06,15,0.68491912
2015,06,16,0.38732825
2015,06,17,0.11424525
2015,06,18,0.19553912
2015,06,19,0.93069362
2015,06,20,0.83639688
2015,06,21,0.40732362
2015,06,22,0.1332345
2015,06,23,0.33400125
2015,06,24,0.22310588
2015,06,25,0.1555275
2015,06,26,0.579416
2015,06,27,0.1055245
2015,06,28,0.0981445
2015,06,29,0.52155438
2015,06,30,0.21843012
2016,06,1,0.47738538
2016,06,2,0.28886612
2016,06,3,0.07645875
2016,06,4,0.05972588
2016,06,5,0.10379038
2016,06,6,0.09798025
2016,06,7,0.10899788
2016,06,8,0.11971612
2016,06,9,0.92250788
2016,06,10,0.56722912
2016,06,11,0.08131325
2016,06,12,0.5753475
2016,06,13,0.16525563
2016,06,14,0.20433675
2016,06,15,0.25251312
2016,06,16,0.044771
2016,06,17,0.043559
2016,06,18,0.04261188
2016,06,19,0.80889875
2016,06,20,0.640173
2016,06,21,0.31360162
2016,06,22,0.92799762
2016,06,23,0.77819788
2016,06,24,0.20337438
2016,06,25,0.76276462
2016,06,26,0.816332
2016,06,27,0.78943675
2016,06,28,0.54610675
2016,06,29,1.03434525
2016,06,30,0.470924
2017,06,1,0.36903962
2017,06,2,0.62518512
2017,06,3,0.37646438
2017,06,4,0.561256
2017,06,5,0.85617338
2017,06,6,0.57592962
2017,06,7,0.38627262
2017,06,8,0.39971862
2017,06,9,0.14677225
2017,06,10,0.4098605
2017,06,11,0.26990775
2017,06,12,0.29839112
2017,06,13,0.81536525
2017,06,14,0.1456495
2017,06,15,0.12121275
2017,06,16,0.15479025
2017,06,17,0.1691115
2017,06,18,0.26387575
2017,06,19,0.3305165
2017,06,20,0.12461138
2017,06,21,0.19466412
2017,06,22,0.97797388
2017,06,23,0.98135775
2017,06,24,0.561352
2017,06,25,0.44863925
2017,06,26,0.17223375
2017,06,27,0.11335962
2017,06,28,0.35901237
2017,06,29,0.36094712
2017,06,30,0.22266025
2018,06,1,0.41938488
2018,06,2,0.62429925
2018,06,3,0.90264
2018,06,4,0.90902688
2018,06,5,0.493193
2018,06,6,0.66483212
2018,06,7,0.63631062
2018,06,8,0.05232288
2018,06,9,0.01568937
2018,06,10,0.09777088
2018,06,11,0.81022075
2018,06,12,0.97063125
2018,06,13,0.90300612
2018,06,14,0.46078013
2018,06,15,0.6140115
2018,06,16,0.6884145
2018,06,17,0.5025585
2018,06,18,0.87762538
2018,06,19,0.63077288
2018,06,20,0.16540175
2018,06,21,0.12417788
2018,06,22,0.08067688
2018,06,23,0.3846005
2018,06,24,0.90590462
2018,06,25,0.77175988
2018,06,26,0.62455112
2018,06,27,0.39965988
2018,06,28,0.50646425
2018,06,29,0.09974712
2018,06,30,0.24157138
