####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.06385639,18.50138625
2009,06,2,0.0467274,14.23469125
2009,06,3,0.04659483,14.21855875
2009,06,4,0.04656503,14.218465
2009,06,5,0.06324084,18.37217
2009,06,6,0.05498458,16.39612875
2009,06,7,0.04776008,14.59664875
2009,06,8,0.08148434,22.46061125
2009,06,9,0.14105446,37.00211375
2009,06,10,0.107708,29.2971
2009,06,11,0.11473852,30.67459625
2009,06,12,0.21543555,53.33884125
2009,06,13,0.18321845,45.6188125
2009,06,14,0.07788187,21.92773
2009,06,15,0.09607688,25.89602
2009,06,16,0.10022894,26.79299875
2009,06,17,0.0622744,17.87459125
2009,06,18,0.05576119,16.36255875
2009,06,19,0.05100978,15.23253625
2009,06,20,0.05223441,15.570925
2009,06,21,0.04972476,15.0029625
2009,06,22,0.04898753,14.795925
2009,06,23,0.05532919,16.3117275
2009,06,24,0.06822815,19.50049
2009,06,25,0.10179695,27.45119
2009,06,26,0.17243039,42.6960575
2009,06,27,0.12052256,31.74073
2009,06,28,0.22308908,54.98557
2009,06,29,0.19846738,49.5684125
2009,06,30,0.18770044,46.72399875
2010,06,1,0.21442357,53.10588875
2010,06,2,0.12203618,32.35019625
2010,06,3,0.05934922,17.550105
2010,06,4,0.05387746,16.31710875
2010,06,5,0.13230948,34.58385625
2010,06,6,0.25023548,61.42189625
2010,06,7,0.1663239,42.35235
2010,06,8,0.11709242,30.617405
2010,06,9,0.04735852,14.53507125
2010,06,10,0.14673329,37.366105
2010,06,11,0.13042652,33.71153375
2010,06,12,0.19674304,48.8188325
2010,06,13,0.11044627,29.12959375
2010,06,14,0.12467208,32.47551
2010,06,15,0.08336468,22.98048125
2010,06,16,0.05584418,16.61451
2010,06,17,0.05099688,15.43181875
2010,06,18,0.05119202,15.57774
2010,06,19,0.14523921,37.429245
2010,06,20,0.12966566,34.21289375
2010,06,21,0.05618072,16.72505125
2010,06,22,0.05124513,15.40574625
2010,06,23,0.09074457,24.89721875
2010,06,24,0.13555017,35.3511
2010,06,25,0.14382769,37.28185875
2010,06,26,0.12404055,32.64145
2010,06,27,0.07395316,20.95729875
2010,06,28,0.13488891,35.1124575
2010,06,29,0.15962915,40.80496
2010,06,30,0.06310171,18.22462375
2011,06,1,0.06462364,18.98285125
2011,06,2,0.05058493,15.47038625
2011,06,3,0.08487691,23.4810175
2011,06,4,0.19365722,49.2078075
2011,06,5,0.1081579,29.65041
2011,06,6,0.14004981,36.81910375
2011,06,7,0.2056063,51.23874125
2011,06,8,0.05671977,16.9128725
2011,06,9,0.10314247,27.72664375
2011,06,10,0.24345354,59.23189875
2011,06,11,0.21012478,50.929145
2011,06,12,0.06077004,17.927045
2011,06,13,0.05110829,15.5122125
2011,06,14,0.04993191,15.23221
2011,06,15,0.05894723,17.6075475
2011,06,16,0.0571312,17.18794125
2011,06,17,0.16272949,41.408
2011,06,18,0.26576255,64.14948375
2011,06,19,0.22934944,56.16409875
2011,06,20,0.10195934,27.977455
2011,06,21,0.07117387,20.41993125
2011,06,22,0.05528916,16.56647375
2011,06,23,0.16352495,41.82599625
2011,06,24,0.17349686,43.70381125
2011,06,25,0.0954562,25.66832875
2011,06,26,0.07980576,22.10206
2011,06,27,0.07933622,22.3739175
2011,06,28,0.16036736,40.77896625
2011,06,29,0.09596227,25.9314275
2011,06,30,0.05359854,16.1875175
2012,06,1,0.05208027,15.8373175
2012,06,2,0.05198226,15.76228625
2012,06,3,0.05881742,17.3612
2012,06,4,0.05906206,17.37557
2012,06,5,0.20143028,50.575865
2012,06,6,0.21601984,53.36010375
2012,06,7,0.05241022,15.79095
2012,06,8,0.13549852,35.507665
2012,06,9,0.11847464,31.33851375
2012,06,10,0.06280451,18.43058875
2012,06,11,0.05795559,17.19456875
2012,06,12,0.05967307,17.5738275
2012,06,13,0.06109776,17.98681625
2012,06,14,0.10003234,27.33156375
2012,06,15,0.0673844,19.18508125
2012,06,16,0.07388548,20.78754375
2012,06,17,0.07176418,20.343485
2012,06,18,0.17603178,44.48161375
2012,06,19,0.1983183,49.43625875
2012,06,20,0.13567233,35.21587125
2012,06,21,0.10125957,27.3656775
2012,06,22,0.05104952,15.54016625
2012,06,23,0.1091773,29.20357
2012,06,24,0.13574242,35.23356125
2012,06,25,0.10586069,28.190715
2012,06,26,0.20103251,48.8779
2012,06,27,0.14960717,37.90526625
2012,06,28,0.10613845,28.17622
2012,06,29,0.06249973,18.25823625
2012,06,30,0.04956725,15.04137125
2013,06,1,0.07106007,20.4982
2013,06,2,0.05783788,17.3480475
2013,06,3,0.083447,23.249125
2013,06,4,0.20373339,50.47002875
2013,06,5,0.09226857,25.58217875
2013,06,6,0.04713472,14.527825
2013,06,7,0.04508374,13.92487875
2013,06,8,0.09212977,25.105035
2013,06,9,0.1639211,41.5681825
2013,06,10,0.10621967,28.69354875
2013,06,11,0.15467319,40.10188375
2013,06,12,0.08242946,23.197245
2013,06,13,0.1667535,41.61148875
2013,06,14,0.06246737,18.3230675
2013,06,15,0.13026216,34.3289225
2013,06,16,0.21409414,52.94055875
2013,06,17,0.25500078,61.52287
2013,06,18,0.22693955,55.55474
2013,06,19,0.24210521,58.87269625
2013,06,20,0.18390414,45.65372375
2013,06,21,0.1138777,30.3819175
2013,06,22,0.09774763,26.5622725
2013,06,23,0.07536934,21.1443575
2013,06,24,0.05416422,16.17101625
2013,06,25,0.04805692,14.68513375
2013,06,26,0.04944739,15.03118875
2013,06,27,0.06581118,19.0070075
2013,06,28,0.05905923,17.25541125
2013,06,29,0.09323573,25.48958375
2013,06,30,0.05849937,17.12831375
2014,06,1,0.10547888,28.55224625
2014,06,2,0.1065658,28.8871675
2014,06,3,0.06635992,19.3148475
2014,06,4,0.04942553,15.0395625
2014,06,5,0.05036006,15.24861375
2014,06,6,0.05483402,16.32057625
2014,06,7,0.08292085,23.2685975
2014,06,8,0.12115085,32.1582575
2014,06,9,0.17541192,44.44717875
2014,06,10,0.17450164,43.99412125
2014,06,11,0.20539191,50.97456
2014,06,12,0.14285192,36.76514375
2014,06,13,0.06154519,18.0703125
2014,06,14,0.05332843,16.0849075
2014,06,15,0.0892955,24.5409375
2014,06,16,0.17865057,45.15627625
2014,06,17,0.19422758,49.235195
2014,06,18,0.13177911,34.6986325
2014,06,19,0.05365632,16.00978625
2014,06,20,0.0557417,16.5126375
2014,06,21,0.12151701,32.44332125
2014,06,22,0.05269017,15.9225275
2014,06,23,0.05404224,16.2429425
2014,06,24,0.07936073,22.326545
2014,06,25,0.2344897,57.51682875
2014,06,26,0.15747478,40.0957675
2014,06,27,0.19506629,48.172315
2014,06,28,0.05003707,15.219845
2014,06,29,0.06339192,18.4807675
2014,06,30,0.13890983,36.18996375
2015,06,1,0.2357393,57.80137125
2015,06,2,0.24075092,58.289575
2015,06,3,0.25997074,62.30211125
2015,06,4,0.11496253,30.39952125
2015,06,5,0.09766653,26.95571
2015,06,6,0.08826635,24.48822
