####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.169803,189.4593
2009,11,1,1,1.079068,182.6297
2009,11,1,2,1.060674,180.5982
2009,11,1,3,1.074264,181.5324
2009,11,1,4,1.036091,179.3401
2009,11,1,5,0.9509043,171.6127
2009,11,1,6,1.029657,180.09
2009,11,1,7,1.030188,180.2784
2009,11,2,0,1.000268,177.1227
2009,11,2,1,0.8702717,162.2021
2009,11,2,2,0.9292015,167.3641
2009,11,2,3,0.9812386,171.3785
2009,11,2,4,1.166855,188.0629
2009,11,2,5,1.397478,206.2928
2009,11,2,6,1.55331,217.5051
2009,11,2,7,1.617541,222.1912
2009,11,3,0,1.534281,217.8824
2009,11,3,1,1.382964,208.2983
2009,11,3,2,1.308438,202.6046
2009,11,3,3,1.267666,199.2697
2009,11,3,4,1.223242,195.5029
2009,11,3,5,1.313754,202.3635
2009,11,3,6,1.413002,209.5543
2009,11,3,7,1.350884,205.4694
2009,11,4,0,1.250524,197.9033
2009,11,4,1,1.081965,183.5812
2009,11,4,2,0.9774894,173.478
2009,11,4,3,0.9208894,167.3461
2009,11,4,4,0.816622,155.3989
2009,11,4,5,0.8258928,156.4916
2009,11,4,6,0.8316222,157.7398
2009,11,4,7,0.7621105,149.6816
2009,11,5,0,0.6782241,138.9399
2009,11,5,1,0.6359797,132.8398
2009,11,5,2,0.6703456,137.5397
2009,11,5,3,0.6720065,137.1702
2009,11,5,4,0.6786219,137.9973
2009,11,5,5,0.7141037,142.8922
2009,11,5,6,0.7703659,150.1416
2009,11,5,7,0.7394849,146.1582
2009,11,6,0,0.7125716,142.1172
2009,11,6,1,0.7336825,144.3734
2009,11,6,2,0.7110285,141.166
2009,11,6,3,0.555195,119.1103
2009,11,6,4,0.4907576,109.4025
2009,11,6,5,0.6602634,135.3044
2009,11,6,6,0.7478032,147.1853
2009,11,6,7,0.7932134,152.9041
2009,11,7,0,0.7546725,148.3185
2009,11,7,1,0.9312655,168.655
2009,11,7,2,1.039354,178.7051
2009,11,7,3,0.9522226,168.7778
2009,11,7,4,0.789194,150.1443
2009,11,7,5,0.8055568,152.8497
2009,11,7,6,0.7879099,151.3337
2009,11,7,7,0.655954,134.519
2009,11,8,0,0.45986,104.7582
2009,11,8,1,0.4065724,95.23007
2009,11,8,2,0.2908126,73.3904
2009,11,8,3,0.3201549,78.79691
2009,11,8,4,0.2258004,59.24089
2009,11,8,5,0.3474334,83.48619
2009,11,8,6,0.5477006,118.0012
2009,11,8,7,0.5116614,111.9385
2009,11,9,0,0.3427127,82.24585
2009,11,9,1,0.2681764,67.90569
2009,11,9,2,0.3211242,77.64339
2009,11,9,3,0.464114,100.4612
2009,11,9,4,0.4165999,93.15281
