####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.27827872,67.55992875
2009,08,2,0.47688794,104.66068375
2009,08,3,0.45745471,98.8166
2009,08,4,0.49572795,105.07011375
2009,08,5,0.29947015,69.89667625
2009,08,6,0.14051814,38.17751625
2009,08,7,0.14589278,39.24797375
2009,08,8,0.12293857,33.6672
2009,08,9,0.21044928,53.90686125
2009,08,10,0.57537145,118.986825
2009,08,11,0.5623118,117.0962375
2009,08,12,0.52109261,107.89939875
2009,08,13,0.3294337,75.2828225
2009,08,14,0.72411715,138.2812375
2009,08,15,0.43302278,94.1333525
2009,08,16,0.38855608,86.30173125
2009,08,17,0.35223255,79.505345
2009,08,18,0.36045801,80.7061725
2009,08,19,0.44327072,95.7306575
2009,08,20,0.30771544,72.4188025
2009,08,21,0.46164715,99.54398625
2009,08,22,0.41955059,91.28491
2009,08,23,0.43759165,93.82738375
2009,08,24,0.60870286,123.446425
2009,08,25,0.7027423,137.485875
2009,08,26,0.47376892,101.20079625
2009,08,27,0.56982042,117.55832375
2009,08,28,0.44680936,95.8067875
2009,08,29,0.54636381,113.16424125
2009,08,30,0.18439938,47.7558975
2009,08,31,0.11151247,31.39976125
2010,08,1,0.04449594,15.40647875
2010,08,2,0.08298428,24.66164
2010,08,3,0.04320953,15.4148025
2010,08,4,0.04678905,16.2943825
2010,08,5,0.23869708,58.42496125
2010,08,6,0.30100165,71.14021875
2010,08,7,0.14131364,38.0409875
2010,08,8,0.11373037,32.10254
2010,08,9,0.15703451,42.33592375
2010,08,10,0.07402547,23.33198375
2010,08,11,0.10806519,30.611985
2010,08,12,0.0917261,27.3522975
2010,08,13,0.06665402,21.2777725
2010,08,14,0.08163846,25.12753375
2010,08,15,0.18459755,47.102665
2010,08,16,0.50316954,106.21981625
2010,08,17,0.49453072,104.1325675
2010,08,18,0.37749071,84.75564125
2010,08,19,0.35870971,82.53446
2010,08,20,0.22821608,57.91613375
2010,08,21,0.09417438,27.54520375
2010,08,22,0.22746554,57.043875
2010,08,23,0.26861689,64.82347
2010,08,24,0.39130058,87.9488725
2010,08,25,0.47203083,102.08299875
2010,08,26,0.42936722,94.90810875
2010,08,27,0.38963694,87.3199225
2010,08,28,0.36419866,81.707495
2010,08,29,0.10597669,29.91494875
2010,08,30,0.34050305,77.7974225
2010,08,31,0.12103719,32.805915
2011,08,1,0.38763801,83.84469875
2011,08,2,0.38563101,87.28230125
2011,08,3,0.27488685,66.65199375
2011,08,4,0.32638176,73.89720375
2011,08,5,0.42713522,93.64864
2011,08,6,0.30604649,72.32797375
2011,08,7,0.23983781,58.3191625
2011,08,8,0.45852326,99.0995275
2011,08,9,0.84434421,152.4054875
2011,08,10,0.32010878,75.06191
2011,08,11,0.47893902,102.49824875
2011,08,12,0.38465049,85.6984125
2011,08,13,0.43096062,94.11238
2011,08,14,0.16915648,44.42335875
2011,08,15,0.1429004,38.4935
2011,08,16,0.39324939,85.804905
2011,08,17,0.3743685,83.113295
2011,08,18,0.19146306,48.47259875
2011,08,19,0.10839036,30.7259675
2011,08,20,0.065738,20.9905175
2011,08,21,0.07980648,24.8257925
2011,08,22,0.25394395,57.25885875
2011,08,23,0.50367627,105.30460875
2011,08,24,0.05932941,19.3185425
2011,08,25,0.29038904,65.662535
2011,08,26,0.55785176,114.88055
2011,08,27,0.39315928,87.70003
2011,08,28,0.55438449,113.42755
2011,08,29,0.42554694,92.9557425
2011,08,30,0.1888931,47.25465625
2011,08,31,0.16181727,42.8532875
2012,08,1,0.32490645,75.32225
2012,08,2,0.28078824,66.4404075
2012,08,3,0.28240935,67.06525625
2012,08,4,0.16469959,43.89251875
2012,08,5,0.1889038,49.83725375
2012,08,6,0.26251682,65.00985
2012,08,7,0.15721974,43.11028625
2012,08,8,0.15177269,41.767725
2012,08,9,0.23242711,57.51414375
2012,08,10,0.06924176,21.76464
2012,08,11,0.13783281,37.516445
2012,08,12,0.31924131,73.9942725
2012,08,13,0.29070838,68.3164125
2012,08,14,0.4331104,96.13728625
2012,08,15,0.58688586,118.141105
2012,08,16,0.59234686,118.81319375
2012,08,17,0.37314822,84.6215475
2012,08,18,0.32285474,74.4455225
2012,08,19,0.40675106,90.94547125
2012,08,20,0.20972506,52.6355
2012,08,21,0.51293586,108.118795
2012,08,22,0.36907801,83.2845425
2012,08,23,0.20187576,50.27074
2012,08,24,0.23497169,57.375485
2012,08,25,0.17718851,45.921145
2012,08,26,0.12550927,35.38039875
2012,08,27,0.19647444,50.08769125
2012,08,28,0.36797599,83.19867625
2012,08,29,0.3235819,75.9487425
