####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.17854087
2009,09,2,7.82006388
2009,09,3,7.92963413
2009,09,4,2.10446662
2009,09,5,11.06243738
2009,09,6,12.10402162
2009,09,7,7.66020388
2009,09,8,5.63811625
2009,09,9,3.9459405
2009,09,10,1.70736475
2009,09,11,2.09419938
2009,09,12,3.10161038
2009,09,13,3.31755038
2009,09,14,3.34176988
2009,09,15,4.77760463
2009,09,16,4.975601
2009,09,17,2.70372338
2009,09,18,2.47507
2009,09,19,2.670216
2009,09,20,3.2352875
2009,09,21,7.831571
2009,09,22,5.48879162
2009,09,23,4.0871625
2009,09,24,3.76743162
2009,09,25,4.07798862
2009,09,26,6.15325338
2009,09,27,2.70134687
2009,09,28,6.01681
2009,09,29,9.54233725
2009,09,30,5.65629788
2010,09,1,13.47551838
2010,09,2,11.09491525
2010,09,3,6.34494588
2010,09,4,4.41301675
2010,09,5,6.00701525
2010,09,6,3.79314312
2010,09,7,2.8355245
2010,09,8,2.50989075
2010,09,9,3.05712738
2010,09,10,4.18468475
2010,09,11,3.25889288
2010,09,12,4.26766625
2010,09,13,6.65365188
2010,09,14,4.57178362
2010,09,15,7.08851788
2010,09,16,7.67853187
2010,09,17,8.63524762
2010,09,18,9.78043188
2010,09,19,7.12855938
2010,09,20,6.025484
2010,09,21,2.41760375
2010,09,22,3.0839545
2010,09,23,4.12502825
2010,09,24,3.29566662
2010,09,25,2.2361505
2010,09,26,2.65917038
2010,09,27,2.785541
2010,09,28,1.25311212
2010,09,29,2.92072538
2010,09,30,2.71122038
2011,09,1,7.222257
2011,09,2,7.47505825
2011,09,3,5.80562138
2011,09,4,2.62230875
2011,09,5,3.61578237
2011,09,6,2.76406225
2011,09,7,3.559503
2011,09,8,1.20310425
2011,09,9,1.17066538
2011,09,10,1.715885
2011,09,11,4.28054025
2011,09,12,3.0979415
2011,09,13,1.969375
2011,09,14,1.55882838
2011,09,15,1.75635988
2011,09,16,1.9489675
2011,09,17,2.28957
2011,09,18,4.13419488
2011,09,19,1.88276975
2011,09,20,1.60309488
2011,09,21,2.74042125
2011,09,22,4.283565
2011,09,23,8.15459825
2011,09,24,5.00583762
2011,09,25,2.773731
2011,09,26,4.13696063
2011,09,27,3.89990862
2011,09,28,1.70616963
2011,09,29,2.70037075
2011,09,30,2.53962475
2012,09,1,6.82264312
2012,09,2,5.27890425
2012,09,3,6.834911
2012,09,4,5.15634138
2012,09,5,5.89132638
2012,09,6,5.77794188
2012,09,7,5.1417905
2012,09,8,3.87197112
2012,09,9,6.20360888
2012,09,10,9.7697735
2012,09,11,9.365317
2012,09,12,6.55630662
2012,09,13,5.62219
2012,09,14,4.9875195
2012,09,15,2.698699
2012,09,16,2.45329925
2012,09,17,3.19913988
2012,09,18,2.87248162
2012,09,19,4.47415613
2012,09,20,1.95816562
2012,09,21,3.78043588
2012,09,22,4.15882412
2012,09,23,4.0503905
2012,09,24,4.60752687
2012,09,25,3.14521112
2012,09,26,4.28276825
2012,09,27,3.807842
2012,09,28,3.33828362
2012,09,29,4.366723
2012,09,30,4.4136895
2013,09,1,4.83240087
2013,09,2,9.89481788
2013,09,3,6.285775
2013,09,4,5.05042888
2013,09,5,3.42189012
2013,09,6,4.4676615
2013,09,7,7.6238415
2013,09,8,9.20776637
2013,09,9,5.81047662
2013,09,10,2.63952812
2013,09,11,1.94359175
2013,09,12,3.07434025
2013,09,13,2.12330775
2013,09,14,3.71018
2013,09,15,4.41054925
2013,09,16,2.54184262
2013,09,17,2.64847225
2013,09,18,2.92508212
2013,09,19,3.16481762
2013,09,20,4.48234713
2013,09,21,2.9279025
2013,09,22,2.53504625
2013,09,23,4.63384312
2013,09,24,3.5491615
2013,09,25,6.340084
2013,09,26,3.9146285
2013,09,27,2.6926225
2013,09,28,3.063645
2013,09,29,4.310763
2013,09,30,1.7976745
2014,09,1,2.41965625
2014,09,2,1.4333245
2014,09,3,2.4752075
2014,09,4,4.75589238
2014,09,5,2.27234225
2014,09,6,4.964381
2014,09,7,5.556036
2014,09,8,3.60057525
2014,09,9,4.8889435
2014,09,10,4.45419387
2014,09,11,6.04174888
2014,09,12,6.49180688
2014,09,13,5.71501638
2014,09,14,2.8541475
2014,09,15,7.78217825
2014,09,16,7.3008685
2014,09,17,4.0597615
2014,09,18,3.6582645
2014,09,19,4.27743638
2014,09,20,3.43765175
2014,09,21,4.13432588
2014,09,22,3.66107725
2014,09,23,2.8298225
2014,09,24,4.1818415
2014,09,25,1.90292475
2014,09,26,2.47918425
2014,09,27,7.27803675
