####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.729572
2009,06,1,1,0.61093
2009,06,1,2,0.521373
2009,06,1,3,0.816768
2009,06,1,4,0.887858
2009,06,1,5,0.95662
2009,06,1,6,1.142961
2009,06,1,7,0.924595
2009,06,2,0,0.867174
2009,06,2,1,0.725158
2009,06,2,2,0.419271
2009,06,2,3,0.675305
2009,06,2,4,0.830903
2009,06,2,5,0.871657
2009,06,2,6,0.630431
2009,06,2,7,0.458588
2009,06,3,0,0.419604
2009,06,3,1,0.273744
2009,06,3,2,0.288488
2009,06,3,3,0.57093
2009,06,3,4,0.820759
2009,06,3,5,0.751561
2009,06,3,6,0.683981
2009,06,3,7,0.538454
2009,06,4,0,0.464962
2009,06,4,1,0.528938
2009,06,4,2,0.502454
2009,06,4,3,0.66704
2009,06,4,4,0.750306
2009,06,4,5,0.777733
2009,06,4,6,0.68202
2009,06,4,7,0.609822
2009,06,5,0,0.560349
2009,06,5,1,0.538716
2009,06,5,2,0.548962
2009,06,5,3,0.702442
2009,06,5,4,0.825103
2009,06,5,5,0.8708
2009,06,5,6,0.828136
2009,06,5,7,0.69085
2009,06,6,0,0.678909
2009,06,6,1,0.662646
2009,06,6,2,0.625129
2009,06,6,3,0.758144
2009,06,6,4,0.804524
2009,06,6,5,0.850078
2009,06,6,6,0.812954
2009,06,6,7,0.842813
2009,06,7,0,0.514783
2009,06,7,1,0.40012
2009,06,7,2,0.34869
2009,06,7,3,0.570316
2009,06,7,4,0.846331
2009,06,7,5,0.835505
2009,06,7,6,0.746534
2009,06,7,7,0.606049
2009,06,8,0,0.655735
2009,06,8,1,0.675725
2009,06,8,2,0.663885
2009,06,8,3,0.734821
2009,06,8,4,0.864065
2009,06,8,5,0.867464
2009,06,8,6,0.708509
2009,06,8,7,0.599918
2009,06,9,0,0.638272
2009,06,9,1,0.770033
2009,06,9,2,0.748492
2009,06,9,3,0.782481
2009,06,9,4,0.858977
2009,06,9,5,0.770639
2009,06,9,6,0.761572
2009,06,9,7,0.834697
2009,06,10,0,0.829195
2009,06,10,1,0.781693
2009,06,10,2,0.791988
2009,06,10,3,0.800887
2009,06,10,4,0.799134
2009,06,10,5,0.774542
2009,06,10,6,0.782249
2009,06,10,7,0.892029
2009,06,11,0,0.929717
2009,06,11,1,0.890891
2009,06,11,2,0.850907
2009,06,11,3,0.861054
2009,06,11,4,0.867904
2009,06,11,5,0.870398
2009,06,11,6,0.829125
2009,06,11,7,0.675899
2009,06,12,0,0.713112
2009,06,12,1,0.760522
2009,06,12,2,0.770952
2009,06,12,3,0.84422
2009,06,12,4,0.914413
2009,06,12,5,1.046038
2009,06,12,6,0.789925
2009,06,12,7,0.588856
2009,06,13,0,0.580331
2009,06,13,1,0.669594
2009,06,13,2,0.866689
2009,06,13,3,0.833152
2009,06,13,4,0.9042
2009,06,13,5,1.01916
2009,06,13,6,0.896399
2009,06,13,7,0.676745
2009,06,14,0,0.618375
2009,06,14,1,0.66928
2009,06,14,2,0.616441
2009,06,14,3,0.723281
2009,06,14,4,0.903911
2009,06,14,5,1.048613
2009,06,14,6,0.807256
2009,06,14,7,0.641183
2009,06,15,0,0.670259
2009,06,15,1,0.691676
2009,06,15,2,0.695981
2009,06,15,3,0.722014
2009,06,15,4,0.808756
2009,06,15,5,0.808593
2009,06,15,6,0.745726
2009,06,15,7,0.64796
2009,06,16,0,0.630731
2009,06,16,1,0.605459
2009,06,16,2,0.64704
2009,06,16,3,0.782089
2009,06,16,4,0.925914
2009,06,16,5,0.919946
2009,06,16,6,0.822173
2009,06,16,7,0.734413
2009,06,17,0,0.665337
2009,06,17,1,0.704219
2009,06,17,2,0.819698
2009,06,17,3,0.822278
2009,06,17,4,0.920995
2009,06,17,5,0.924125
2009,06,17,6,0.831019
