####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,2.759397
2009,06,1,1,3.122906
2009,06,1,2,3.410899
2009,06,1,3,2.250978
2009,06,1,4,1.703156
2009,06,1,5,0.653859
2009,06,1,6,1.11257
2009,06,1,7,1.688849
2009,06,2,0,3.49464
2009,06,2,1,4.718802
2009,06,2,2,4.822122
2009,06,2,3,4.070441
2009,06,2,4,4.34588
2009,06,2,5,3.360871
2009,06,2,6,3.254238
2009,06,2,7,4.706788
2009,06,3,0,5.370575
2009,06,3,1,7.29265
2009,06,3,2,11.603827
2009,06,3,3,7.433125
2009,06,3,4,4.264971
2009,06,3,5,2.673692
2009,06,3,6,2.829951
2009,06,3,7,4.895376
2009,06,4,0,4.922213
2009,06,4,1,4.685093
2009,06,4,2,5.84618
2009,06,4,3,4.705705
2009,06,4,4,2.990329
2009,06,4,5,2.638074
2009,06,4,6,2.923555
2009,06,4,7,2.917839
2009,06,5,0,2.971847
2009,06,5,1,2.386131
2009,06,5,2,2.371726
2009,06,5,3,2.870547
2009,06,5,4,2.231063
2009,06,5,5,2.364477
2009,06,5,6,2.917676
2009,06,5,7,3.01949
2009,06,6,0,2.58954
2009,06,6,1,1.183309
2009,06,6,2,1.91371
2009,06,6,3,2.346293
2009,06,6,4,0.884378
2009,06,6,5,0.63392
2009,06,6,6,2.163173
2009,06,6,7,2.58785
2009,06,7,0,5.031614
2009,06,7,1,6.729227
2009,06,7,2,8.429627
2009,06,7,3,7.241909
2009,06,7,4,3.482022
2009,06,7,5,1.933311
2009,06,7,6,3.182418
2009,06,7,7,4.623728
2009,06,8,0,4.300114
2009,06,8,1,5.269633
2009,06,8,2,6.584847
2009,06,8,3,5.873478
2009,06,8,4,3.53766
2009,06,8,5,2.8693
2009,06,8,6,3.640799
2009,06,8,7,4.46858
2009,06,9,0,4.685631
2009,06,9,1,5.953715
2009,06,9,2,6.808658
2009,06,9,3,6.804526
2009,06,9,4,5.475974
2009,06,9,5,5.015557
2009,06,9,6,4.5167
2009,06,9,7,4.467065
2009,06,10,0,3.568713
2009,06,10,1,3.713174
2009,06,10,2,3.774612
2009,06,10,3,3.200086
2009,06,10,4,1.42695
2009,06,10,5,0.567615
2009,06,10,6,1.200774
2009,06,10,7,2.189926
2009,06,11,0,2.181694
2009,06,11,1,3.304301
2009,06,11,2,3.492324
2009,06,11,3,2.427065
2009,06,11,4,0.65961
2009,06,11,5,1.142891
2009,06,11,6,1.841123
2009,06,11,7,1.168333
2009,06,12,0,2.500326
2009,06,12,1,2.592566
2009,06,12,2,2.200478
2009,06,12,3,1.710738
2009,06,12,4,1.194874
2009,06,12,5,1.860474
2009,06,12,6,2.479348
2009,06,12,7,1.679457
2009,06,13,0,1.010878
2009,06,13,1,1.237044
2009,06,13,2,2.504425
2009,06,13,3,1.737062
2009,06,13,4,0.677992
2009,06,13,5,0.881985
2009,06,13,6,1.366275
2009,06,13,7,2.174334
2009,06,14,0,3.173537
2009,06,14,1,3.512568
2009,06,14,2,4.595217
2009,06,14,3,3.96162
2009,06,14,4,2.838326
2009,06,14,5,3.225486
2009,06,14,6,3.910755
2009,06,14,7,5.632776
2009,06,15,0,5.365563
2009,06,15,1,5.056022
2009,06,15,2,7.206824
2009,06,15,3,7.404605
2009,06,15,4,3.973359
2009,06,15,5,1.727708
2009,06,15,6,2.56773
2009,06,15,7,4.228539
2009,06,16,0,4.243421
2009,06,16,1,5.683227
2009,06,16,2,6.268836
2009,06,16,3,5.37064
2009,06,16,4,4.57603
2009,06,16,5,4.27661
2009,06,16,6,4.172301
2009,06,16,7,4.279714
2009,06,17,0,4.507614
2009,06,17,1,4.65888
2009,06,17,2,4.377262
2009,06,17,3,3.743821
2009,06,17,4,2.717144
2009,06,17,5,2.49051
2009,06,17,6,1.913321
2009,06,17,7,1.194367
2009,06,18,0,1.773818
2009,06,18,1,2.325063
2009,06,18,2,2.347543
2009,06,18,3,1.471673
2009,06,18,4,0.036495
2009,06,18,5,1.513709
2009,06,18,6,3.657356
2009,06,18,7,3.793209
2009,06,19,0,2.054765
2009,06,19,1,4.729609
2009,06,19,2,5.044493
