####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.97308725,230.883825
2009,02,2,2.361817,239.4605125
2009,02,3,2.1443025,237.0079375
2009,02,4,1.47016425,203.1555375
2009,02,5,2.12987425,220.449575
2009,02,6,1.41997896,200.4482125
2009,02,7,1.2838109,169.4028125
2009,02,8,1.08282982,173.430825
2009,02,9,2.05165362,228.377075
2009,02,10,3.03382625,250.302075
2009,02,11,1.54524075,204.5410125
2009,02,12,4.20520862,248.6156875
2009,02,13,4.9108235,257.2344
2009,02,14,1.17355201,178.8931625
2009,02,15,0.60359931,117.86371
2009,02,16,0.44281689,95.31632875
2009,02,17,0.63457759,123.3076975
2009,02,18,0.87930596,152.163175
2009,02,19,2.1372535,229.312175
2009,02,20,0.73608145,135.9271
2009,02,21,1.67885072,203.4496375
2009,02,22,2.18894113,230.2545125
2009,02,23,2.50848988,246.579775
2009,02,24,2.28217513,236.3185
2009,02,25,0.76650818,141.36388625
2009,02,26,0.73938642,138.4803125
2009,02,27,0.76830757,142.96914625
2009,02,28,0.80687405,148.623
2010,02,1,1.25513321,175.12470875
2010,02,2,0.48285726,100.5559025
2010,02,3,0.60433699,117.93148875
2010,02,4,0.70988826,132.2679125
2010,02,5,0.50903156,103.571615
2010,02,6,0.57728094,117.1169625
2010,02,7,2.02261579,202.76906625
2010,02,8,3.31475488,259.548475
2010,02,9,3.20403162,258.3601875
2010,02,10,3.00771812,255.92765
2010,02,11,2.25525162,232.2255375
2010,02,12,1.83431462,219.1515875
2010,02,13,1.42717945,188.127725
2010,02,14,0.93771059,158.7562125
2010,02,15,0.93260903,156.0886375
2010,02,16,0.72421485,134.945175
2010,02,17,1.44866038,191.764175
2010,02,18,0.92140043,155.133275
2010,02,19,1.14067184,178.4679375
2010,02,20,1.42803838,202.1546
2010,02,21,2.31208413,228.9796
2010,02,22,1.11018075,175.938425
2010,02,23,1.6304755,214.1660125
2010,02,24,5.0595185,272.367675
2010,02,25,5.81266662,275.9328125
2010,02,26,2.13880762,240.52035
2010,02,27,3.36535125,260.5179125
2010,02,28,3.23346138,258.8309
2011,02,1,1.07405338,173.228525
2011,02,2,0.8545744,152.4652375
2011,02,3,1.97493638,225.3383375
2011,02,4,1.99324925,220.4522
2011,02,5,1.18697949,185.0377375
2011,02,6,1.93626715,206.7383625
2011,02,7,1.17179092,181.805075
2011,02,8,1.46039975,201.5859125
2011,02,9,0.99328402,163.820725
