####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,6.58965238,285.9188375
2009,09,2,6.1760985,285.3237125
2009,09,3,7.41810275,285.2902375
2009,09,4,5.64058475,282.44905
2009,09,5,4.91740375,282.5648375
2009,09,6,4.63193488,283.3808125
2009,09,7,5.44523,286.243125
2009,09,8,5.564236,282.9512125
2009,09,9,2.52143425,252.6209
2009,09,10,2.55968275,256.923525
2009,09,11,3.56019562,267.062675
2009,09,12,5.0591685,277.3454625
2009,09,13,2.84025875,262.595425
2009,09,14,3.92054412,272.7739
2009,09,15,4.70806188,277.2660125
2009,09,16,3.23131475,269.6823125
2009,09,17,3.7517415,275.68765
2009,09,18,3.42244538,272.968275
2009,09,19,2.49697374,251.4679
2009,09,20,2.07517675,244.1114
2009,09,21,4.04910875,275.8697125
2009,09,22,6.83890475,282.091325
2009,09,23,5.79432,280.9451
2009,09,24,3.94548288,277.9549875
2009,09,25,5.19277088,280.4136
2009,09,26,4.56780362,278.1553625
2009,09,27,3.83400275,271.8523625
2009,09,28,5.21628325,280.2330125
2009,09,29,5.91392775,281.37405
2009,09,30,4.62613362,275.43
2010,09,1,5.09819138,285.7497125
2010,09,2,5.447331,286.8033875
2010,09,3,5.7490885,287.3965625
2010,09,4,5.1760015,286.75095
2010,09,5,5.38627362,286.510425
2010,09,6,4.4814975,282.8337625
2010,09,7,7.7738515,287.557375
2010,09,8,7.43853262,283.4302875
2010,09,9,4.70299912,280.5823125
2010,09,10,5.1474965,284.849975
2010,09,11,6.269091,286.36095
2010,09,12,6.88029375,286.6585875
2010,09,13,4.24145712,275.6954375
2010,09,14,5.43573212,282.3539875
2010,09,15,6.61718912,282.9130125
2010,09,16,5.59465488,280.921625
2010,09,17,4.83872975,280.688875
2010,09,18,5.51683662,282.929475
2010,09,19,4.65566863,280.45785
2010,09,20,5.80117788,283.3994
2010,09,21,5.85227038,285.595225
2010,09,22,7.5862555,287.7488
2010,09,23,5.113026,275.7001
2010,09,24,2.97145462,261.411775
2010,09,25,1.75314162,226.9756375
2010,09,26,4.53809088,272.8192
2010,09,27,5.70338875,279.9121625
2010,09,28,4.63716488,267.7769375
2010,09,29,3.35840212,259.5140125
2010,09,30,4.4389825,274.89895
2011,09,1,8.51369088,287.648225
2011,09,2,8.26224338,288.3207375
2011,09,3,7.4928675,287.5448
2011,09,4,7.72064688,286.455825
2011,09,5,6.625856,282.73255
2011,09,6,2.64344225,256.68725
2011,09,7,1.83634375,233.5564375
2011,09,8,4.2138735,272.0598
2011,09,9,6.42542812,286.5814625
2011,09,10,5.8963265,287.564125
2011,09,11,5.6583985,284.8754
2011,09,12,5.34770037,285.007325
2011,09,13,4.58191475,283.3875875
2011,09,14,4.775221,284.4019125
2011,09,15,3.96401,281.4827375
2011,09,16,5.86193575,285.458975
2011,09,17,6.379219,286.09515
2011,09,18,4.83989688,284.0188375
2011,09,19,7.03359238,285.5638375
2011,09,20,7.96760262,285.9436
2011,09,21,7.55074162,285.4627625
2011,09,22,3.70265438,267.2564
2011,09,23,2.18218588,242.4365875
2011,09,24,2.24871462,247.4110875
2011,09,25,3.328426,267.4352375
2011,09,26,3.387134,267.5674375
2011,09,27,1.96660325,238.4781375
2011,09,28,1.72550825,225.1021125
2011,09,29,4.671287,277.3442
2011,09,30,5.96823912,281.4757
2012,09,1,6.67412462,284.7118375
2012,09,2,6.38201112,283.4755
2012,09,3,6.80857412,284.6346
2012,09,4,6.1053295,283.99245
2012,09,5,5.424723,283.8212
2012,09,6,5.66332725,282.75645
2012,09,7,5.48705725,284.10565
2012,09,8,5.7711065,283.8692
2012,09,9,5.2078845,283.5610625
2012,09,10,5.7792605,284.9992
2012,09,11,5.84471388,283.644525
2012,09,12,4.22054138,280.2322125
2012,09,13,3.99698462,280.4722
2012,09,14,5.03785838,282.2142625
2012,09,15,5.35922188,282.8768875
2012,09,16,5.31514225,284.6882625
2012,09,17,4.56659463,283.371875
2012,09,18,5.72522438,283.38585
2012,09,19,6.09358512,284.4960625
2012,09,20,5.89906712,283.08335
2012,09,21,5.01413,280.382775
2012,09,22,5.191768,280.188325
2012,09,23,4.75680575,277.659075
2012,09,24,4.55139275,276.3989
2012,09,25,2.564232,251.3803375
2012,09,26,1.87380362,230.6317375
2012,09,27,2.4132045,247.5470125
2012,09,28,4.09937562,278.8922375
2012,09,29,4.04262425,275.758825
2012,09,30,6.06958075,282.8979875
2013,09,1,7.35608612,287.472725
2013,09,2,6.61800263,285.3743625
2013,09,3,5.12724563,283.55645
2013,09,4,6.28394325,286.1142625
2013,09,5,5.01744775,284.2066
2013,09,6,5.00225938,283.726225
2013,09,7,6.760151,284.6803625
2013,09,8,6.40416438,283.9730375
2013,09,9,4.28114375,279.110175
2013,09,10,5.2359045,282.5248125
2013,09,11,5.70749975,284.4829
2013,09,12,6.76282212,286.4588625
2013,09,13,6.3468365,287.7154375
2013,09,14,6.649502,286.8294625
2013,09,15,7.86537762,287.7515875
2013,09,16,3.36136979,192.77613875
2013,09,17,2.17618811,239.7749125
2013,09,18,2.45500187,257.6471625
2013,09,19,2.12814338,248.37895
2013,09,20,2.0810945,246.7842375
2013,09,21,2.24719263,252.4028125
2013,09,22,4.06652638,275.595275
2013,09,23,4.028999,277.2902875
2013,09,24,4.04860988,279.030425
2013,09,25,6.76434312,285.624325
2013,09,26,2.98782775,249.628725
2013,09,27,2.97209575,264.846875
2013,09,28,3.44523388,271.340275
2013,09,29,3.99844175,278.2888375
2013,09,30,3.82241288,276.6562625
2014,09,1,5.969348,281.3964
2014,09,2,4.25529288,279.7535625
2014,09,3,6.09137862,284.907525
2014,09,4,7.35337212,286.506675
2014,09,5,5.99667212,283.8628125
2014,09,6,6.50877525,284.0314125
2014,09,7,4.74798712,280.5473875
2014,09,8,4.57412713,280.5568125
2014,09,9,4.42050213,280.7058375
2014,09,10,4.90969025,279.9213
2014,09,11,4.46670625,273.9107375
2014,09,12,2.757011,260.37605
2014,09,13,3.27768562,268.1527375
2014,09,14,3.423871,270.715875
2014,09,15,4.61755762,277.4224
2014,09,16,3.57828688,273.614
2014,09,17,4.60463513,276.916175
2014,09,18,2.48502825,251.558075
2014,09,19,2.46044888,251.671825
2014,09,20,2.46962975,254.13805
2014,09,21,2.90896725,264.0675125
2014,09,22,2.58804913,258.288975
2014,09,23,2.93667213,264.9777125
2014,09,24,6.73841612,283.1326875
2014,09,25,5.33222987,277.25285
2014,09,26,3.33392388,270.2849875
2014,09,27,2.87684675,266.0264
2014,09,28,2.70505662,260.8015625
2014,09,29,4.35861375,277.7167
2014,09,30,4.42097088,279.10625
2015,09,1,6.8664765,285.3278125
2015,09,2,5.27879112,283.78995
2015,09,3,6.68497125,283.7319875
2015,09,4,3.81881488,275.8453
2015,09,5,3.66647188,275.769325
2015,09,6,6.57870125,284.208275
2015,09,7,6.99007938,284.6769
2015,09,8,6.776845,283.4138
2015,09,9,5.270978,282.187825
2015,09,10,4.79920662,279.93485
2015,09,11,3.3316915,271.42355
2015,09,12,3.91895412,274.49195
2015,09,13,3.15861812,258.7023625
2015,09,14,3.28181675,263.8941875
2015,09,15,3.61483788,273.1502875
2015,09,16,5.14449512,279.3286875
2015,09,17,5.80271388,282.06125
2015,09,18,4.54089362,276.9822625
2015,09,19,3.753414,274.1846125
2015,09,20,3.73963312,273.9988625
2015,09,21,3.7674505,273.5955125
2015,09,22,2.68785825,263.056975
2015,09,23,3.14637538,267.5345
2015,09,24,5.759196,278.1269875
2015,09,25,6.07028888,282.1604875
2015,09,26,5.34694238,282.0341625
2015,09,27,3.9511915,275.1958375
2015,09,28,2.17214562,244.611425
2015,09,29,1.99637375,236.34105
2015,09,30,2.05431187,232.5660875
2016,09,1,3.99080138,275.692075
2016,09,2,4.092352,279.1281125
2016,09,3,4.9324,283.7621375
2016,09,4,5.97814762,285.4354875
2016,09,5,6.35364662,285.6485625
2016,09,6,7.02034575,286.9641875
2016,09,7,8.04361388,286.858625
2016,09,8,6.14096313,283.3275625
