####################################################################################################
# Month: 09Sep                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.1769894,46.51595
2009,09,1,1,0.1827013,47.70842
2009,09,1,2,0.158303,42.32386
2009,09,1,3,0.1422221,38.80993
2009,09,1,4,0.1323998,36.54607
2009,09,1,5,0.1295186,35.86562
2009,09,1,6,0.1461081,39.47573
2009,09,1,7,0.1748456,45.81901
2009,09,2,0,0.1618182,43.17198
2009,09,2,1,0.1457877,39.65365
2009,09,2,2,0.1482045,40.18288
2009,09,2,3,0.1523382,41.08195
2009,09,2,4,0.144193,39.22797
2009,09,2,5,0.1359614,37.40813
2009,09,2,6,0.1396036,38.12924
2009,09,2,7,0.1642139,43.56922
2009,09,3,0,0.1958539,50.77975
2009,09,3,1,0.1897375,49.67231
2009,09,3,2,0.1974886,51.34103
2009,09,3,3,0.2336682,58.98781
2009,09,3,4,0.1998347,51.52649
2009,09,3,5,0.1653104,43.95536
2009,09,3,6,0.1908728,49.25046
2009,09,3,7,0.1926587,49.68124
2009,09,4,0,0.2360191,59.1461
2009,09,4,1,0.199934,51.80415
2009,09,4,2,0.1883476,49.18568
2009,09,4,3,0.1497019,40.39237
2009,09,4,4,0.1432237,38.84309
2009,09,4,5,0.1487601,40.05287
2009,09,4,6,0.1858018,47.8311
2009,09,4,7,0.2319213,57.42372
2009,09,5,0,0.1835163,47.42106
2009,09,5,1,0.1363391,37.22668
2009,09,5,2,0.1414676,38.50726
2009,09,5,3,0.1582008,42.26086
2009,09,5,4,0.1668141,44.15525
2009,09,5,5,0.1859854,48.11919
2009,09,5,6,0.2226944,55.92839
2009,09,5,7,0.2726553,66.41977
2009,09,6,0,0.2515316,62.21452
2009,09,6,1,0.2357483,58.87598
2009,09,6,2,0.1935507,49.857
2009,09,6,3,0.1573669,41.93153
2009,09,6,4,0.147198,39.62833
2009,09,6,5,0.1519032,40.66738
2009,09,6,6,0.2500987,61.4504
2009,09,6,7,0.3438209,79.90306
2009,09,7,0,0.2257661,56.22695
2009,09,7,1,0.1665852,44.05161
2009,09,7,2,0.1527989,41.0566
2009,09,7,3,0.1542446,41.36188
2009,09,7,4,0.1521652,40.90207
2009,09,7,5,0.1446849,39.22285
2009,09,7,6,0.1753757,45.97656
2009,09,7,7,0.2164525,54.74317
2009,09,8,0,0.2248009,56.54589
2009,09,8,1,0.180851,47.52171
2009,09,8,2,0.1579633,42.31657
2009,09,8,3,0.1611165,42.96489
2009,09,8,4,0.1791191,46.72426
2009,09,8,5,0.2004465,51.17946
2009,09,8,6,0.2688477,65.0518
2009,09,8,7,0.3124194,73.70008
2009,09,9,0,0.243077,59.69242
2009,09,9,1,0.1714028,44.84073
2009,09,9,2,0.1522415,40.68398
2009,09,9,3,0.1498215,40.14274
2009,09,9,4,0.1480929,39.74766
2009,09,9,5,0.1463929,39.38477
2009,09,9,6,0.2236346,55.89189
2009,09,9,7,0.2757127,66.52919
2009,09,10,0,0.2669926,64.91616
2009,09,10,1,0.234645,58.67871
2009,09,10,2,0.2337015,58.66776
2009,09,10,3,0.236908,59.31572
2009,09,10,4,0.2544599,63.10345
2009,09,10,5,0.3093081,74.28924
2009,09,10,6,0.3735439,86.79302
2009,09,10,7,0.3322468,79.03815
2009,09,11,0,0.2571645,63.83155
2009,09,11,1,0.1857521,48.41453
2009,09,11,2,0.1784264,46.84391
