####################################################################################################
# Month: 10Oct                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.05856053,19.04797
2009,10,1,1,0.05907979,19.13809
2009,10,1,2,0.05900481,19.11215
2009,10,1,3,0.05903944,19.11627
2009,10,1,4,0.05901067,19.08063
2009,10,1,5,0.05766897,18.76396
2009,10,1,6,0.05702297,18.61674
2009,10,1,7,0.05702342,18.60495
2009,10,2,0,0.05652819,18.4832
2009,10,2,1,0.05578198,18.31599
2009,10,2,2,0.05548603,18.27358
2009,10,2,3,0.05591844,18.38182
2009,10,2,4,0.05668236,18.53488
2009,10,2,5,0.05712415,18.6356
2009,10,2,6,0.05759678,18.75859
2009,10,2,7,0.0585629,18.97816
2009,10,3,0,0.06045043,19.38638
2009,10,3,1,0.06268607,19.87524
2009,10,3,2,0.06596976,20.62015
2009,10,3,3,0.07110004,21.76339
2009,10,3,4,0.07386638,22.3569
2009,10,3,5,0.07373386,22.32541
2009,10,3,6,0.0741602,22.43744
2009,10,3,7,0.07356915,22.31846
2009,10,4,0,0.07199877,21.93767
2009,10,4,1,0.06808199,21.05097
2009,10,4,2,0.06470537,20.31104
2009,10,4,3,0.06244177,19.81116
2009,10,4,4,0.06188845,19.65137
2009,10,4,5,0.06068868,19.35401
2009,10,4,6,0.05928173,19.0476
2009,10,4,7,0.05937124,19.06804
2009,10,5,0,0.05952918,19.10771
2009,10,5,1,0.05898951,18.99432
2009,10,5,2,0.05804038,18.79865
2009,10,5,3,0.05719372,18.62551
2009,10,5,4,0.05670503,18.50236
2009,10,5,5,0.0565241,18.43844
2009,10,5,6,0.05789805,18.73307
2009,10,5,7,0.05800981,18.75665
2009,10,6,0,0.05760964,18.69152
2009,10,6,1,0.05928274,19.07062
2009,10,6,2,0.05900963,19.02905
2009,10,6,3,0.06048823,19.39588
2009,10,6,4,0.06298463,19.93914
2009,10,6,5,0.06302295,19.95858
2009,10,6,6,0.06109939,19.54714
2009,10,6,7,0.05926875,19.14471
2009,10,7,0,0.05918955,19.13007
2009,10,7,1,0.05978044,19.25563
2009,10,7,2,0.06078757,19.46833
2009,10,7,3,0.06116569,19.55919
2009,10,7,4,0.06103399,19.51963
2009,10,7,5,0.06084284,19.4632
2009,10,7,6,0.06064863,19.42056
2009,10,7,7,0.06007389,19.30145
2009,10,8,0,0.05974609,19.22776
2009,10,8,1,0.05958043,19.18755
2009,10,8,2,0.06041167,19.37833
2009,10,8,3,0.06332553,20.02871
2009,10,8,4,0.06556252,20.50507
2009,10,8,5,0.06540254,20.45202
2009,10,8,6,0.064452,20.2444
2009,10,8,7,0.06383515,20.10495
2009,10,9,0,0.06338152,20.00801
2009,10,9,1,0.06313631,19.95385
2009,10,9,2,0.06471373,20.3132
2009,10,9,3,0.06688251,20.79161
2009,10,9,4,0.06646193,20.6724
2009,10,9,5,0.06562152,20.47486
2009,10,9,6,0.0651899,20.37924
2009,10,9,7,0.06446797,20.22265
2009,10,10,0,0.06327715,19.95125
2009,10,10,1,0.06233299,19.74057
2009,10,10,2,0.06224256,19.75024
2009,10,10,3,0.06258349,19.84256
2009,10,10,4,0.06434315,20.20069
2009,10,10,5,0.0648664,20.2929
2009,10,10,6,0.06518006,20.38278
2009,10,10,7,0.06506876,20.38411
2009,10,11,0,0.06502251,20.37974
2009,10,11,1,0.06513136,20.40635
2009,10,11,2,0.0649435,20.38069
2009,10,11,3,0.0647967,20.35391
2009,10,11,4,0.06203419,19.71415
2009,10,11,5,0.06233778,19.78065
2009,10,11,6,0.06279041,19.89228
2009,10,11,7,0.06369591,20.09586
2009,10,12,0,0.06544519,20.45882
2009,10,12,1,0.06667689,20.70644
2009,10,12,2,0.06723734,20.82281
2009,10,12,3,0.06807107,21.00925
2009,10,12,4,0.06953917,21.32156
2009,10,12,5,0.06840845,21.07613
2009,10,12,6,0.07134616,21.74922
2009,10,12,7,0.07466565,22.4908
2009,10,13,0,0.07768416,23.17323
2009,10,13,1,0.08186683,24.09946
2009,10,13,2,0.08496576,24.78053
2009,10,13,3,0.08632848,25.09755
2009,10,13,4,0.08617761,25.06014
2009,10,13,5,0.0843127,24.64867
2009,10,13,6,0.08341339,24.4642
2009,10,13,7,0.08258108,24.287
2009,10,14,0,0.08302247,24.39286
2009,10,14,1,0.0816015,24.09465
2009,10,14,2,0.08032884,23.83148
2009,10,14,3,0.08795661,25.57892
2009,10,14,4,0.07816012,23.37055
2009,10,14,5,0.07533527,22.77808
2009,10,14,6,0.07037007,21.76969
2009,10,14,7,0.06717805,21.10799
2009,10,15,0,0.06759385,21.21532
2009,10,15,1,0.06930387,21.62493
2009,10,15,2,0.07259614,22.34422
2009,10,15,3,0.07627486,23.1373
2009,10,15,4,0.08453309,24.89772
2009,10,15,5,0.09249028,26.58729
2009,10,15,6,0.09663335,27.46212
2009,10,15,7,0.09528073,27.18688
2009,10,16,0,0.09720633,27.63986
2009,10,16,1,0.1012268,28.57601
2009,10,16,2,0.1060779,29.60862
2009,10,16,3,0.1057155,29.61566
2009,10,16,4,0.1020856,28.90865
2009,10,16,5,0.1046386,29.40722
2009,10,16,6,0.1114939,30.80894
2009,10,16,7,0.117154,31.99999
2009,10,17,0,0.1209392,32.81587
2009,10,17,1,0.1213587,32.91867
2009,10,17,2,0.1205257,32.75617
2009,10,17,3,0.1231787,33.28878
2009,10,17,4,0.1228753,33.17723
2009,10,17,5,0.1179735,32.11733
2009,10,17,6,0.1146461,31.54914
2009,10,17,7,0.1137128,31.37491
2009,10,18,0,0.1215006,32.99051
2009,10,18,1,0.1349328,35.79549
2009,10,18,2,0.1515012,39.25872
2009,10,18,3,0.1638374,41.84516
2009,10,18,4,0.165872,42.2173
2009,10,18,5,0.166733,42.38528
2009,10,18,6,0.1690063,42.95286
2009,10,18,7,0.1706556,43.36973
2009,10,19,0,0.1680696,42.91802
2009,10,19,1,0.1618838,41.71567
2009,10,19,2,0.1547408,40.13714
2009,10,19,3,0.1441639,37.93029
2009,10,19,4,0.1374182,36.6
2009,10,19,5,0.1319861,35.44142
2009,10,19,6,0.1270533,34.4214
2009,10,19,7,0.1309316,35.23664
2009,10,20,0,0.1441348,37.93556
2009,10,20,1,0.1430298,37.61662
2009,10,20,2,0.1415681,37.27665
2009,10,20,3,0.137571,36.56751
