####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,601.55328
2009,06,2,599.6325725
2009,06,3,598.9799825
2009,06,4,597.63376
2009,06,5,589.34547375
2009,06,6,580.5373775
2009,06,7,579.96674
2009,06,8,581.0088425
2009,06,9,580.15534625
2009,06,10,578.9259175
2009,06,11,581.75960125
2009,06,12,583.79247625
2009,06,13,588.93293625
2009,06,14,587.3653025
2009,06,15,593.75214125
2009,06,16,595.83368625
2009,06,17,586.64498375
2009,06,18,598.8372775
2009,06,19,600.956445
2009,06,20,595.48751625
2009,06,21,595.8138775
2009,06,22,598.73780375
2009,06,23,603.010515
2009,06,24,604.0687875
2009,06,25,603.58629125
2009,06,26,598.7613025
2009,06,27,597.22591875
2009,06,28,609.9203125
2009,06,29,613.099845
2009,06,30,612.5076
2010,06,1,583.257525
2010,06,2,583.5414
2010,06,3,584.08031375
2010,06,4,584.7812325
2010,06,5,591.6053275
2010,06,6,586.81990375
2010,06,7,579.40856375
2010,06,8,582.748005
2010,06,9,589.84217875
2010,06,10,581.7729925
2010,06,11,578.07977375
2010,06,12,584.778215
2010,06,13,583.6421525
2010,06,14,578.71098875
2010,06,15,577.719165
2010,06,16,581.42502125
2010,06,17,584.8293375
2010,06,18,584.7183875
2010,06,19,577.9158475
2010,06,20,574.502765
2010,06,21,571.77284875
2010,06,22,574.02256125
2010,06,23,579.7399675
2010,06,24,591.04117625
2010,06,25,599.9733175
2010,06,26,600.94961875
2010,06,27,592.287675
2010,06,28,582.35899
2010,06,29,578.94277375
2010,06,30,577.79184625
2011,06,1,596.07291
2011,06,2,589.76963
2011,06,3,587.02171625
2011,06,4,593.35321625
2011,06,5,594.15444375
2011,06,6,594.73343625
2011,06,7,594.847
2011,06,8,593.70104125
2011,06,9,594.23540875
2011,06,10,596.99065375
2011,06,11,595.5843175
2011,06,12,588.8548175
2011,06,13,594.4297125
2011,06,14,600.889255
2011,06,15,606.53545625
2011,06,16,606.29086
2011,06,17,597.87246375
2011,06,18,594.79482625
2011,06,19,598.7961275
2011,06,20,596.7157625
2011,06,21,581.86938
2011,06,22,582.74268375
2011,06,23,587.7790825
2011,06,24,593.87478375
2011,06,25,584.60558625
2011,06,26,589.620475
2011,06,27,581.08123875
2011,06,28,585.95245375
2011,06,29,583.3417975
2011,06,30,582.818975
2012,06,1,578.17113875
2012,06,2,578.99854125
2012,06,3,582.03421625
2012,06,4,580.2518575
2012,06,5,576.51538375
2012,06,6,581.06970125
2012,06,7,584.74675875
2012,06,8,586.37446
2012,06,9,593.21205875
2012,06,10,595.16126625
2012,06,11,595.04753625
2012,06,12,590.28413375
2012,06,13,583.04000625
2012,06,14,587.25509375
2012,06,15,598.24733125
2012,06,16,604.0211725
2012,06,17,602.703155
2012,06,18,586.485115
2012,06,19,581.69720875
2012,06,20,577.12446125
2012,06,21,578.76900375
2012,06,22,582.4624275
2012,06,23,589.91045
2012,06,24,598.249215
2012,06,25,601.968835
2012,06,26,601.06229
2012,06,27,597.34625125
2012,06,28,602.8153575
2012,06,29,610.48161875
2012,06,30,610.01842875
2013,06,1,587.93695125
2013,06,2,583.03004
2013,06,3,584.2488575
2013,06,4,578.77516875
2013,06,5,577.51797375
2013,06,6,574.14364125
2013,06,7,574.10190375
2013,06,8,579.12765
2013,06,9,584.69395
2013,06,10,591.82654375
2013,06,11,594.36242
2013,06,12,591.92474875
2013,06,13,597.03093875
2013,06,14,600.80036125
2013,06,15,601.01756125
2013,06,16,599.74445125
2013,06,17,601.0948975
2013,06,18,608.12726875
2013,06,19,611.20663125
2013,06,20,609.33359
2013,06,21,605.5806675
2013,06,22,598.37085625
2013,06,23,604.260965
2013,06,24,610.099435
2013,06,25,606.711815
2013,06,26,604.22807375
2013,06,27,603.1865125
2013,06,28,605.93534875
2013,06,29,603.33374875
2013,06,30,591.59337375
2014,06,1,589.71137125
2014,06,2,588.922505
2014,06,3,595.25940875
2014,06,4,593.964565
2014,06,5,593.53786625
2014,06,6,594.09836125
