####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,1.00323625
2014,06,2,0.95637375
2014,06,3,0.98600275
2014,06,4,0.9734575
2014,06,5,0.91696412
2014,06,6,0.96958125
2014,06,7,0.93377487
2014,06,8,0.81565988
2014,06,9,0.85917062
2014,06,10,0.66637775
2014,06,11,0.635104
2014,06,12,0.94181888
2014,06,13,0.928025
2014,06,14,0.952243
2014,06,15,0.88435275
2014,06,16,0.98607325
2014,06,17,0.92614775
2014,06,18,0.9987395
2014,06,19,1.0120485
2014,06,20,0.7107485
2014,06,21,0.8935505
2014,06,22,0.873352
2014,06,23,0.98159312
2014,06,24,0.94347288
2014,06,25,0.79797888
2014,06,26,0.93975538
2014,06,27,0.83949025
2014,06,28,0.79239438
2014,06,29,0.687591
2014,06,30,0.83865338
2015,06,1,0.94397475
2015,06,2,0.94135375
2015,06,3,0.97383512
2015,06,4,0.9542645
2015,06,5,0.56580162
2015,06,6,0.681308
2015,06,7,0.70805388
2015,06,8,0.897184
2015,06,9,1.04256188
2015,06,10,0.99503
2015,06,11,0.99608437
2015,06,12,0.91872125
2015,06,13,0.9904525
2015,06,14,0.99988612
2015,06,15,0.9866745
2015,06,16,0.95496438
2015,06,17,0.9132645
2015,06,18,0.98471775
2015,06,19,0.98333188
2015,06,20,1.0393505
2015,06,21,1.00990038
2015,06,22,0.94939988
2015,06,23,0.89133825
2015,06,24,0.47186038
2015,06,25,0.7531505
2015,06,26,0.9451715
2015,06,27,0.95428012
2015,06,28,0.89714488
2015,06,29,0.85871525
2015,06,30,0.82591138
2016,06,1,0.95861062
2016,06,2,0.93775112
2016,06,3,0.863251
2016,06,4,0.912132
2016,06,5,0.9138265
2016,06,6,0.90828575
2016,06,7,0.81928675
2016,06,8,0.81411962
2016,06,9,0.88662362
2016,06,10,1.04507262
2016,06,11,0.91774038
2016,06,12,0.956752
2016,06,13,0.96044088
2016,06,14,0.93904488
2016,06,15,0.97379562
2016,06,16,0.82276838
2016,06,17,0.783456
2016,06,18,0.6462415
2016,06,19,0.56414675
2016,06,20,0.74859625
2016,06,21,0.89752212
2016,06,22,0.96791988
2016,06,23,1.00905562
2016,06,24,0.91922288
2016,06,25,0.9546955
2016,06,26,0.736272
2016,06,27,0.91588862
2016,06,28,0.9708555
2016,06,29,0.92321075
2016,06,30,0.91840562
2017,06,1,0.95593325
2017,06,2,0.94626012
2017,06,3,0.94739225
2017,06,4,0.8818685
2017,06,5,0.86984312
2017,06,6,0.8975525
2017,06,7,0.9490115
2017,06,8,0.8695365
2017,06,9,0.817049
2017,06,10,0.9128635
2017,06,11,0.76718338
2017,06,12,0.95221025
2017,06,13,0.96212312
2017,06,14,0.95617862
2017,06,15,0.78070325
2017,06,16,0.36389262
2017,06,17,0.52327212
2017,06,18,0.901416
2017,06,19,0.91009538
2017,06,20,0.972686
2017,06,21,0.9112855
2017,06,22,0.82191687
2017,06,23,0.78884038
2017,06,24,0.7067335
2017,06,25,0.95742262
2017,06,26,0.87970125
2017,06,27,0.929271
2017,06,28,1.0070995
2017,06,29,0.92825525
2017,06,30,0.89840712
2018,06,1,0.87177412
2018,06,2,0.99928825
2018,06,3,0.930743
2018,06,4,0.85733938
2018,06,5,1.006044
2018,06,6,0.96483075
2018,06,7,0.93909962
2018,06,8,0.94198212
2018,06,9,0.97040838
2018,06,10,0.94897212
2018,06,11,0.97912888
2018,06,12,0.94345975
2018,06,13,0.9353145
2018,06,14,0.8075715
2018,06,15,0.84924462
2018,06,16,0.61052088
2018,06,17,0.65511175
2018,06,18,0.338091
2018,06,19,0.6123615
2018,06,20,0.99858075
2018,06,21,0.99546312
2018,06,22,0.960782
2018,06,23,0.93658862
2018,06,24,0.89884962
2018,06,25,0.73092112
2018,06,26,0.85468788
2018,06,27,0.9022895
2018,06,28,0.90148275
2018,06,29,0.89067188
2018,06,30,0.95224762
2019,06,1,0.8332655
2019,06,2,0.944614
2019,06,3,0.93248275
2019,06,4,0.93140463
2019,06,5,0.89684525
2019,06,6,0.94545713
2019,06,7,0.957061
2019,06,8,1.04217875
2019,06,9,1.00290225
2019,06,10,1.04946712
2019,06,11,0.98846925
2019,06,12,0.9442115
2019,06,13,0.8653725
2019,06,14,0.90596638
2019,06,15,0.98338662
2019,06,16,0.916537
2019,06,17,0.9208945
2019,06,18,0.95345775
2019,06,19,0.7127505
2019,06,20,0.80513175
2019,06,21,0.9683855
2019,06,22,0.97184738
2019,06,23,0.97685125
2019,06,24,0.93793825
2019,06,25,0.942987
2019,06,26,0.94393988
2019,06,27,0.881338
2019,06,28,0.969167
2019,06,29,0.95353662
2019,06,30,0.6170465
