####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,0.20463638
2009,06,2,0.24004412
2009,06,3,0.21102412
2009,06,4,0.15439087
2009,06,5,0.24879788
2009,06,6,0.3083395
2009,06,7,0.15293525
2009,06,8,0.15133912
2009,06,9,0.16893175
2009,06,10,0.2917675
2009,06,11,0.3621235
2009,06,12,0.27848638
2009,06,13,0.18342106
2009,06,14,0.214561
2009,06,15,0.1847495
2009,06,16,0.42843475
2009,06,17,0.26080675
2009,06,18,0.61653487
2009,06,19,0.51388188
2009,06,20,0.37956212
2009,06,21,0.227444
2009,06,22,0.17973525
2009,06,23,0.15329038
2009,06,24,0.19713938
2009,06,25,0.39547725
2009,06,26,0.75695575
2009,06,27,0.6780835
2009,06,28,0.59891375
2009,06,29,0.43438212
2009,06,30,0.32877312
2010,06,1,0.1800165
2010,06,2,0.14560538
2010,06,3,0.10652435
2010,06,4,0.10403831
2010,06,5,0.12666288
2010,06,6,0.16998638
2010,06,7,0.14251
2010,06,8,0.14101638
2010,06,9,0.142189
2010,06,10,0.150434
2010,06,11,0.18577838
2010,06,12,0.1945245
2010,06,13,0.23433125
2010,06,14,0.16238457
2010,06,15,0.14300025
2010,06,16,0.20906287
2010,06,17,0.16076588
2010,06,18,0.12370212
2010,06,19,0.130179
2010,06,20,0.10479762
2010,06,21,0.10230894
2010,06,22,0.13478762
2010,06,23,0.18284438
2010,06,24,0.17703488
2010,06,25,0.18810838
2010,06,26,0.13643
2010,06,27,0.12632512
2010,06,28,0.15217425
2010,06,29,0.14696
2010,06,30,0.14527275
2011,06,1,0.23751875
2011,06,2,0.33002462
2011,06,3,0.36302225
2011,06,4,0.40217688
2011,06,5,0.25590338
2011,06,6,0.24092975
2011,06,7,0.26046013
2011,06,8,0.2224455
2011,06,9,0.19376338
2011,06,10,0.20057313
2011,06,11,0.16073937
2011,06,12,0.19574962
2011,06,13,0.2013965
2011,06,14,0.15803375
2011,06,15,0.2093035
2011,06,16,0.34863225
2011,06,17,0.41736888
2011,06,18,0.30888887
2011,06,19,0.21612175
2011,06,20,0.29444912
2011,06,21,0.36551675
2011,06,22,0.2199125
2011,06,23,0.187229
2011,06,24,0.43915538
2011,06,25,0.31802412
2011,06,26,0.43728762
2011,06,27,0.26355362
2011,06,28,0.22718287
2011,06,29,0.1934955
2011,06,30,0.15851025
2012,06,1,0.190437
2012,06,2,0.166625
2012,06,3,0.131615
2012,06,4,0.10190704
2012,06,5,0.11454761
2012,06,6,0.1669725
2012,06,7,0.12718938
2012,06,8,0.11060502
2012,06,9,0.08351989
2012,06,10,0.09400569
2012,06,11,0.10265928
2012,06,12,0.16130725
2012,06,13,0.16932488
2012,06,14,0.2413735
2012,06,15,0.2784735
2012,06,16,0.199197
2012,06,17,0.22318425
2012,06,18,0.23010725
2012,06,19,0.22792075
2012,06,20,0.19197837
2012,06,21,0.1532175
2012,06,22,0.14347225
2012,06,23,0.1433065
2012,06,24,0.09729032
2012,06,25,0.12132108
2012,06,26,0.10732775
2012,06,27,0.22577488
2012,06,28,0.15760388
2012,06,29,0.19671375
2012,06,30,0.32934325
2013,06,1,0.24266975
2013,06,2,0.7058935
2013,06,3,0.59774188
2013,06,4,0.38926988
2013,06,5,0.21602225
2013,06,6,0.1181895
2013,06,7,0.1240415
2013,06,8,0.12153763
2013,06,9,0.09250096
2013,06,10,0.12804465
2013,06,11,0.23219863
2013,06,12,0.25008637
2013,06,13,0.23525575
2013,06,14,0.3740665
2013,06,15,0.26072375
2013,06,16,0.16635625
2013,06,17,0.16562938
2013,06,18,0.1880635
2013,06,19,0.17501475
2013,06,20,0.15774438
2013,06,21,0.242698
2013,06,22,0.24240225
2013,06,23,0.4322205
2013,06,24,0.34770838
2013,06,25,0.305866
2013,06,26,0.34618462
2013,06,27,0.19896225
2013,06,28,0.214085
2013,06,29,0.18675675
2013,06,30,0.28120088
2014,06,1,0.27442512
2014,06,2,0.17539088
2014,06,3,0.18770825
2014,06,4,0.17818125
2014,06,5,0.15423025
2014,06,6,0.14406075
2014,06,7,0.13455062
2014,06,8,0.1318315
2014,06,9,0.17291875
2014,06,10,0.18287888
2014,06,11,0.17997775
2014,06,12,0.20510275
2014,06,13,0.34967325
2014,06,14,0.56270325
2014,06,15,0.40690175
2014,06,16,0.18822462
2014,06,17,0.153104
2014,06,18,0.14434038
2014,06,19,0.15517825
2014,06,20,0.14030362
2014,06,21,0.14868637
2014,06,22,0.13973062
2014,06,23,0.2151255
2014,06,24,0.217531
2014,06,25,0.19026275
2014,06,26,0.16603212
2014,06,27,0.1281445
2014,06,28,0.13115038
2014,06,29,0.27073425
2014,06,30,0.22097925
2015,06,1,0.18817088
2015,06,2,0.1779905
2015,06,3,0.16357288
2015,06,4,0.16468825
2015,06,5,0.15294662
2015,06,6,0.14268838
2015,06,7,0.28505363
2015,06,8,0.32045087
2015,06,9,0.21350788
2015,06,10,0.169388
2015,06,11,0.19325688
2015,06,12,0.16814138
2015,06,13,0.11102172
2015,06,14,0.13063728
2015,06,15,0.13678475
2015,06,16,0.1430515
2015,06,17,0.12762662
2015,06,18,0.09998172
2015,06,19,0.08874865
2015,06,20,0.10008136
2015,06,21,0.22141637
2015,06,22,0.25101312
2015,06,23,0.23985825
2015,06,24,0.16123375
2015,06,25,0.19660712
2015,06,26,0.22031162
2015,06,27,0.26155062
2015,06,28,0.23736712
2015,06,29,0.19247338
2015,06,30,0.14242037
2016,06,1,0.17379188
2016,06,2,0.15195975
2016,06,3,0.17589638
2016,06,4,0.18233862
2016,06,5,0.25223938
2016,06,6,0.20883288
2016,06,7,0.18888387
2016,06,8,0.1629695
2016,06,9,0.139994
2016,06,10,0.13094
2016,06,11,0.15145312
2016,06,12,0.155446
2016,06,13,0.107166
2016,06,14,0.17032101
2016,06,15,0.21149062
2016,06,16,0.11892574
2016,06,17,0.10506464
2016,06,18,0.10888945
2016,06,19,0.13854587
2016,06,20,0.168434
2016,06,21,0.120866
2016,06,22,0.13252225
2016,06,23,0.14489625
2016,06,24,0.1370645
2016,06,25,0.10399512
2016,06,26,0.09680085
2016,06,27,0.109869
2016,06,28,0.09222545
2016,06,29,0.10737368
2016,06,30,0.11854812
2017,06,1,0.22583875
2017,06,2,0.22627325
2017,06,3,0.21298288
2017,06,4,0.19147988
2017,06,5,0.17441225
2017,06,6,0.14345388
2017,06,7,0.12786012
2017,06,8,0.127079
2017,06,9,0.11464925
2017,06,10,0.121146
2017,06,11,0.10516462
2017,06,12,0.12671179
2017,06,13,0.120225
2017,06,14,0.12661475
2017,06,15,0.12232154
2017,06,16,0.08496284
2017,06,17,0.10493934
2017,06,18,0.13973025
2017,06,19,0.17698738
2017,06,20,0.17217738
2017,06,21,0.11067914
2017,06,22,0.08330359
2017,06,23,0.08637138
2017,06,24,0.12946738
2017,06,25,0.13282662
2017,06,26,0.145392
2017,06,27,0.11963112
2017,06,28,0.1200678
2017,06,29,0.11867038
2017,06,30,0.12663575
2018,06,1,0.13570709
2018,06,2,0.468618
2018,06,3,0.37714862
2018,06,4,0.29812887
2018,06,5,0.2527825
2018,06,6,0.25682288
2018,06,7,0.28779512
2018,06,8,0.29260138
2018,06,9,0.19934838
2018,06,10,0.20179488
2018,06,11,0.16532462
2018,06,12,0.16166438
2018,06,13,0.2048775
2018,06,14,0.12769925
2018,06,15,0.17562762
2018,06,16,0.23167925
2018,06,17,0.29402538
2018,06,18,0.225234
2018,06,19,0.203233
2018,06,20,0.20611038
2018,06,21,0.2445665
2018,06,22,0.26604925
2018,06,23,0.27179575
2018,06,24,0.23094075
2018,06,25,0.310371
2018,06,26,0.42897762
2018,06,27,0.28354762
2018,06,28,0.24493862
2018,06,29,0.23902375
2018,06,30,0.25172025
2019,06,1,0.13001038
2019,06,2,0.16635975
2019,06,3,0.21981388
2019,06,4,0.16713175
2019,06,5,0.15947488
2019,06,6,0.1365845
2019,06,7,0.133758
2019,06,8,0.11829574
2019,06,9,0.1195235
2019,06,10,0.09706578
2019,06,11,0.125261
2019,06,12,0.12583388
2019,06,13,0.11758261
2019,06,14,0.15182775
2019,06,15,0.125552
2019,06,16,0.11971
2019,06,17,0.11302188
2019,06,18,0.09409382
2019,06,19,0.08635656
2019,06,20,0.17062929
2019,06,21,0.35511938
2019,06,22,0.23970962
2019,06,23,0.18071038
2019,06,24,0.19553675
2019,06,25,0.2424295
2019,06,26,0.232589
2019,06,27,0.21910838
2019,06,28,0.28147938
2019,06,29,0.25585525
2019,06,30,0.2713195
