####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,232.325
2009,06,2,230.2625
2009,06,3,221.5
2009,06,4,224.5625
2009,06,5,232.875
2009,06,6,235.6
2009,06,7,233.6625
2009,06,8,236.95
2009,06,9,232.9125
2009,06,10,231.6875
2009,06,11,234.175
2009,06,12,236.3375
2009,06,13,228.875
2009,06,14,227.5
2009,06,15,228.775
2009,06,16,231.875
2009,06,17,236.3375
2009,06,18,228.7375
2009,06,19,229.725
2009,06,20,228.425
2009,06,21,222.7625
2009,06,22,221.2625
2009,06,23,221.2375
2009,06,24,224.225
2009,06,25,236.175
2009,06,26,240.625
2009,06,27,241.325
2009,06,28,240.35
2009,06,29,237.925
2009,06,30,230.8875
2010,06,1,231.125
2010,06,2,228.9625
2010,06,3,226.725
2010,06,4,224.6
2010,06,5,225.325
2010,06,6,229.4
2010,06,7,228.65
2010,06,8,228.925
2010,06,9,228.875
2010,06,10,232.575
2010,06,11,233.6375
2010,06,12,232.2125
2010,06,13,233.875
2010,06,14,230.825
2010,06,15,231.5875
2010,06,16,231.1125
2010,06,17,227.9625
2010,06,18,227.625
2010,06,19,227.2
2010,06,20,224.55
2010,06,21,224.625
2010,06,22,228.1375
2010,06,23,230.575
2010,06,24,225.0625
2010,06,25,218.25
2010,06,26,221.4125
2010,06,27,228.825
2010,06,28,228.4125
2010,06,29,231.1875
2010,06,30,229.3375
2011,06,1,231.25
2011,06,2,230.6875
2011,06,3,226.375
2011,06,4,225.9625
2011,06,5,228.025
2011,06,6,231.4
2011,06,7,232.525
2011,06,8,231.575
2011,06,9,227.3125
2011,06,10,225.05
2011,06,11,221.425
2011,06,12,226.9625
2011,06,13,224.2625
2011,06,14,223.6875
2011,06,15,228.5125
2011,06,16,234.4875
2011,06,17,234.6
2011,06,18,229.3875
2011,06,19,223.625
2011,06,20,229.2
2011,06,21,230.65
2011,06,22,228.975
2011,06,23,228.0375
2011,06,24,235.9125
2011,06,25,236.975
2011,06,26,231.175
2011,06,27,231.125
2011,06,28,234.4625
2011,06,29,232.1625
2011,06,30,229.3
2012,06,1,234.4375
2012,06,2,232.7375
2012,06,3,230.2625
2012,06,4,227.85
2012,06,5,224.775
2012,06,6,231.45
2012,06,7,221.45
2012,06,8,225.225
2012,06,9,213.9375
2012,06,10,212.3625
2012,06,11,213.1875
2012,06,12,228.3875
2012,06,13,220.675
2012,06,14,225.85
2012,06,15,224.1
2012,06,16,219.175
